date,pl,oz_exp,oz_long,oz_short,gold,long_signal,long,short_signal,short,pos,str,str_return,gold_return,str_cum_return,gold_cum_return
2022-01-27,-33274.99999999987,1500.0,2000.0,-500.0,1806.75,0.0,0.0,0.0,0.0,3.0,1.0,-0.015904572564612307,-0.015904572564612307,-0.0003102185202037422,-0.0025670751904607325
2022-01-28,-61174.99999999972,1500.0,2000.0,-500.0,1788.15,0.0,0.0,0.0,0.0,3.0,1.0,-0.010294728102947182,-0.010294728102947182,-0.010601753007832948,-0.01283537595230233
2022-01-31,-50524.99999999987,1500.0,2000.0,-500.0,1795.25,1.0,0.0,0.0,0.0,3.0,1.0,0.003970584123255794,0.003970584123255794,-0.006673264036748727,-0.008915755769018818
2022-02-01,-43625.0,2000.0,2500.0,-500.0,1799.85,1.0,1.0,0.0,0.0,4.0,1.3333333333333333,0.0025623172260129667,0.0025623172260129667,-0.004128045830130822,-0.006376283537595784
2022-02-02,-36024.999999999636,2500.0,3000.0,-500.0,1803.65,1.0,1.0,0.0,0.0,5.0,1.25,0.0028150494022651054,0.002111287051698829,-0.0013246170808123292,-0.0042784586507678135
2022-02-03,-63399.99999999975,3000.0,3500.0,-500.0,1792.7,1.0,1.0,0.0,0.0,6.0,1.2,-0.0075887783106479145,-0.006071022648518332,-0.00890334316608743,-0.01032350667991655
2022-02-04,-27399.99999999975,3500.0,4000.0,-500.0,1804.7,1.0,1.0,1.0,0.0,7.0,1.1666666666666667,0.008032576560495474,0.0066938138004128955,-0.0009422833912180462,-0.0036987965109863685
2022-02-07,3574.9999999999327,3500.0,4500.0,-1000.0,1813.55,0.0,1.0,0.0,1.0,7.0,1.0,0.005721172494043174,0.004903862137751291,0.004773498137005561,0.0011869272385993668
2022-02-08,35249.99999999977,3500.0,4500.0,-1000.0,1822.6,0.0,0.0,1.0,0.0,7.0,1.0,0.004990212566513108,0.004990212566513108,0.009787531473908206,0.006183062824334007
2022-02-09,53449.999999999935,3000.0,4500.0,-1500.0,1827.8,0.0,0.0,0.0,1.0,6.0,0.8571428571428571,0.0028530670470756636,0.0028530670470756636,0.012668523004504273,0.009053770564203756
2022-02-10,76099.9999999998,3000.0,4500.0,-1500.0,1835.35,0.0,0.0,0.0,0.0,6.0,1.0,0.0035405561721351753,0.004130648867491038,0.016253932793954817,0.013221817378822331
2022-02-11,63500.00000000034,3000.0,4500.0,-1500.0,1831.15,1.0,0.0,0.0,0.0,6.0,1.0,-0.0022883918598631814,-0.0022883918598631814,0.01392834556659528,0.010903168819696774
2022-02-14,168500.00000000038,3500.0,5000.0,-1500.0,1866.15,1.0,1.0,1.0,0.0,7.0,1.1666666666666667,0.019113671736340487,0.019113671736340487,0.03330823912792602,0.030225240145742793
2022-02-15,106899.99999999987,3500.0,5500.0,-2000.0,1848.55,0.0,1.0,2.0,1.0,7.0,1.0,-0.01100304548580422,-0.009431181844975045,0.02193870157194522,0.020508998564645164
2022-02-16,156074.9999999997,2500.0,5500.0,-3000.0,1862.6,0.0,0.0,1.0,2.0,5.0,0.7142857142857143,0.007600551783830456,0.007600551783830456,0.02970599959314324,0.02826543005410076
2022-02-17,233200.00000000006,2000.0,5500.0,-3500.0,1893.45,0.0,0.0,4.0,1.0,4.0,0.8,0.01183062079121349,0.016562869107698885,0.041888060800767235,0.045296455780058587
2022-02-18,233499.99999999977,0.0,5500.0,-5500.0,1893.6,1.0,0.0,0.0,4.0,0.0,0.0,6.337637645561501e-05,7.922047056951875e-05,0.04195409189073329,0.04537926465717024
2022-02-22,233499.99999999977,500.0,6000.0,-5500.0,1900.1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.003432615124630445,0.04195409189073329,0.04896764933200748
2022-02-23,235799.99999999985,1000.0,6500.0,-5500.0,1904.7,0.0,1.0,0.0,0.0,2.0,2.0,0.002420925214462466,0.002420925214462466,0.04447658482410399,0.05150712156343085
2022-02-24,267399.9999999998,1000.0,6500.0,-5500.0,1936.3,1.0,0.0,2.0,0.0,2.0,1.0,0.03318107838504725,0.016590539192523623,0.07913344425649904,0.0689521916749467
2022-02-25,215899.99999999977,500.0,7000.0,-6500.0,1884.8,1.0,1.0,0.0,2.0,1.0,0.5,-0.02659711821515265,-0.02659711821515265,0.0504316044696842,0.040521143866621534
2022-02-28,228424.9999999997,1000.0,7500.0,-6500.0,1909.85,1.0,1.0,0.0,0.0,2.0,2.0,0.00664526740237692,0.01329053480475384,0.057412003369293085,0.05435022634426323
2022-03-01,240574.99999999983,1500.0,8000.0,-6500.0,1922.0,1.0,1.0,2.0,0.0,3.0,1.5,0.012723512317721397,0.0063617561588606986,0.07086599801906868,0.06105774539030495
2022-03-02,250324.99999999983,1000.0,8500.0,-7500.0,1928.5,1.0,1.0,0.0,2.0,2.0,0.6666666666666666,0.005072840790842803,0.0033818938605618687,0.07629833073534642,0.06464613006514197
2022-03-03,251424.99999999974,1500.0,9000.0,-7500.0,1929.6,1.0,1.0,0.0,0.0,3.0,1.5,0.0003802609973209137,0.0005703914959813705,0.07670760501200657,0.06525339516396067
2022-03-04,274974.9999999998,2000.0,9500.0,-7500.0,1945.3,1.0,1.0,1.0,0.0,4.0,1.3333333333333333,0.01220460199004969,0.008136401326699794,0.08984839279083778,0.0739207243016442
2022-03-07,346275.00000000006,2000.0,10000.0,-8000.0,1980.95,1.0,1.0,3.0,1.0,4.0,1.0,0.024434962902037505,0.01832622217652813,0.11647879783752701,0.09360163409517419
2022-03-08,462474.9999999999,1000.0,10500.0,-9500.0,2039.05,0.0,1.0,2.0,3.0,2.0,0.5,0.029329362174714158,0.029329362174714158,0.14922440885969324,0.1256762724964109
2022-03-09,412325.0,0.0,10500.0,-10500.0,1988.9,0.0,0.0,0.0,2.0,0.0,0.0,-0.012297393393982448,-0.024594786787964895,0.1350919442059786,0.09799050458209058
2022-03-10,412324.9999999998,0.0,10500.0,-10500.0,1996.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003871486751470643,0.1350919442059786,0.1022413602738208
2022-03-11,412324.99999999994,0.0,10500.0,-10500.0,1978.7,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.008965240909546202,0.1350919442059786,0.0923595009385001
2022-03-14,412324.99999999994,500.0,11000.0,-10500.0,1954.05,1.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.012457674230555438,0.1350919442059786,0.07875124213315621
2022-03-15,392125.00000000006,1000.0,11500.0,-10500.0,1913.65,1.0,1.0,0.0,0.0,2.0,2.0,-0.020675008316061394,-0.020675008316061394,0.11162390882002571,0.056448051231091645
2022-03-16,391675.0,1500.0,12000.0,-10500.0,1913.2,1.0,1.0,0.0,0.0,3.0,1.5,-0.00047030543725345986,-0.00023515271862672993,0.11110110605152679,0.05619962459975669
2022-03-17,446350.00000000006,2000.0,12500.0,-10500.0,1949.65,1.0,1.0,2.0,0.0,4.0,1.3333333333333333,0.02857777545473572,0.019051850303157147,0.14285390396777586,0.07632218173788208
2022-03-18,418649.9999999997,1500.0,13000.0,-11500.0,1935.8,1.0,1.0,0.0,2.0,3.0,0.75,-0.009471785534155803,-0.007103839150616853,0.13202903689252032,0.06867616208457505
2022-03-21,417524.99999999977,2000.0,13500.0,-11500.0,1935.05,1.0,1.0,0.0,0.0,4.0,1.3333333333333333,-0.0002905775390019405,-0.000387436718669254,0.13170009468090127,0.06826211769901702
2022-03-22,377924.9999999999,2500.0,14000.0,-11500.0,1915.25,0.0,1.0,0.0,0.0,5.0,1.25,-0.013643058318906515,-0.010232293739179887,0.11626024428965764,0.05733134592028222
2022-03-23,419174.9999999998,2500.0,14000.0,-11500.0,1931.75,0.0,0.0,1.0,0.0,5.0,1.0,0.010768829134577829,0.008615063307662263,0.12828106013013496,0.06644032240256115
2022-03-24,502800.0,2000.0,14000.0,-12000.0,1965.2,0.0,0.0,0.0,1.0,4.0,0.8,0.01731590526724469,0.01731590526724469,0.1478182680821747,0.08490670199845374
2022-03-25,479999.9999999999,2000.0,14000.0,-12000.0,1953.8,0.0,0.0,0.0,0.0,4.0,1.0,-0.0046407490331772825,-0.005800936291471603,0.14249153156430916,0.07861322733797005
2022-03-28,446499.9999999998,2000.0,14000.0,-12000.0,1937.05,0.0,0.0,0.0,0.0,4.0,1.0,-0.00857303715835811,-0.00857303715835811,0.13269690921109878,0.06936623606050496
2022-03-29,392399.9999999999,2000.0,14000.0,-12000.0,1910.0,0.0,0.0,0.0,0.0,4.0,1.0,-0.013964533698149206,-0.013964533698149206,0.11687932505263099,0.0544330352213751
2022-03-30,440099.99999999965,2000.0,14000.0,-12000.0,1933.85,0.0,0.0,0.0,0.0,4.0,1.0,0.012486910994764289,0.012486910994764289,0.1308256977764557,0.0675996466821236
2022-03-31,456700.00000000006,2000.0,14000.0,-12000.0,1942.15,0.0,0.0,0.0,0.0,4.0,1.0,0.004291956459911761,0.004291956459911761,0.13567915243506157,0.07218173788230042
2022-04-01,431200.00000000006,2000.0,14000.0,-12000.0,1929.4,0.0,0.0,0.0,0.0,4.0,1.0,-0.006564889426666332,-0.006564889426666332,0.12822354437515515,0.0651429833278121
2022-04-04,432999.9999999998,2000.0,14000.0,-12000.0,1930.3,0.0,0.0,0.0,0.0,4.0,1.0,0.00046646625894042337,0.00046646625894042337,0.1287498225911483,0.06563983659048156
2022-04-05,460499.9999999999,2000.0,14000.0,-12000.0,1944.05,0.0,0.0,0.0,0.0,4.0,1.0,0.00712324509143647,0.00712324509143647,0.13679018422438038,0.07323065032571385
2022-04-06,432700.00000000006,2000.0,14000.0,-12000.0,1930.15,1.0,0.0,0.0,0.0,4.0,1.0,-0.007150021861577538,-0.007150021861577538,0.12866210955514923,0.06555702771336991
2022-04-07,437200.00000000006,2500.0,14500.0,-12000.0,1932.4,1.0,1.0,0.0,0.0,5.0,1.25,0.0011657125093904597,0.0011657125093904597,0.1299778050951328,0.06679916087004423
2022-04-08,459700.00000000006,3000.0,15000.0,-12000.0,1941.4,1.0,1.0,0.0,0.0,6.0,1.2,0.0058217760298073795,0.004657420823845904,0.13655628279504994,0.07176769349674172
2022-04-11,490149.99999999977,3500.0,15500.0,-12000.0,1951.55,1.0,1.0,0.0,0.0,7.0,1.1666666666666667,0.006273823014319557,0.005228185845266298,0.143686835759119,0.07737109418129506
2022-04-12,522699.99999999936,4000.0,16000.0,-12000.0,1960.85,1.0,1.0,0.0,0.0,8.0,1.1428571428571428,0.005559683328636211,0.0047654428531167525,0.1500453723930697,0.08250524456221586
2022-04-13,586299.9999999998,4500.0,16500.0,-12000.0,1976.75,0.0,1.0,2.0,0.0,9.0,1.125,0.009267118122971445,0.008108728357600015,0.16070297870581296,0.09128298553604819
2022-04-14,525549.9999999998,3500.0,16500.0,-13000.0,1963.25,0.0,0.0,0.0,2.0,7.0,0.7777777777777778,-0.007683065638042275,-0.0068293916782598,0.1517852215341451,0.08383018659600183
2022-04-19,528174.9999999998,3500.0,16500.0,-13000.0,1964.0,0.0,0.0,0.0,0.0,7.0,1.0,0.00029712636359770076,0.00038201961033990095,0.15212744728866512,0.08424423098155986
2022-04-20,477599.99999999977,3500.0,16500.0,-13000.0,1949.55,0.0,0.0,0.0,0.0,7.0,1.0,-0.007357433808554026,-0.007357433808554026,0.1436507458562204,0.07626697581980646
2022-04-21,457125.00000000006,3500.0,16500.0,-13000.0,1943.7,0.0,0.0,0.0,0.0,7.0,1.0,-0.0030006924674924607,-0.0030006924674924607,0.14021900167768742,0.07303742961245319
2022-04-22,449599.9999999997,3500.0,16500.0,-13000.0,1941.55,0.0,0.0,0.0,0.0,7.0,1.0,-0.0011061377784638005,-0.0011061377784638005,0.13895776236420954,0.07185050237385315
2022-04-25,286674.9999999999,3500.0,16500.0,-13000.0,1895.0,1.0,0.0,0.0,0.0,7.0,1.0,-0.023975689526409272,-0.023975689526409272,0.11165046467007134,0.046152147510211794
2022-04-26,320274.99999999953,4000.0,17000.0,-13000.0,1904.6,0.0,1.0,0.0,0.0,8.0,1.1428571428571428,0.005065963060685963,0.005065963060685963,0.11728204486048432,0.051451915645355895
2022-04-27,245074.99999999965,4000.0,17000.0,-13000.0,1885.8,1.0,0.0,0.0,0.0,8.0,1.0,-0.011280958881504915,-0.009870839021316802,0.10467803205336934,0.0410732030473655
2022-04-28,255874.99999999994,4500.0,17500.0,-13000.0,1888.5,1.0,1.0,0.0,0.0,9.0,1.125,0.0014317531021317276,0.0014317531021317276,0.10625965825261852,0.042563762835374774
2022-04-29,358474.9999999996,5000.0,18000.0,-13000.0,1911.3,1.0,1.0,1.0,0.0,10.0,1.1111111111111112,0.013582208101668047,0.012073073868149375,0.1212851071454859,0.05515071215634193
2022-05-03,150475.00000000012,5000.0,18500.0,-13500.0,1869.7,1.0,1.0,0.0,1.0,10.0,1.0,-0.024183656266531704,-0.021765290639878532,0.09416833353749832,0.03218505023738438
2022-05-04,120225.00000000036,5500.0,19000.0,-13500.0,1863.65,0.0,1.0,0.0,0.0,11.0,1.1,-0.00323581323206934,-0.00323581323206934,0.09062780916572644,0.028845092193882094
2022-05-05,277799.99999999953,5500.0,19000.0,-13500.0,1892.3,0.0,0.0,1.0,0.0,11.0,1.0,0.016910364070506813,0.015373058245915283,0.10907072248413807,0.044661587722202745
2022-05-06,223074.99999999933,5000.0,19000.0,-14000.0,1882.35,0.0,0.0,0.0,1.0,10.0,0.9090909090909091,-0.005258151455900251,-0.005258151455900251,0.10323906065001176,0.0391685988737982
2022-05-09,115825.00000000028,5000.0,19000.0,-14000.0,1860.9,0.0,0.0,0.0,0.0,10.0,1.0,-0.010359391186548595,-0.011395330305203455,0.09181017564845795,0.0273269294468359
2022-05-10,98074.9999999993,5000.0,19000.0,-14000.0,1857.35,0.0,0.0,0.0,0.0,10.0,1.0,-0.0019076790800151011,-0.0019076790800151011,0.08972735221702588,0.02536711935519409
2022-05-11,71075.00000000004,5000.0,19000.0,-14000.0,1851.95,0.0,0.0,0.0,0.0,10.0,1.0,-0.002907368024335666,-0.002907368024335666,0.08655911375794623,0.022385999779175547
2022-05-12,-3425.000000000353,5000.0,19000.0,-14000.0,1837.05,0.0,0.0,0.0,0.0,10.0,1.0,-0.008045573584600119,-0.008045573584600119,0.07781712245418881,0.01416031798608719
2022-05-13,-130925.00000000038,5000.0,19000.0,-14000.0,1811.55,0.0,0.0,0.0,0.0,10.0,1.0,-0.013880950436841677,-0.013880950436841677,0.0628559963974229,8.280887711076268e-05
2022-05-16,-141175.00000000023,5000.0,19000.0,-14000.0,1809.5,1.0,0.0,0.0,0.0,10.0,1.0,-0.0011316276117137036,-0.0011316276117137036,0.061653239204624066,-0.0010489124434147623
2022-05-17,-63675.00000000012,5500.0,19500.0,-14000.0,1825.0,0.0,1.0,0.0,0.0,11.0,1.1,0.008565902182923413,0.008565902182923413,0.07074725700383477,0.0075080048581199765
2022-05-18,-142599.9999999996,5500.0,19500.0,-14000.0,1810.65,1.0,0.0,0.0,0.0,11.0,1.0,-0.00864931506849308,-0.007863013698630072,0.06148602661928382,-0.0004140443855589204
2022-05-19,40824.999999999825,6000.0,20000.0,-14000.0,1844.0,1.0,1.0,1.0,0.0,12.0,1.0909090909090908,0.018418799878496595,0.018418799878496595,0.08103732531740482,0.017997129292259162
2022-05-20,-17974.99999999989,6000.0,20500.0,-14500.0,1834.2,1.0,1.0,0.0,1.0,12.0,1.0,-0.005797673042792318,-0.005314533622559625,0.07476982435815982,0.012586949320966268
2022-05-23,114025.00000000012,6500.0,21000.0,-14500.0,1856.2,1.0,1.0,0.0,0.0,13.0,1.0833333333333333,0.011994329953113114,0.011994329953113114,0.08766096825516101,0.024732251297338248
2022-05-24,184874.99999999916,7000.0,21500.0,-14500.0,1867.1,1.0,1.0,1.0,0.0,14.0,1.0769230769230769,0.0063615630499586255,0.005872212046115655,0.09458019208169532,0.03074969636744962
2022-05-25,45575.00000000019,7000.0,22000.0,-15000.0,1847.2,1.0,1.0,0.0,1.0,14.0,1.0,-0.011478104670756314,-0.010658240051416579,0.08201648606644518,0.01976371867064053
2022-05-26,52924.99999999988,7500.0,22500.0,-15000.0,1848.25,1.0,1.0,0.0,0.0,15.0,1.0714285714285714,0.0005684278908617557,0.0005684278908617557,0.08263153441549753,0.020343380810421863
2022-05-27,79549.99999999953,8000.0,23000.0,-15000.0,1851.8,1.0,1.0,0.0,0.0,16.0,1.0666666666666667,0.002057931247705369,0.0019207358311916778,0.08485951567992234,0.022303190902063674
2022-05-31,-25249.99999999978,8500.0,23500.0,-15000.0,1838.7,0.0,1.0,9.0,0.0,17.0,1.0625,-0.007545811282715912,-0.007074198077546168,0.07667337050634315,0.015071215634314905
2022-06-01,27450.000000000586,4000.0,23500.0,-19500.0,1844.9,0.0,0.0,0.0,9.0,8.0,0.47058823529411764,0.0035826942948821855,0.0033719475716538216,0.08053076204830778,0.018493982554928623
2022-06-06,36650.00000000051,4000.0,23500.0,-19500.0,1847.2,1.0,0.0,0.0,0.0,8.0,1.0,0.0005866729585215241,0.0012466800368582387,0.0811646802272521,0.019763718670640085
2022-06-07,46249.999999999825,4500.0,24000.0,-19500.0,1849.6,1.0,1.0,0.0,0.0,9.0,1.125,0.0012992637505413462,0.0012992637505413462,0.08256939830463694,0.021088660704426054
2022-06-08,61325.000000000575,5000.0,24500.0,-19500.0,1852.95,0.0,1.0,0.0,0.0,10.0,1.1111111111111112,0.002037602724913684,0.001811202422145497,0.08477524466053055,0.022938058959919294
2022-06-09,20824.999999999727,5000.0,24500.0,-19500.0,1844.85,1.0,0.0,0.0,0.0,10.0,1.0,-0.004857119728001427,-0.004371407755201284,0.07950636141924239,0.018466379595891258
2022-06-10,-53424.999999999745,5500.0,25000.0,-19500.0,1830.0,0.0,1.0,2.0,0.0,11.0,1.1,-0.008049434913407594,-0.008049434913407594,0.07081694522438875,0.010268300761840266
2022-06-13,-48750.000000000335,4500.0,25000.0,-20500.0,1830.85,0.0,0.0,0.0,2.0,9.0,0.8181818181818182,0.0005109289617485136,0.0004644808743168305,0.0713640566144349,0.010737551065472806
2022-06-14,-105224.99999999994,4500.0,25000.0,-20500.0,1818.3,0.0,0.0,4.0,0.0,9.0,1.0,-0.005608423310583482,-0.006854739601824256,0.06535539346519714,0.003809208347133497
2022-06-15,-80699.99999999983,2500.0,25000.0,-22500.0,1823.75,0.0,0.0,0.0,4.0,5.0,0.5555555555555556,0.0029973051751637225,0.0029973051751637225,0.06854858869941904,0.006817930882189405
2022-06-16,-73824.99999999983,2500.0,25000.0,-22500.0,1826.5,0.0,0.0,0.0,0.0,5.0,1.0,0.0008377122839083503,0.0015078821110350304,0.06944372497812545,0.008336093629236041
2022-06-17,-36199.99999999988,2500.0,25000.0,-22500.0,1841.55,0.0,0.0,0.0,0.0,5.0,1.0,0.008239802901724547,0.008239802901724547,0.07825573048643131,0.016644584299435827
2022-06-21,-39449.999999999796,2500.0,25000.0,-22500.0,1840.25,0.0,0.0,0.0,0.0,5.0,1.0,-0.000705927072303214,-0.000705927072303214,0.07749456057541493,0.015926907364468335
2022-06-22,-35450.000000000146,2500.0,25000.0,-22500.0,1841.85,0.0,0.0,0.0,0.0,5.0,1.0,0.0008694470859937908,0.0008694470859937908,0.07843138508128145,0.01681020205365913
2022-06-23,-35324.99999999965,2500.0,25000.0,-22500.0,1841.9,0.0,0.0,0.0,0.0,5.0,1.0,2.7146618888806984e-05,2.7146618888806984e-05,0.07846066084708991,0.016837805012696494
2022-06-24,-76449.99999999971,2500.0,25000.0,-22500.0,1825.45,0.0,0.0,0.0,0.0,5.0,1.0,-0.008930995168033085,-0.008930995168033085,0.06882893389615075,0.007756431489454707
2022-06-27,-74324.99999999985,2500.0,25000.0,-22500.0,1826.3,0.0,0.0,0.0,0.0,5.0,1.0,0.00046563860965775916,0.00046563860965775916,0.06932662191489203,0.008225681793087025
2022-06-28,-92449.99999999977,2500.0,25000.0,-22500.0,1819.05,0.0,0.0,1.0,0.0,5.0,1.0,-0.003969774954826644,-0.003969774954826644,0.0650816358726849,0.004223252732691751
2022-06-29,-95699.99999999977,2000.0,25000.0,-23000.0,1817.75,0.0,0.0,0.0,1.0,4.0,0.8,-0.0007146587504466284,-0.0007146587504466284,0.06432046596166852,0.0035055757977242585
2022-06-30,-97199.99999999977,2000.0,25000.0,-23000.0,1817.0,0.0,0.0,1.0,0.0,4.0,1.0,-0.0003300783936184715,-0.00041259799202308933,0.06396915677196868,0.0030915314121662263
2022-07-01,-136299.9999999999,1500.0,25000.0,-23500.0,1797.45,0.0,0.0,3.0,1.0,3.0,0.75,-0.010759493670886022,-0.010759493670886022,0.05252138736366274,-0.0077012255713823086
2022-07-05,-174474.99999999974,0.0,25000.0,-25000.0,1772.0,0.0,0.0,0.0,3.0,0.0,0.0,-0.01061921054827672,-0.014158947397702293,0.04134444114468372,-0.021751131721321593
2022-07-06,-174474.9999999997,0.0,25000.0,-25000.0,1754.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.009988713318284437,0.04134444114468372,-0.03152257922049351
2022-07-07,-174474.99999999997,0.0,25000.0,-25000.0,1747.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0036196773641907765,0.04134444114468372,-0.03502815501821899
2022-07-08,-174475.00000000003,0.0,25000.0,-25000.0,1738.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00557796275637179,0.04134444114468372,-0.04041073203047474
2022-07-11,-174474.99999999968,0.0,25000.0,-25000.0,1740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010355540214013192,0.04134444114468372,-0.03941702550513537
2022-07-12,-174475.0,0.0,25000.0,-25000.0,1730.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.005344827586206913,0.04134444114468372,-0.04455117588605617
2022-07-13,-174474.99999999983,0.0,25000.0,-25000.0,1724.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.003524585427861604,0.04134444114468372,-0.047918736888595714
2022-07-14,-174474.99999999994,0.0,25000.0,-25000.0,1700.7,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.013858285979357454,0.04134444114468372,-0.06111295130838146
2022-07-15,-174474.9999999996,500.0,25500.0,-25000.0,1706.15,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0032045628270711557,0.04134444114468372,-0.05810422877332577
2022-07-18,-168024.99999999994,500.0,25500.0,-25000.0,1719.05,0.0,0.0,1.0,0.0,1.0,1.0,0.007560882689095161,0.007560882689095161,0.04921792430312011,-0.05098266534172613
2022-07-19,-171024.99999999994,0.0,25500.0,-25500.0,1713.05,0.0,0.0,0.0,1.0,0.0,0.0,-0.00349029987493088,-0.00349029987493088,0.04555583911314964,-0.054295020426191165
2022-07-20,-171024.99999999983,0.0,25500.0,-25500.0,1709.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0021890779603630506,0.04555583911314964,-0.05636524235398177
2022-07-21,-171024.99999999983,0.0,25500.0,-25500.0,1705.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0024571462001989897,0.04555583911314964,-0.05868389091310733
2022-07-22,-171025.00000000012,0.0,25500.0,-25500.0,1736.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018679256348601347,0.04555583911314964,-0.04110080600640531
2022-07-25,-171024.9999999997,500.0,26000.0,-25500.0,1718.9,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.010391778692535714,0.04555583911314964,-0.05106547421883767
2022-07-26,-170450.0,500.0,26000.0,-25500.0,1720.05,0.0,0.0,1.0,0.0,1.0,1.0,0.0006690325207980852,0.0006690325207980852,0.046255349971826565,-0.05043060616098194
2022-07-27,-173450.0,0.0,26000.0,-26000.0,1714.05,0.0,0.0,0.0,1.0,0.0,0.0,-0.003488270689805506,-0.003488270689805506,0.0426057281004677,-0.053742961245446974
2022-07-28,-173449.9999999999,0.0,26000.0,-26000.0,1753.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023015664653889933,0.0426057281004677,-0.03196422656508924
2022-07-29,-173449.99999999994,500.0,26500.0,-26000.0,1753.4,1.0,1.0,0.0,0.0,1.0,1.0,-0.0,-5.702879954372353e-05,0.0426057281004677,-0.032019432483163635
2022-08-01,-163949.99999999983,1000.0,27000.0,-26000.0,1772.4,0.0,1.0,1.0,0.0,2.0,2.0,0.010836089882513944,0.010836089882513944,0.05390349748218837,-0.021530308049024338
2022-08-02,-156600.0,500.0,27000.0,-26500.0,1779.75,0.0,0.0,1.0,1.0,1.0,0.5,0.008293838862559078,0.004146919431279539,0.06264440326699305,-0.01747267307055478
2022-08-03,-165850.0,0.0,27000.0,-27000.0,1761.25,0.0,0.0,0.0,1.0,0.0,0.0,-0.005197359179660077,-0.010394718359320154,0.05712145862295892,-0.02768576791432209
