date,pl,oz_exp,oz_long,oz_short,gold,long_signal,long_signal_size,long,short_signal,short_signal_size,short,pos,str,str_return,gold_return,str_cum_return,gold_cum_return
2020-03-26,406175.0,1500.0,11000.0,-9500.0,1634.8,0.0,0,0.0,0.0,0,0.0,3.0,1.0,0.010968887227880008,0.018281478713133348,0.060241057707568935,0.07052583327876416
2020-03-27,379925.0,1500.0,11000.0,-9500.0,1617.3,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.01070467335453873,-0.01070467335453873,0.04889152350773873,0.059066203915919546
2020-03-30,381425.0,1500.0,11000.0,-9500.0,1618.3,0.0,0,0.0,0.0,0,0.0,3.0,1.0,0.0006183144747418101,0.0006183144747418101,0.04954006831915758,0.05972103987951072
2020-03-31,367400.00000000006,1500.0,11000.0,-9500.0,1608.95,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.0057776679231291705,-0.0057776679231291705,0.04347617433239126,0.053598323619933774
2020-04-01,318800.0,1500.0,11000.0,-9500.0,1576.55,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.020137356661176553,-0.020137356661176553,0.022463322442419775,0.032381638399581414
2020-04-02,379175.0,1500.0,11000.0,-9500.0,1616.8,0.0,0,0.0,0.0,0,0.0,3.0,1.0,0.025530430370112045,0.025530430370112045,0.04856725110202942,0.05873878593412418
2020-04-03,373624.9999999999,1500.0,11000.0,-9500.0,1613.1,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.002288471053933705,-0.002288471053933705,0.04616763529977952,0.05631589286883698
2020-04-06,426425.0,1500.0,11000.0,-9500.0,1648.3,0.0,0,0.0,0.0,0,0.0,3.0,1.0,0.021821337796788853,0.021821337796788853,0.06899641266172374,0.07936611878724453
2020-04-07,427850.0,1500.0,11000.0,-9500.0,1649.25,0.0,0,0.0,0.0,0,0.0,3.0,1.0,0.000576351392343577,0.000576351392343577,0.06961253023257163,0.07998821295265612
2020-04-08,425675.0,1500.0,11000.0,-9500.0,1647.8,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.000879187509474022,-0.000879187509474022,0.0686721402560142,0.07903870080544895
2020-04-09,474950.00000000006,1500.0,11000.0,-9500.0,1680.65,0.0,0,0.0,3.0,1,0.0,3.0,1.0,0.01993567180483069,0.01993567180483069,0.08997683731112405,0.10055006220941731
2020-04-14,566825.0000000002,0.0,11000.0,-11000.0,1741.9,0.0,0,0.0,0.0,0,3.0,0.0,0.0,0.03644423288608567,0.03644423288608567,0.12970020701052976,0.14065876497937335
2020-04-15,566825.0000000002,0.0,11000.0,-11000.0,1718.65,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.013347494115620862,0.12970020701052976,0.12543382882587983
2020-04-16,566825.0000000001,0.0,11000.0,-11000.0,1729.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.006313094580048251,0.12970020701052976,0.13253879903084353
2020-04-17,566825.0000000002,0.0,11000.0,-11000.0,1692.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.021364556230124343,0.12970020701052976,0.10834261017615154
2020-04-20,566825.0000000003,0.0,11000.0,-11000.0,1686.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0037517355469557367,0.12970020701052976,0.10418440180734789
2020-04-21,566825.0000000002,0.0,11000.0,-11000.0,1682.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0024611552603487352,0.12970020701052976,0.10146683255844469
2020-04-22,566825.0000000002,0.0,11000.0,-11000.0,1710.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.016943610475312898,0.12970020701052976,0.12012965752079174
2020-04-23,566825.0000000001,0.0,11000.0,-11000.0,1736.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.015024407354359726,0.12970020701052976,0.1369589417850836
2020-04-24,566825.0000000002,0.0,11000.0,-11000.0,1715.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.01172066234701219,0.12970020701052976,0.12363302992600445
2020-04-27,566825.0000000002,0.0,11000.0,-11000.0,1714.95,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0005536453173261568,0.12970020701052976,0.12301093576059285
2020-04-28,566825.0000000002,0.0,11000.0,-11000.0,1691.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.013644712673838932,0.12970020701052976,0.1076877742125606
2020-04-29,566825.0000000001,0.0,11000.0,-11000.0,1703.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.006975850551269591,0.12970020701052976,0.11541483858293589
2020-04-30,566825.0000000002,0.0,11000.0,-11000.0,1702.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0003522470425925128,0.12970020701052976,0.11502193700478114
2020-05-01,566825.0000000002,0.0,11000.0,-11000.0,1686.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.009690207018059005,0.12970020701052976,0.1042171436055277
2020-05-04,566825.0,0.0,11000.0,-11000.0,1709.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01355077835433649,0.12970020701052976,0.11918014537358479
2020-05-05,566825.0000000002,0.0,11000.0,-11000.0,1699.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.005587736235445506,0.12970020701052976,0.11292646192128974
2020-05-06,566825.0000000002,0.0,11000.0,-11000.0,1691.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0047365479097407626,0.12970020701052976,0.10765503241438124
2020-05-07,566825.0000000002,0.0,11000.0,-11000.0,1704.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.007419450192137189,0.12970020701052976,0.1158732237574498
2020-05-11,566825.0000000002,0.0,11000.0,-11000.0,1702.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0007628884128986213,0.12970020701052976,0.11502193700478136
2020-05-12,566825.0,0.0,11000.0,-11000.0,1702.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.00020554984583753821,0.12970020701052976,0.11479274441752452
2020-05-13,566825.0,0.0,11000.0,-11000.0,1708.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.003524436090225569,0.12970020701052976,0.11872176019907132
2020-05-14,566825.0,0.0,11000.0,-11000.0,1731.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.013579957855303082,0.12970020701052976,0.13391395455438526
2020-05-15,566825.0,0.0,11000.0,-11000.0,1735.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.002165627165627182,0.12970020701052976,0.13636958941785204
2020-05-18,566825.0000000002,0.0,11000.0,-11000.0,1734.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0003745642089491019,0.12970020701052976,0.13594394604151794
2020-05-19,566825.0000000001,0.0,11000.0,-11000.0,1737.95,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0018735227993313952,0.12970020701052976,0.13807216292318913
2020-05-20,566825.0000000003,0.0,11000.0,-11000.0,1748.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.005955292154549818,0.12970020701052976,0.14484971514635725
2020-05-21,566825.0000000002,0.0,11000.0,-11000.0,1724.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.013384430589715612,0.12970020701052976,0.1295265535983252
2020-05-22,566825.0000000002,0.0,11000.0,-11000.0,1733.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.005014783465708161,0.12970020701052976,0.13519088468338847
2020-05-26,566825.0000000001,0.0,11000.0,-11000.0,1720.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.007672117908338327,0.12970020701052976,0.12648156636762664
2020-05-27,566825.0,0.0,11000.0,-11000.0,1694.6,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.014910623455893113,0.12970020701052976,0.10968502390151436
2020-05-28,566825.0,500.0,11500.0,-11000.0,1717.35,1.0,1,1.0,0.0,0,0.0,1.0,1.0,0.0,0.013424997049451104,0.12970020701052976,0.12458254207321229
2020-05-29,572500.0000000003,1000.0,12000.0,-11000.0,1728.7,1.0,1,1.0,1.0,1,0.0,2.0,2.0,0.006609019710600794,0.006609019710600794,0.13716641794573214,0.1320149302599718
2020-06-01,574400.0,1000.0,12500.0,-11500.0,1730.6,1.0,1,1.0,0.0,0,1.0,2.0,1.0,0.0021981836061777393,0.0010990918030888697,0.13966611852315625,0.13325911859079476
2020-06-02,585950.0000000003,1500.0,13000.0,-11500.0,1742.15,0.0,0,1.0,1.0,1,0.0,3.0,1.5,0.006673985900843782,0.006673985900843782,0.14727223412984913,0.14082247397027237
2020-06-03,530749.9999999999,1000.0,13000.0,-12000.0,1705.35,1.0,1,0.0,0.0,0,1.0,2.0,0.6666666666666666,-0.03168498694142319,-0.02112332462761546,0.11092092837318757,0.1167245105101189
2020-06-04,525450.0,1500.0,13500.0,-12000.0,1700.05,1.0,1,1.0,1.0,1,0.0,3.0,1.5,-0.0020719109469219026,-0.0031078664203828543,0.10861919914052653,0.113253879903086
2020-06-05,500550.00000000023,1500.0,14000.0,-12500.0,1683.45,1.0,1,1.0,1.0,1,1.0,3.0,1.0,-0.014646628040351717,-0.009764418693567811,0.09238166609232268,0.10238360290747339
2020-06-08,510900.0,1500.0,14500.0,-13000.0,1690.35,1.0,1,1.0,0.0,0,1.0,3.0,1.0,0.004098725830882888,0.004098725830882888,0.09685903904431825,0.10690197105625199
2020-06-09,545625.0000000001,2000.0,15000.0,-13000.0,1713.5,1.0,1,1.0,1.0,1,0.0,4.0,1.3333333333333333,0.013695388529002983,0.013695388529002983,0.11188094974557905,0.12206142361338657
2020-06-10,562725.0,2000.0,15500.0,-13500.0,1722.05,1.0,1,1.0,0.0,0,1.0,4.0,1.0,0.006653049314269133,0.0049897869857018495,0.11927834853583286,0.12766027110209066
2020-06-11,595125.0000000001,2500.0,16000.0,-13500.0,1738.25,1.0,1,1.0,2.0,1,0.0,5.0,1.25,0.0094073923521385,0.0094073923521385,0.12980783911176297,0.13826861371226684
2020-06-12,583250.0000000001,2000.0,16500.0,-14500.0,1733.5,1.0,1,1.0,0.0,0,2.0,4.0,0.8,-0.0034157917445706842,-0.0027326333956565474,0.1259486508219736,0.1351581428852091
2020-06-15,537150.0000000001,2500.0,17000.0,-14500.0,1710.45,1.0,1,1.0,0.0,0,0.0,5.0,1.25,-0.010637438707816572,-0.013296798384770714,0.11397144106070622,0.12006417392443369
2020-06-16,560649.9999999998,3000.0,17500.0,-14500.0,1719.85,1.0,1,1.0,0.0,0,0.0,6.0,1.2,0.006869537256277425,0.00549562980502194,0.12162390937750178,0.12621963198219
2020-06-17,574149.9999999998,3500.0,18000.0,-14500.0,1724.35,0.0,0,1.0,0.0,0,0.0,7.0,1.1666666666666667,0.003139808704247482,0.0026165072535395684,0.1251455938910575,0.12916639381835004
2020-06-18,557175.0000000001,3500.0,18000.0,-14500.0,1719.5,0.0,0,0.0,0.0,0,0.0,7.0,1.0,-0.0032814297174780056,-0.002812654043552576,0.12145350770277386,0.12599043939493315
2020-06-19,610550.0000000001,3500.0,18000.0,-14500.0,1734.75,0.0,0,0.0,0.0,0,0.0,7.0,1.0,0.008868857225937665,0.008868857225937665,0.13139951874811673,0.13597668783969774
2020-06-22,705399.9999999999,3500.0,18000.0,-14500.0,1761.85,0.0,0,0.0,0.0,0,0.0,7.0,1.0,0.015621847528462185,0.015621847528462185,0.14907406952377533,0.15372274245301698
2020-06-23,730075.0000000006,3500.0,18000.0,-14500.0,1768.9,0.0,0,0.0,0.0,0,0.0,7.0,1.0,0.0040014757215427466,0.0040014757215427466,0.15367206151522894,0.15833933599633454
2020-06-24,720100.0,3500.0,18000.0,-14500.0,1766.05,0.0,0,0.0,0.0,0,0.0,7.0,1.0,-0.001611170784103222,-0.001611170784103222,0.15181329879527938,0.15647305350009977
2020-06-25,686850.0,3500.0,18000.0,-14500.0,1756.55,0.0,0,0.0,2.0,1,0.0,7.0,1.0,-0.005379236148466915,-0.005379236148466915,0.145617423062115,0.15025211184598408
2020-06-26,655524.9999999998,2500.0,18000.0,-15500.0,1747.6,0.0,0,0.0,0.0,0,2.0,5.0,0.7142857142857143,-0.005095215052233093,-0.005095215052233093,0.13978025592402843,0.14439132997184356
2020-06-29,715525.0,2500.0,18000.0,-15500.0,1771.6,0.0,0,0.0,0.0,0,0.0,5.0,1.0,0.009809371219304808,0.01373311970702673,0.1509607835628215,0.16010739309803035
2020-06-30,706775.0,2500.0,18000.0,-15500.0,1768.1,0.0,0,0.0,0.0,0,0.0,5.0,1.0,-0.001975615263039021,-0.001975615263039021,0.14868692787165538,0.15781546722546147
2020-07-01,714149.9999999999,2500.0,18000.0,-15500.0,1771.05,0.0,0,0.0,0.0,0,0.0,5.0,1.0,0.0016684576664216522,0.0016684576664216522,0.15060346338278108,0.1597472333180554
2020-07-02,730150.0000000002,2500.0,18000.0,-15500.0,1777.45,0.0,0,0.0,0.0,0,0.0,5.0,1.0,0.0036136755032325496,0.0036136755032325496,0.15476137093234188,0.16393818348503864
2020-07-06,756275.0000000003,2500.0,18000.0,-15500.0,1787.9,0.0,0,0.0,0.0,0,0.0,5.0,1.0,0.0058792089791555036,0.0058792089791555036,0.16155045435310922,0.1707812193045659
2020-07-07,760399.9999999999,2500.0,18000.0,-15500.0,1789.55,0.0,0,0.0,0.0,0,0.0,5.0,1.0,0.0009228704066222004,0.0009228704066222004,0.16262241489323026,0.1718616986444912
2020-07-08,814274.9999999999,2500.0,18000.0,-15500.0,1811.1,0.0,0,0.0,0.0,0,0.0,5.0,1.0,0.012042133497247809,0.012042133497247809,0.17662286922026715,0.18597341365987963
2020-07-09,816774.9999999999,2500.0,18000.0,-15500.0,1812.1,0.0,0,0.0,0.0,0,0.0,5.0,1.0,0.0005521506266910059,0.0005521506266910059,0.1772725422748862,0.1866282496234708
2020-07-10,794274.9999999999,2500.0,18000.0,-15500.0,1803.1,0.0,0,0.0,5.0,1,0.0,5.0,1.0,-0.004966613321560676,-0.004966613321560676,0.1714254847833161,0.1807347259511507
2020-07-13,805275.0000000001,0.0,18000.0,-18000.0,1807.5,0.0,0,0.0,0.0,0,5.0,0.0,0.0,0.0024402418057789532,0.0024402418057789532,0.17428404622363924,0.1836160041909516
2020-07-14,805275.0000000001,0.0,18000.0,-18000.0,1801.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0030982019363761104,0.17428404622363924,0.17994892279484143
2020-07-15,805275.0000000001,0.0,18000.0,-18000.0,1804.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0014984183362005687,0.17428404622363924,0.18171697989653723
2020-07-16,805275.0000000001,0.0,18000.0,-18000.0,1807.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0017178322065831697,0.17428404622363924,0.1837469713836697
2020-07-17,805275.0000000001,0.0,18000.0,-18000.0,1807.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0001936161973780104,0.17428404622363924,0.18351777879641262
2020-07-20,805275.0,0.0,18000.0,-18000.0,1815.65,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0045923589786152075,0.17428404622363924,0.18895291729421904
2020-07-21,805275.0000000001,0.0,18000.0,-18000.0,1842.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.014815630765841359,0.17428404622363924,0.20656800471482017
2020-07-22,805275.0,0.0,18000.0,-18000.0,1852.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.005345852215679514,0.17428404622363924,0.21301813895619293
2020-07-23,805275.0000000003,0.0,18000.0,-18000.0,1878.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.013981861369034787,0.17428404622363924,0.2299783904132029
2020-07-24,805275.0,0.0,18000.0,-18000.0,1902.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.012671032316456277,0.17428404622363924,0.24556348634667136
2020-07-27,805275.0,0.0,18000.0,-18000.0,1936.65,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.018164134377792962,0.17428404622363924,0.2681880688887446
2020-07-28,805275.0,0.0,18000.0,-18000.0,1940.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0021945111403711692,0.17428404622363924,0.2709711217340067
