date,pl,oz_exp,oz_long,oz_short,gold,long_signal,long_signal_size,long,short_signal,short_signal_size,short,pos,str,str_return,gold_return,str_cum_return,gold_cum_return
2019-01-24,2700.0000000000455,1000.0,1500.0,-500.0,1283.7,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.0030473511486170946,0.0030473511486170946,0.0011664904229689022,0.0006235871852831032
2019-01-25,12900.000000000091,1000.0,1500.0,-500.0,1293.9,0.0,0,0.0,1.0,1,0.0,2.0,1.0,0.007945781724702172,0.007945781724702172,0.009121540825955954,0.008574323797645889
2019-01-28,21150.00000000009,500.0,1500.0,-1000.0,1302.15,0.0,0,0.0,0.0,0,1.0,1.0,0.5,0.006376072339438821,0.006376072339438821,0.015555772769548115,0.015005066645880305
2019-01-29,23850.00000000002,500.0,1500.0,-1000.0,1307.55,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0020734938371155254,0.004146987674231051,0.01766152140563282,0.019214280146542917
2019-01-30,25425.00000000007,500.0,1500.0,-1000.0,1310.7,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.002409085694619728,0.002409085694619728,0.02011315521881607,0.021669654688596163
2019-01-31,31700.000000000044,500.0,1500.0,-1000.0,1323.25,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.00957503624017697,0.00957503624017697,0.029880775649117508,0.03145217865772865
2019-02-01,29425.000000000065,500.0,1500.0,-1000.0,1318.7,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.0034385036841110272,-0.0034385036841110272,0.026339526807852787,0.027905526541429637
2019-02-04,26150.00000000009,500.0,1500.0,-1000.0,1312.15,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.0049670129673162755,-0.0049670129673162755,0.021241685069328886,0.022799906461922204
2019-02-05,27175.000000000065,500.0,1500.0,-1000.0,1314.2,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0015623213809397019,0.0015623213809397019,0.022837192789019634,0.024397848624210683
2019-02-06,26275.00000000009,500.0,1500.0,-1000.0,1312.4,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.0013696545426875595,-0.0013696545426875595,0.021436259181486284,0.022994777457323146
2019-02-07,25075.000000000044,500.0,1500.0,-1000.0,1310.0,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.0018287107589149976,-0.0018287107589149976,0.019568347704775224,0.02112401590147317
2019-02-08,27500.000000000004,500.0,1500.0,-1000.0,1314.85,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0037022900763357125,0.0037022900763357125,0.02334308548062869,0.024904513212253176
2019-02-11,23275.00000000009,500.0,1500.0,-1000.0,1306.4,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.006426588584249049,-0.006426588584249049,0.016766480489708746,0.018317873567697873
2019-02-12,25075.000000000044,500.0,1500.0,-1000.0,1310.0,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0027556644213104775,0.0027556644213104775,0.019568347704775224,0.021124015901472948
2019-02-13,26475.00000000002,500.0,1500.0,-1000.0,1312.8,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0021374045801525465,0.0021374045801525465,0.02174757776093794,0.023306571049964475
2019-02-14,25800.00000000007,500.0,1500.0,-1000.0,1311.45,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.001028336380255901,-0.001028336380255901,0.02069687755528804,0.022254267674798767
2019-02-15,28350.00000000002,500.0,1500.0,-1000.0,1316.55,1.0,1,0.0,0.0,0,0.0,1.0,1.0,0.0038888253459909983,0.0038888253459909983,0.024666189443298903,0.026229635980979937
2019-02-19,37150.00000000009,1000.0,2000.0,-1000.0,1334.15,1.0,1,1.0,0.0,0,0.0,2.0,2.0,0.013368273138126163,0.013368273138126163,0.03836420693917986,0.03994855405721354
2019-02-20,46750.0,1500.0,2500.0,-1000.0,1343.75,1.0,1,1.0,1.0,1,0.0,3.0,1.5,0.01439118539894313,0.007195592699471565,0.05330749875286811,0.04743160028061366
2019-02-21,28000.0,1500.0,3000.0,-1500.0,1331.25,1.0,1,1.0,1.0,1,1.0,3.0,1.0,-0.013953488372092981,-0.009302325581395321,0.03861018481678169,0.037688050510561455
2019-02-22,24699.999999999927,1500.0,3500.0,-2000.0,1329.05,0.0,0,1.0,0.0,0,1.0,3.0,1.0,-0.0016525821596244938,-0.0016525821596244938,0.03689379615454924,0.035973185751032144
2019-02-25,27699.999999999927,1500.0,3500.0,-2000.0,1331.05,0.0,0,0.0,0.0,0,0.0,3.0,1.0,0.0015048342801249337,0.0015048342801249337,0.03845414948385151,0.03753215371424057
2019-02-26,18699.999999999927,1500.0,3500.0,-2000.0,1325.05,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.00450771946959172,-0.00450771946959172,0.03377308949594493,0.03285524982461552
2019-02-27,15399.999999999865,1500.0,3500.0,-2000.0,1322.85,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.0016603147051055256,-0.0016603147051055256,0.03205670083371248,0.031140385065086207
2019-02-28,9850.00000000013,1500.0,3500.0,-2000.0,1319.15,1.0,1,0.0,0.0,0,0.0,3.0,1.0,-0.002796991344445554,-0.002796991344445554,0.029170047174503555,0.0282562943331508
2019-03-01,-949.9999999999309,2000.0,4000.0,-2000.0,1311.95,0.0,0,1.0,0.0,0,0.0,4.0,1.3333333333333333,-0.0054580601144677,-0.0054580601144677,0.023552775189015662,0.02264400966560065
2019-03-04,-54049.99999999985,2000.0,4000.0,-2000.0,1285.4,0.0,0,0.0,0.0,0,0.0,4.0,1.0,-0.026982735622546567,-0.020237051716909926,-0.004065478739633477,0.001948709954009864
2019-03-05,-57250.0000000001,2000.0,4000.0,-2000.0,1283.8,0.0,0,0.0,0.0,0,0.0,4.0,1.0,-0.0012447487163529392,-0.0012447487163529392,-0.0053051669565439274,0.0007015355834432135
2019-03-06,-53150.000000000204,2000.0,4000.0,-2000.0,1285.85,0.0,0,0.0,0.0,0,0.0,4.0,1.0,0.0015968219348807544,0.0015968219348807544,-0.003716816428627534,0.002299477745731693
2019-03-07,-54250.00000000011,2000.0,4000.0,-2000.0,1285.3,0.0,0,0.0,0.0,0,0.0,4.0,1.0,-0.00042773262822248803,-0.00042773262822248803,-0.004142959253190415,0.0018707615558495316
2019-03-08,-31350.000000000022,2000.0,4000.0,-2000.0,1296.75,0.0,0,0.0,0.0,0,0.0,4.0,1.0,0.00890842604839337,0.00890842604839337,0.004728559549074474,0.010795853145217471
2019-03-11,-39350.00000000002,2000.0,4000.0,-2000.0,1292.75,0.0,0,0.0,0.0,0,0.0,4.0,1.0,-0.0030846346635819977,-0.0030846346635819977,0.0016293390067985136,0.007677917218800845
2019-03-12,-30750.00000000011,2000.0,4000.0,-2000.0,1297.05,0.0,0,0.0,0.0,0,0.0,4.0,1.0,0.003326242506284993,0.003326242506284993,0.004961001089745176,0.01102969833969869
2019-03-13,-10949.999999999929,2000.0,4000.0,-2000.0,1306.95,0.0,0,0.0,0.0,0,0.0,4.0,1.0,0.007632704984387617,0.007632704984387617,0.012631571931878138,0.018746589757580034
2019-03-14,-33750.00000000011,2000.0,4000.0,-2000.0,1295.55,0.0,0,0.0,0.0,0,0.0,4.0,1.0,-0.008722598416159855,-0.008722598416159855,0.0037987933863916634,0.009860472367292372
2019-03-15,-17850.000000000022,2000.0,4000.0,-2000.0,1303.5,0.0,0,0.0,0.0,0,0.0,4.0,1.0,0.0061363899502142605,0.0061363899502142605,0.009958494214165059,0.01605737002104557
2019-03-18,-13650.0000000002,2000.0,4000.0,-2000.0,1305.6,1.0,1,0.0,0.0,0,0.0,4.0,1.0,0.001611047180667402,0.001611047180667402,0.011585584998859977,0.017694286382414326
2019-03-19,-9449.999999999929,2500.0,4500.0,-2000.0,1307.7,1.0,1,1.0,0.0,0,0.0,5.0,1.25,0.0016084558823530326,0.0016084558823530326,0.013212675783554895,0.019331202743783082
2019-03-20,-19449.999999999927,3000.0,5000.0,-2000.0,1303.7,0.0,0,1.0,0.0,0,0.0,6.0,1.2,-0.0038235069205475036,-0.003058805536438003,0.00933865010571,0.016213266817366456
2019-03-21,-1750.0000000003374,3000.0,5000.0,-2000.0,1309.6,0.0,0,0.0,1.0,1,0.0,6.0,1.0,0.0054306972462989656,0.004525581038582471,0.01482006273342229,0.020812222308831174
2019-03-22,3349.999999999791,2500.0,5000.0,-2500.0,1311.3,0.0,0,0.0,0.0,0,1.0,5.0,0.8333333333333334,0.0012981062919976694,0.0012981062919976694,0.016137407042102092,0.02213734507755838
2019-03-25,23974.99999999979,2500.0,5000.0,-2500.0,1319.55,1.0,1,0.0,0.0,0,0.0,5.0,1.0,0.005242888736368505,0.006291466483642205,0.02146490240808574,0.028568087925792796
2019-03-26,15849.999999999793,3000.0,5500.0,-2500.0,1316.3,0.0,0,1.0,0.0,0,0.0,6.0,1.2,-0.002462960857868235,-0.002462960857868235,0.018949074335768534,0.026034764985579217
2019-03-27,-3949.9999999999345,3000.0,5500.0,-2500.0,1309.7,0.0,0,0.0,0.0,0,0.0,6.0,1.0,-0.006016865456202947,-0.005014054546835789,0.012818194848767783,0.02089017070699173
2019-03-28,-47599.999999999796,3000.0,5500.0,-2500.0,1295.15,0.0,0,0.0,0.0,0,0.0,6.0,1.0,-0.011109414369702919,-0.011109414369702919,0.0015663778410182072,0.009548678774651043
2019-03-29,-46849.999999999796,3000.0,5500.0,-2500.0,1295.4,0.0,0,0.0,0.0,0,0.0,6.0,1.0,0.00019302783461383477,0.00019302783461383477,0.001759708030154794,0.009743549770052207
2019-04-01,-52550.000000000065,3000.0,5500.0,-2500.0,1293.5,1.0,1,0.0,0.0,0,0.0,6.0,1.0,-0.0014667284236530298,-0.0014667284236530298,0.00029039859271651203,0.008262530205004115
2019-04-02,-62150.00000000022,3500.0,6000.0,-2500.0,1290.3,0.0,0,1.0,0.0,0,0.0,7.0,1.1666666666666667,-0.0024739080015462322,-0.0024739080015462322,-0.0021842278282319105,0.005768181463870814
2019-04-03,-61624.99999999988,3500.0,6000.0,-2500.0,1290.45,0.0,0,0.0,0.0,0,0.0,7.0,1.0,0.00013562737347912654,0.00011625203441067988,-0.0020488966958361887,0.005885104061111424
2019-04-04,-87174.99999999972,3500.0,6000.0,-2500.0,1283.15,0.0,0,0.0,0.0,0,0.0,7.0,1.0,-0.005656941377038982,-0.005656941377038982,-0.007694247584379199,0.000194870995400942
2019-04-05,-68624.99999999988,3500.0,6000.0,-2500.0,1288.45,0.0,0,0.0,0.0,0,0.0,7.0,1.0,0.004130460195612251,0.004130460195612251,-0.003595568172149455,0.0043261360979029995
2019-04-08,-28200.000000000044,3500.0,6000.0,-2500.0,1300.0,0.0,0,0.0,0.0,0,0.0,7.0,1.0,0.008964259381427198,0.008964259381427198,0.005336459603558996,0.01332917608543105
2019-04-09,-17700.000000000044,3500.0,6000.0,-2500.0,1303.0,0.0,0,0.0,0.0,0,0.0,7.0,1.0,0.002307692307692344,0.002307692307692344,0.007656466818028784,0.015667628030243685
2019-04-10,-9124.999999999889,3500.0,6000.0,-2500.0,1305.45,0.0,0,0.0,0.0,0,0.0,7.0,1.0,0.0018802762854950306,0.0018802762854950306,0.009551139376512419,0.01757736378517394
2019-04-11,-32400.00000000021,3500.0,6000.0,-2500.0,1298.8,0.0,0,0.0,0.0,0,0.0,7.0,1.0,-0.005094028878930734,-0.005094028878930734,0.004408456717771125,0.01239379530750595
2019-04-12,-48150.00000000022,3500.0,6000.0,-2500.0,1294.3,0.0,0,0.0,0.0,0,0.0,7.0,1.0,-0.003464736680012348,-0.003464736680012348,0.0009284458960665543,0.008886117390287218
2019-04-15,-78424.99999999972,3500.0,6000.0,-2500.0,1285.65,1.0,1,0.0,0.0,0,0.0,7.0,1.0,-0.006683149192613702,-0.006683149192613702,-0.005760908238987783,0.00214358094941125
2019-04-16,-110975.00000000038,4000.0,6500.0,-2500.0,1276.35,0.0,0,1.0,0.0,0,0.0,8.0,1.1428571428571428,-0.007233695018084352,-0.007233695018084352,-0.01295293060384417,-0.005105620079507767
2019-04-17,-112975.00000000038,4000.0,6500.0,-2500.0,1275.85,0.0,0,0.0,0.0,0,0.0,8.0,1.0,-0.00044770523087603716,-0.0003917420770165325,-0.013394836739933691,-0.005495362070309873
2019-04-18,-113574.99999999981,4000.0,6500.0,-2500.0,1275.7,0.0,0,0.0,0.0,0,0.0,8.0,1.0,-0.00011756867970358353,-0.00011756867970358353,-0.01351083060636693,-0.005612284667550371
2019-04-23,-138374.99999999997,4000.0,6500.0,-2500.0,1269.5,0.0,0,0.0,0.0,0,0.0,8.0,1.0,-0.004860076820569104,-0.004860076820569104,-0.018305243752279377,-0.010445085353496308
2019-04-24,-129774.99999999964,4000.0,6500.0,-2500.0,1271.65,0.0,0,0.0,0.0,0,0.0,8.0,1.0,0.0016935801496653635,0.0016935801496653635,-0.016642665000067614,-0.008769194793047164
2019-04-25,-93175.00000000019,4000.0,6500.0,-2500.0,1280.8,0.0,0,0.0,0.0,0,0.0,8.0,1.0,0.007195376086187144,0.007195376086187144,-0.00956703914763235,-0.0016369163613689786
2019-04-26,-79574.99999999981,4000.0,6500.0,-2500.0,1284.2,0.0,0,0.0,0.0,0,0.0,8.0,1.0,0.0026545908806996366,0.0026545908806996366,-0.00693784484180926,0.0010133291760852092
2019-04-29,-98374.99999999999,4000.0,6500.0,-2500.0,1279.5,0.0,0,0.0,0.0,0,0.0,8.0,1.0,-0.0036598660644759917,-0.0036598660644759917,-0.01057231932338809,-0.002650245537454521
2019-04-30,-87175.00000000019,4000.0,6500.0,-2500.0,1282.3,0.0,0,0.0,0.0,0,0.0,8.0,1.0,0.002188354826103911,0.002188354826103911,-0.008407100483298624,-0.0004676903889628825
2019-05-01,-81175.00000000019,4000.0,6500.0,-2500.0,1283.8,0.0,0,0.0,0.0,0,0.0,8.0,1.0,0.0011697730640256587,0.0011697730640256587,-0.007247161818964898,0.0007015355834434356
2019-05-02,-132574.99999999983,4000.0,6500.0,-2500.0,1270.95,1.0,1,0.0,0.0,0,0.0,8.0,1.0,-0.010009347250350409,-0.010009347250350409,-0.01718396971008984,-0.009314833580170157
2019-05-03,-102175.00000000019,4500.0,7000.0,-2500.0,1278.55,1.0,1,1.0,0.0,0,0.0,9.0,1.125,0.005979778905543132,0.005979778905543132,-0.011306947144132606,-0.0033907553199783447
2019-05-07,-90249.99999999977,5000.0,7500.0,-2500.0,1281.2,0.0,0,1.0,0.0,0,0.0,10.0,1.1111111111111112,0.0023317429901060227,0.002072660435649798,-0.009001569048769476,-0.001325122768727205
2019-05-08,-70249.99999999977,5000.0,7500.0,-2500.0,1285.2,0.0,0,0.0,1.0,1,0.0,10.0,1.0,0.00346897006278842,0.0031220730565095778,-0.0055638251595294674,0.0017928131576896433
2019-05-09,-65750.00000000048,4500.0,7500.0,-3000.0,1286.1,0.0,0,0.0,0.0,0,1.0,9.0,0.9,0.0007002801120448154,0.0007002801120448154,-0.004867441283590734,0.002494348741133301
2019-05-10,-61250.000000000466,4500.0,7500.0,-3000.0,1287.1,0.0,0,0.0,0.0,0,0.0,9.0,1.0,0.0006997900629810205,0.0007775445144233561,-0.004171057407652112,0.003273832722737291
2019-05-13,-23000.000000000462,4500.0,7500.0,-3000.0,1295.6,0.0,0,0.0,0.0,0,0.0,9.0,1.0,0.0066039934737005535,0.0066039934737005535,0.0024053904301499784,0.009899446566372871
2019-05-14,-10399.99999999964,4500.0,7500.0,-3000.0,1298.4,0.0,0,0.0,0.0,0,0.0,9.0,1.0,0.0021611608521150405,0.0021611608521150405,0.004571749717896756,0.012082001714864843
2019-05-15,-7250.0000000004475,4500.0,7500.0,-3000.0,1299.1,0.0,0,0.0,0.0,0,0.0,9.0,1.0,0.0005391250770176992,0.0005391250770176992,0.005113339539833284,0.012627640501987614
2019-05-16,-40549.99999999984,4500.0,7500.0,-3000.0,1291.7,0.0,0,0.0,0.0,0,0.0,9.0,1.0,-0.005696251250865925,-0.005696251250865925,-0.00061203857778247,0.0068594590381168
2019-05-17,-89600.00000000026,4500.0,7500.0,-3000.0,1280.8,0.0,0,0.0,0.0,0,0.0,9.0,1.0,-0.008438491909886214,-0.008438491909886214,-0.009045365805081529,-0.0016369163613687565
2019-05-20,-107375.00000000048,4500.0,7500.0,-3000.0,1276.85,1.0,1,0.0,0.0,0,0.0,9.0,1.0,-0.003084009993753911,-0.003084009993753911,-0.012101479800295412,-0.0047158780887052165
2019-05-21,-133024.99999999962,5000.0,8000.0,-3000.0,1271.15,1.0,1,1.0,0.0,0,0.0,10.0,1.1111111111111112,-0.004464110897912654,-0.004464110897912654,-0.016511568350350725,-0.009158936783848826
2019-05-22,-119775.00000000032,5500.0,8500.0,-3000.0,1273.8,1.0,1,1.0,0.0,0,0.0,11.0,1.1,0.002316362698693533,0.0020847264288241796,-0.014233452432680926,-0.007093304232597908
2019-05-23,-65599.99999999956,6000.0,9000.0,-3000.0,1283.65,0.0,0,1.0,2.0,1,0.0,12.0,1.0909090909090908,0.008506044905008659,0.007732768095462417,-0.005848477913217853,0.0005846129862032701
2019-05-24,-72500.0000000001,5000.0,9000.0,-4000.0,1282.5,0.0,0,0.0,0.0,0,2.0,10.0,0.8333333333333334,-0.000977326728115538,-0.00089588283410591,-0.0068200887675500255,-0.0003117935926415516
2019-05-28,-93500.00000000033,5000.0,9000.0,-4000.0,1278.3,0.0,0,0.0,0.0,0,0.0,10.0,1.0,-0.002729044834308044,-0.0032748538011696526,-0.009530521273837467,-0.0035856263153791756
2019-05-29,-76749.99999999965,5000.0,9000.0,-4000.0,1281.65,1.0,1,0.0,6.0,1,0.0,10.0,1.0,0.0026206680747868916,0.0026206680747868916,-0.006934829531888953,-0.0009743549770051541
2019-05-30,-80249.9999999999,2500.0,9500.0,-7000.0,1280.95,0.0,0,1.0,0.0,0,6.0,5.0,0.5,-0.000546170951507885,-0.000546170951507885,-0.0074772128809528215,-0.001519993764128147
2019-05-31,-43750.000000000124,2500.0,9500.0,-7000.0,1295.55,1.0,1,0.0,1.0,1,0.0,5.0,1.0,0.00569889535110657,0.01139779070221314,-0.0018209293835727003,0.009860472367292816
2019-06-03,10124.999999999756,2500.0,10000.0,-7500.0,1317.1,1.0,1,1.0,0.0,0,1.0,5.0,1.0,0.016633862066303795,0.016633862066303795,0.014782643594532185,0.026658352170862765
2019-06-04,28000.000000000022,3000.0,10500.0,-7500.0,1324.25,1.0,1,1.0,1.0,1,0.0,6.0,1.2,0.005428593121251213,0.005428593121251213,0.020291485673114673,0.03223166263933264
2019-06-05,60399.999999999854,3000.0,11000.0,-8000.0,1335.05,1.0,1,1.0,1.0,1,1.0,6.0,1.0,0.009786671700962745,0.008155559750802288,0.030276743482684942,0.04065008964065764
2019-06-06,61750.000000000015,3000.0,11500.0,-8500.0,1335.5,1.0,1,1.0,0.0,0,1.0,6.0,1.0,0.0003370660274897297,0.0003370660274897297,0.030624014771825747,0.04100085743237969
2019-06-07,77200.00000000028,3500.0,12000.0,-8500.0,1340.65,1.0,1,1.0,1.0,1,0.0,7.0,1.1666666666666667,0.003856233620366911,0.003856233620366911,0.03459834174754639,0.04501519993764114
2019-06-10,35024.999999999636,3500.0,12500.0,-9000.0,1328.6,1.0,1,1.0,2.0,1,1.0,7.0,1.0,-0.010486206939420114,-0.008988177376645812,0.023749329436800748,0.03562241795931054
2019-06-11,19974.999999999814,3000.0,13000.0,-10000.0,1324.3,0.0,0,1.0,0.0,0,2.0,6.0,0.8571428571428571,-0.003236489537859377,-0.003236489537859377,0.020435975442687937,0.03227063683841269
2019-06-12,44124.99999999967,3000.0,13000.0,-10000.0,1332.35,0.0,0,0.0,1.0,1,0.0,6.0,1.0,0.0052102997810162645,0.006078683077852309,0.025752752782078003,0.03854548289032622
2019-06-13,54775.000000000204,2500.0,13000.0,-10500.0,1335.9,0.0,0,0.0,0.0,0,1.0,5.0,0.8333333333333334,0.002664465042969244,0.002664465042969244,0.02848583513459535,0.04131265102502102
2019-06-14,93149.99999999999,2500.0,13000.0,-10500.0,1351.25,0.0,0,0.0,1.0,1,0.0,5.0,1.0,0.00957531751378582,0.011490381016542983,0.03833391356444027,0.05327773014264503
2019-06-17,68274.99999999985,2000.0,13000.0,-11000.0,1341.3,0.0,0,0.0,2.0,1,1.0,4.0,0.8,-0.007363552266420048,-0.007363552266420048,0.03068808752191199,0.04552186452568341
2019-06-18,68374.99999999978,1000.0,13000.0,-12000.0,1341.35,1.0,1,0.0,0.0,0,2.0,2.0,0.5,2.9821814657360337e-05,3.727726832170042e-05,0.030718824511027476,0.045560838724763464
2019-06-19,71074.99999999981,1500.0,13500.0,-12000.0,1344.05,0.0,0,1.0,0.0,0,0.0,3.0,1.5,0.0010064487270287081,0.0020128974540574163,0.03175619015988107,0.04766544547509466
2019-06-20,124249.99999999985,1500.0,13500.0,-12000.0,1379.5,0.0,0,0.0,3.0,1,0.0,3.0,1.0,0.039563260295376046,0.02637550686358403,0.07257582887254199,0.0752981526229628
2019-06-21,150725.00000000006,0.0,13500.0,-13500.0,1397.15,0.0,0,0.0,0.0,0,3.0,0.0,0.0,0.012794490757520816,0.012794490757520816,0.08629889040179206,0.08905604489827645
2019-06-24,150724.99999999994,0.0,13500.0,-13500.0,1405.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.006119600615538845,0.08629889040179206,0.09572063294099231
2019-06-25,150725.00000000012,0.0,13500.0,-13500.0,1431.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01828270612506233,0.08629889040179206,0.11575337126821972
2019-06-26,150724.99999999994,0.0,13500.0,-13500.0,1403.95,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.019177029481626362,0.08629889040179206,0.09435653597318505
2019-06-27,150725.00000000003,0.0,13500.0,-13500.0,1402.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0010328003134014718,0.08629889040179206,0.09322628419985901
2019-06-28,150725.00000000003,0.0,13500.0,-13500.0,1409.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.004634581105169344,0.08629889040179206,0.09829293008028617
2019-07-01,150725.00000000006,0.0,13500.0,-13500.0,1390.1,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.013413768630234246,0.08629889040179206,0.08356068282796714
2019-07-02,150725.0000000001,500.0,14000.0,-13500.0,1391.05,1.0,1,1.0,0.0,0,0.0,1.0,1.0,0.0,0.0006834040716494627,0.08629889040179206,0.08430119261049107
2019-07-03,161950.00000000003,1000.0,14500.0,-13500.0,1413.5,1.0,1,1.0,1.0,1,0.0,2.0,2.0,0.016138887890442488,0.016138887890442488,0.10383054640949863,0.1018006079975049
2019-07-05,137100.0000000002,1000.0,15000.0,-14000.0,1388.65,1.0,1,1.0,1.0,1,1.0,2.0,1.0,-0.03516094800141478,-0.01758047400070739,0.06501881796482101,0.0824304310546411
2019-07-08,148549.99999999997,1000.0,15500.0,-14500.0,1400.1,1.0,1,1.0,0.0,0,1.0,2.0,1.0,0.008245418211932254,0.008245418211932254,0.07380034352251874,0.09135552264400881
2019-07-09,140000.0,1500.0,16000.0,-14500.0,1391.55,0.0,0,1.0,0.0,0,0.0,3.0,1.5,-0.006106706663809747,-0.006106706663809747,0.06724295980912864,0.08469093460129318
2019-07-10,165125.00000000003,1500.0,16000.0,-14500.0,1408.3,1.0,1,0.0,3.0,1,0.0,3.0,1.0,0.018055405842406058,0.012036937228270705,0.0865124645809332,0.09774729129316317
2019-07-11,173300.00000000003,500.0,16500.0,-16000.0,1413.75,0.0,0,1.0,0.0,0,3.0,1.0,0.3333333333333333,0.0038699140808067245,0.0038699140808067245,0.09071717446658689,0.10199547899290606
2019-07-12,170224.99999999997,500.0,16500.0,-16000.0,1407.6,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.0014500442086649024,-0.004350132625994707,0.08913558634446028,0.0972016525060404
2019-07-15,172625.0000000002,500.0,16500.0,-16000.0,1412.4,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0034100596760444635,0.0034100596760444635,0.09284960368919859,0.10094317561774058
2019-07-16,171349.99999999997,500.0,16500.0,-16000.0,1409.85,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.0018054375531012523,-0.0018054375531012523,0.09087653197480638,0.09895549146464977
2019-07-17,171599.99999999997,500.0,16500.0,-16000.0,1410.35,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0003546476575522206,0.0003546476575522206,0.09126340878155004,0.09934523345545188
2019-07-18,175150.00000000003,500.0,16500.0,-16000.0,1417.45,1.0,1,0.0,0.0,0,0.0,1.0,1.0,0.005034211365973151,0.005034211365973151,0.09675705943730861,0.10487956972484169
