date,price,long,exit,exit_,return,rolling_var,rolling_sharpe,location,cum_return,days,annual_return,required_return,required_return_loc,required_to_breakeven,max_drawdown,cr_vs_md,case_why,should_close,should_close_day,fecha_compra
2020-02-11,1570.5,1.0,0.0,0.0,-0.0017162471395881784,,,34.61538461538461,-0.0013671191937177918,4,-0.08257774366818849,-0.00034148766498198757,38.46153846153846,46.15384615384615,-0.0017162471395881422,-0.7965747835395474,holded,0,0.0,2020-02-07
2020-02-12,1563.7,1.0,0.0,0.0,-0.004329831263928607,,,11.538461538461538,-0.005691031062219909,5,-0.24997388182363456,-0.0011343137588988306,34.61538461538461,80.76923076923077,-0.00603864734299511,-0.9424347439036261,holded,0,0.0,2020-02-07
2020-02-13,1575.05,1.0,0.0,0.0,0.007258425529193424,,,88.46153846153847,0.0015260865418240677,6,0.06614226822840852,0.00025457408578866136,42.30769230769231,34.61538461538461,-0.00603864734299511,0.25271993132606807,holded,0,0.0,2020-02-07
2020-02-14,1581.4,1.0,0.0,0.0,0.004031618043871754,,,80.76923076923077,0.005563857183734422,7,0.2210897524501252,0.0007973597954511469,42.30769230769231,11.538461538461538,-0.00603864734299511,0.9213747496264293,holded,0,0.0,2020-02-07
2020-02-18,1589.85,1.0,0.0,0.0,0.005343366637156732,,,80.76923076923077,0.010936953549740558,11,0.2829927237167975,0.0010001803675638854,46.15384615384615,3.8461538461538463,-0.00603864734299511,1.8111595078370542,holded,0,0.0,2020-02-07
2020-02-19,1604.2,1.0,0.0,0.0,0.00902600874296322,,,88.46153846153847,0.020061679331065063,12,0.5175922052758097,0.00168986339831112,46.15384615384615,0.0,-0.00603864734299511,3.322214097224407,holded,0,0.0,2020-02-07
2020-02-20,1619.0,1.0,0.0,0.0,0.009225782321406362,,,88.46153846153847,0.029472546338981775,13,0.7560321160229919,0.0023027760195661884,53.84615384615385,0.0,-0.00603864734299511,4.88065367373543,holded,0,0.0,2020-02-07
2020-02-21,1643.3,1.0,0.0,0.0,0.015009264978381731,,,96.15384615384616,0.04492417257495296,14,1.2055960102025955,0.0032850446190104687,65.38461538461539,0.0,-0.00603864734299511,7.439442978412282,holded,0,0.0,2020-02-07
2020-02-24,1671.65,1.0,0.0,0.0,0.017251871234710725,,,100.0,0.06295106985025267,17,1.4718396126820732,0.003824048802804958,76.92307692307692,0.0,-0.00603864734299511,10.424697167201945,holded,0,0.0,2020-02-07
2020-02-25,1650.3,0.0,0.0,0.0,-0.012771812281279105,,,3.8461538461538463,0.04937525832194045,18,0.9635026216727192,0.0028134668111496897,61.53846153846154,0.0,-0.01277181228127918,3.8659555303920583,take profit,1,0.0,2020-02-07
2020-02-26,1634.9,0.0,-1.0,0.0,-0.009331636672120114,,,7.6923076923076925,0.039582869678567834,19,0.6734205513468199,0.0021261783926385114,53.84615384615385,0.0,-0.021984267041545952,1.800508955052446,holded,1,0.0,2020-02-07
2020-02-10,1573.2,1.0,0.0,0.0,0.0,,,40.74074074074074,0.0,0,0.0,0.0,40.74074074074074,40.74074074074074,0.0,,holded,0,0.0,2020-02-10
2020-02-11,1570.5,1.0,0.0,0.0,-0.0017162471395881784,,,33.333333333333336,-0.0017162471395881784,1,-0.35135249011789027,-0.001713301635344,33.333333333333336,48.148148148148145,-0.001716247139588205,-0.9999999999999845,holded,0,0.0,2020-02-10
2020-02-12,1563.7,1.0,0.0,0.0,-0.004329831263928607,,,11.11111111111111,-0.006038647342995196,2,-0.5338166033480805,-0.003005635404534579,29.62962962962963,85.18518518518519,-0.006038647342995205,-0.9999999999999986,holded,0,0.0,2020-02-10
2020-02-13,1575.05,1.0,0.0,0.0,0.007258425529193424,,,88.88888888888889,0.0011759471141621347,3,0.10375888564060953,0.0003922895914814095,44.44444444444444,33.333333333333336,-0.006038647342995205,0.19473684210524836,holded,0,0.0,2020-02-10
2020-02-14,1581.4,1.0,0.0,0.0,0.004031618043871754,,,81.48148148148148,0.0052123061276379,4,0.3875262036697156,0.0013073160340202339,48.148148148148145,11.11111111111111,-0.006038647342995205,0.8631578947368312,holded,0,0.0,2020-02-10
2020-02-18,1589.85,1.0,0.0,0.0,0.005343366637156732,,,81.48148148148148,0.010583524027459656,8,0.3932361176141941,0.0013307920839882303,48.148148148148145,3.7037037037037037,-0.006038647342995205,1.7526315789473088,holded,0,0.0,2020-02-10
2020-02-19,1604.2,1.0,0.0,0.0,0.00902600874296322,,,88.88888888888889,0.019705059750826148,9,0.7269830674355431,0.0022132809103529993,55.55555555555556,0.0,-0.006038647342995205,3.263157894736791,holded,0,0.0,2020-02-10
2020-02-20,1619.0,1.0,0.0,0.0,0.009225782321406362,,,88.88888888888889,0.029112636664123892,10,1.0609400437341052,0.002957477086052096,62.96296296296296,0.0,-0.006038647342995205,4.821052631578888,holded,0,0.0,2020-02-10
2020-02-21,1643.3,1.0,0.0,0.0,0.015009264978381731,,,96.29629629629629,0.04455886092041683,11,1.7147880475848565,0.004147957855415996,81.48148148148148,0.0,-0.006038647342995205,7.378947368420984,holded,0,0.0,2020-02-10
2020-02-24,1671.65,1.0,0.0,0.0,0.017251871234710725,,,100.0,0.06257945588609193,14,1.9819850966350905,0.004616997124599065,81.48148148148148,0.0,-0.006038647342995205,10.363157894736762,holded,0,0.0,2020-02-10
2020-02-25,1650.3,0.0,0.0,0.0,-0.012771812281279105,,,3.7037037037037037,0.04900839054157102,15,1.2340174467510798,0.0033513520773382766,66.66666666666667,0.0,-0.012771812281279108,3.8372307282817966,take profit,1,0.0,2020-02-10
2020-02-26,1634.9,0.0,-1.0,0.0,-0.009331636672120114,,,7.407407407407407,0.039219425375031536,16,0.8329021618661354,0.00250167159901471,55.55555555555556,0.0,-0.02198426704154585,1.7839769368209866,holded,1,0.0,2020-02-10
2020-02-11,1570.5,1.0,0.0,0.0,0.0,,,42.85714285714286,0.0,0,0.0,0.0,42.85714285714286,42.85714285714286,0.0,,holded,0,0.0,2020-02-11
2020-02-12,1563.7,1.0,0.0,0.0,-0.004329831263928607,,,10.714285714285715,-0.004329831263928607,1,-0.6649536828509198,-0.004311083825154549,10.714285714285715,82.14285714285715,-0.0043298312639285545,-1.0000000000000122,holded,0,0.0,2020-02-11
2020-02-13,1575.05,1.0,0.0,0.0,0.007258425529193424,,,89.28571428571429,0.002897166507481508,2,0.4398158218565569,0.0014517293257052533,50.0,28.571428571428573,-0.0043298312639285545,0.6691176470588008,holded,0,0.0,2020-02-11
2020-02-14,1581.4,1.0,0.0,0.0,0.004031618043871754,,,82.14285714285715,0.006940464820121006,3,0.7877989302003281,0.0023241762671681876,57.142857142857146,7.142857142857143,-0.0043298312639285545,1.6029411764706425,holded,0,0.0,2020-02-11
2020-02-18,1589.85,1.0,0.0,0.0,0.005343366637156732,,,82.14285714285715,0.012320916905443902,7,0.5540163262710536,0.0017724798547082976,50.0,3.5714285714285716,-0.0043298312639285545,2.8455882352941515,holded,0,0.0,2020-02-11
2020-02-19,1604.2,1.0,0.0,0.0,0.00902600874296322,,,89.28571428571429,0.021458134352116964,8,0.9518569930595866,0.0027144416794968595,64.28571428571429,0.0,-0.0043298312639285545,4.9558823529412805,holded,0,0.0,2020-02-11
2020-02-20,1619.0,1.0,0.0,0.0,0.009225782321406362,,,89.28571428571429,0.030881884750079358,9,1.343416181978598,0.0034896593789046637,67.85714285714286,0.0,-0.0043298312639285545,7.132352941176632,holded,0,0.0,2020-02-11
2020-02-21,1643.3,1.0,0.0,0.0,0.015009264978381731,,,96.42857142857143,0.04635466411970679,10,2.132626704253389,0.004752039693678212,82.14285714285715,0.0,-0.0043298312639285545,10.705882352941428,take profit,1,0.0,2020-02-11
2020-02-24,1671.65,1.0,-1.0,0.0,0.017251871234710725,,,100.0,0.06440624005093887,13,2.3532563390070265,0.0051228402561422914,82.14285714285715,0.0,-0.0043298312639285545,14.875000000000375,holded,1,0.0,2020-02-11
2020-02-12,1563.7,1.0,0.0,0.0,0.0,,,44.82758620689655,0.0,0,0.0,0.0,44.82758620689655,44.82758620689655,0.0,,holded,0,0.0,2020-02-12
2020-02-13,1575.05,1.0,0.0,0.0,0.007258425529193424,,,89.6551724137931,0.007258425529193424,1,5.187411992790563,0.007311110270356247,89.6551724137931,6.896551724137931,0.0,inf,take profit,1,0.0,2020-02-12
2020-02-14,1581.4,1.0,-1.0,0.0,0.004031618043871754,,,82.75862068965517,0.011319306772398674,2,3.129767339842772,0.005707610639381411,82.75862068965517,3.4482758620689653,0.0,inf,take profit,2,0.0,2020-02-12
2020-02-13,1575.05,1.0,0.0,0.0,0.0,,,43.333333333333336,0.0,0,0.0,0.0,43.333333333333336,43.333333333333336,0.0,,holded,0,0.0,2020-02-13
2020-02-14,1581.4,1.0,0.0,0.0,0.004031618043871754,,,80.0,0.004031618043871754,1,1.75639933159527,0.004047871987923335,80.0,16.666666666666668,0.0,inf,take profit,1,0.0,2020-02-13
2020-02-18,1589.85,1.0,-1.0,0.0,0.005343366637156732,,,80.0,0.009396527094377882,5,0.6021937428317199,0.0018898743478825697,53.333333333333336,6.666666666666667,0.0,inf,holded,1,0.0,2020-02-13
2020-02-14,1581.4,1.0,0.0,0.0,0.0,,,41.93548387096774,0.0,0,0.0,0.0,41.93548387096774,41.93548387096774,0.0,,holded,0,0.0,2020-02-14
2020-02-18,1589.85,1.0,0.0,0.0,0.005343366637156732,,,80.64516129032258,0.005343366637156732,4,0.39896952885708203,0.0013402968960933848,48.387096774193544,9.677419354838708,0.0,inf,holded,0,0.0,2020-02-14
2020-02-19,1604.2,1.0,0.0,0.0,0.00902600874296322,,,90.32258064516128,0.0144176046541038,5,1.0574324635663848,0.0029083697245604334,61.29032258064516,0.0,0.0,inf,holded,0,0.0,2020-02-14
2020-02-20,1619.0,1.0,0.0,0.0,0.009225782321406362,,,90.32258064516128,0.02377640065764508,6,1.682963721444937,0.004017335747769302,77.41935483870967,0.0,0.0,inf,take profit,1,0.0,2020-02-14
2020-02-21,1643.3,1.0,-1.0,0.0,0.015009264978381731,,,96.77419354838709,0.03914253193372952,7,2.983862570675619,0.005715488857564122,80.64516129032258,0.0,0.0,inf,take profit,2,0.0,2020-02-14
2020-02-18,1589.85,1.0,0.0,0.0,0.0,,,40.625,0.0,0,0.0,0.0,40.625,40.625,0.0,,holded,0,0.0,2020-02-18
2020-02-19,1604.2,1.0,0.0,0.0,0.00902600874296322,,,90.625,0.00902600874296322,1,8.62487105735389,0.0091074775767912,90.625,6.25,0.0,inf,take profit,1,0.0,2020-02-18
2020-02-20,1619.0,1.0,-1.0,0.0,0.009225782321406362,,,90.625,0.018335063056263312,2,8.867971589100446,0.00929321436800068,90.625,0.0,0.0,inf,take profit,2,0.0,2020-02-18
2020-02-19,1604.2,1.0,0.0,0.0,0.0,,,39.39393939393939,0.0,0,0.0,0.0,39.39393939393939,39.39393939393939,0.0,,holded,0,0.0,2020-02-19
2020-02-20,1619.0,1.0,0.0,0.0,0.009225782321406362,,,90.9090909090909,0.009225782321406362,1,9.117212241393275,0.009310897380848226,90.9090909090909,6.0606060606060606,0.0,inf,take profit,1,0.0,2020-02-19
2020-02-21,1643.3,1.0,-1.0,0.0,0.015009264978381731,,,96.96969696969697,0.02437351951128286,2,19.785058392470127,0.012408638626572266,93.93939393939394,0.0,0.0,inf,take profit,2,0.0,2020-02-19
2020-02-20,1619.0,1.0,0.0,0.0,0.0,,,38.23529411764706,0.0,0,0.0,0.0,38.23529411764706,38.23529411764706,0.0,,holded,0,0.0,2020-02-20
2020-02-21,1643.3,1.0,0.0,0.0,0.015009264978381731,,,97.05882352941177,0.015009264978381731,1,41.701353107020296,0.015234543013572965,97.05882352941177,0.0,0.0,inf,take profit,1,0.0,2020-02-20
2020-02-24,1671.65,1.0,-1.0,0.0,0.017251871234710725,,,100.0,0.03252007411982705,4,6.509408780559329,0.00829393688312785,85.29411764705883,0.0,0.0,inf,take profit,2,0.0,2020-02-20
2020-02-21,1643.3,1.0,0.0,0.0,0.0,,,37.142857142857146,0.0,0,0.0,0.0,37.142857142857146,37.142857142857146,0.0,,holded,0,0.0,2020-02-21
2020-02-24,1671.65,1.0,0.0,0.0,0.017251871234710725,,,100.0,0.017251871234710725,3,3.2072060516911733,0.005816511336225183,74.28571428571429,0.0,0.0,inf,take profit,1,0.0,2020-02-21
2020-02-25,1650.3,0.0,-1.0,0.0,-0.012771812281279105,,,2.857142857142857,0.004259721292521057,4,0.3070758737893291,0.001067762500945424,42.85714285714286,11.428571428571429,-0.012771812281279186,0.3335252036834992,holded,1,0.0,2020-02-21
2020-02-24,1671.65,1.0,0.0,0.0,0.0,,,36.11111111111111,0.0,0,0.0,0.0,36.11111111111111,36.11111111111111,0.0,,holded,0,0.0,2020-02-24
2020-02-25,1650.3,0.0,0.0,0.0,-0.012771812281279105,,,2.7777777777777777,-0.012771812281279105,1,-0.960805796217934,-0.012608693092330925,2.7777777777777777,88.88888888888889,-0.012771812281279153,-0.9999999999999962,holded,0,0.0,2020-02-24
2020-02-26,1634.9,0.0,0.0,0.0,-0.009331636672120114,,,5.555555555555555,-0.02198426704154577,2,-0.9392458446390841,-0.01081022341286264,2.7777777777777777,100.0,-0.021984267041545706,-1.0000000000000029,holded,0,0.0,2020-02-24
2020-02-27,1652.0,0.0,0.0,0.0,0.010459355312251395,,,88.88888888888889,-0.01175485298956136,3,-0.6296315472637908,-0.0038874978206965283,13.88888888888889,88.88888888888889,-0.021984267041545706,-0.5346938775510289,holded,0,0.0,2020-02-24
2020-02-28,1609.85,0.0,0.0,0.0,-0.025514527845036383,,,0.0,-0.03696946131068124,4,-0.9068197794889812,-0.00902680571000436,5.555555555555555,100.0,-0.03696946131068131,-0.9999999999999981,holded,0,0.0,2020-02-24
2020-03-02,1599.65,0.0,0.0,0.0,-0.006335994036711368,,,5.555555555555555,-0.04307121706098771,7,-0.7950413571591358,-0.00599969001574252,5.555555555555555,100.0,-0.04307121706098769,-1.0000000000000004,holded,0,0.0,2020-02-24
2020-03-03,1615.5,0.0,0.0,0.0,0.009908417466320651,,,86.11111111111111,-0.03358956719408979,8,-0.6591284893108167,-0.0041185755083377185,11.11111111111111,100.0,-0.04307121706098769,-0.779861111111113,holded,0,0.0,2020-02-24
2020-03-04,1641.85,1.0,0.0,0.0,0.016310739709068267,,,97.22222222222221,-0.017826698172464628,9,-0.39567927313917506,-0.001961023005983442,27.77777777777778,100.0,-0.04307121706098769,-0.41388888888889536,holded,0,0.0,2020-02-24
2020-03-05,1659.6,1.0,0.0,0.0,0.010810975424064395,,,88.88888888888889,-0.007208446744234931,10,-0.16665765168167912,-0.0007179805791351912,30.555555555555554,77.77777777777777,-0.04307121706098769,-0.16736111111111543,holded,0,0.0,2020-02-24
2020-03-06,1683.65,1.0,0.0,0.0,0.014491443721378783,,,91.66666666666666,0.007178536176831285,11,0.1780567736731722,0.0006551439334556708,38.888888888888886,5.555555555555555,-0.04307121706098769,0.16666666666666674,holded,0,0.0,2020-02-24
2020-03-09,1672.5,1.0,0.0,0.0,-0.0066225165562914245,,,5.555555555555555,0.0005084796458587615,14,0.00919229949554734,3.63298667016565e-05,36.11111111111111,30.555555555555554,-0.04307121706098769,0.011805555555552747,holded,0,0.0,2020-02-24
2020-03-10,1655.7,0.0,0.0,0.0,-0.01004484304932729,,,5.555555555555555,-0.009541471001704993,15,-0.14876440648449385,-0.0006328514474167601,30.555555555555554,86.11111111111111,-0.04307121706098769,-0.22152777777777966,holded,0,0.0,2020-02-24
2020-03-11,1653.75,0.0,0.0,0.0,-0.001177749592317423,,,30.555555555555554,-0.01070798313044008,16,-0.15596404704827116,-0.0006654290393832696,30.555555555555554,88.88888888888889,-0.04307121706098769,-0.2486111111111131,holded,0,0.0,2020-02-24
2020-03-12,1570.7,0.0,0.0,0.0,-0.050219198790627306,,,0.0,-0.06038943558759313,17,-0.6028155221457518,-0.003436531890753325,16.666666666666664,100.0,-0.06708638968906849,-0.9001741764236478,holded,0,0.0,2020-02-24
2020-03-13,1562.8,0.0,0.0,0.0,-0.005029604634876228,,,8.333333333333332,-0.06511530523734044,18,-0.6104056064954752,-0.0034905634921810202,16.666666666666664,100.0,-0.0717785763074274,-0.9071690828535217,holded,0,0.0,2020-02-24
2020-03-16,1487.7,1.0,0.0,0.0,-0.048054773483491076,,,0.0,-0.11004097747734276,21,-0.7531460253932707,-0.004926849823586821,8.333333333333332,100.0,-0.11638404656549767,-0.9454988095418627,holded,0,0.0,2020-02-24
2020-03-17,1536.2,1.0,0.0,0.0,0.0326006587349601,,,100.0,-0.08102772709598294,22,-0.6201205805021857,-0.003522891058610589,16.666666666666664,100.0,-0.11638404656549767,-0.6962099143921999,holded,0,0.0,2020-02-24
2020-03-18,1498.2,1.0,0.0,0.0,-0.024736362452805638,,,0.0,-0.1037597583226153,23,-0.6988815658116729,-0.0042585559769076076,11.11111111111111,100.0,-0.11638404656549767,-0.8915290487362649,holded,0,0.0,2020-02-24
2020-03-19,1474.25,1.0,0.0,0.0,-0.015985849686290243,,,0.0,-0.11808692010887445,24,-0.7327173738272194,-0.004605547556548739,8.333333333333332,100.0,-0.12437264277017195,-0.9494605684876145,holded,0,0.0,2020-02-24
2020-03-20,1494.4,1.0,0.0,0.0,0.01366796676276083,,,88.88888888888889,-0.10603296144527852,25,-0.6769120336084513,-0.003999089389640775,13.88888888888889,100.0,-0.12437264277017195,-0.8525424810761374,holded,0,0.0,2020-02-24
2020-03-23,1525.4,1.0,0.0,0.0,0.02074411134903631,,,100.0,-0.08748840965513116,28,-0.5613223537904781,-0.002978860593606747,25.0,100.0,-0.12437264277017195,-0.7034377312123284,holded,0,0.0,2020-02-24
2020-03-24,1605.75,0.0,0.0,0.0,0.05267470827323972,,,100.0,-0.03942212783776511,29,-0.29495940066755766,-0.0013313061956902184,30.555555555555554,100.0,-0.12437264277017195,-0.3169678392266152,holded,0,0.0,2020-02-24
2020-03-25,1605.45,0.0,0.0,0.0,-0.00018682858477347963,,,33.33333333333333,-0.039601591242185874,30,-0.28781630376466416,-0.00129269214489236,30.555555555555554,100.0,-0.12437264277017195,-0.3184107884188455,holded,0,0.0,2020-02-24
2020-03-26,1634.8,0.0,0.0,0.0,0.018281478713133348,,,100.0,-0.022044088176352727,31,-0.16573296101032886,-0.000702950851486972,30.555555555555554,100.0,-0.12437264277017195,-0.1772422591123031,holded,0,0.0,2020-02-24
2020-03-27,1617.3,0.0,0.0,0.0,-0.01070467335453873,,,2.7777777777777777,-0.03251278676756497,32,-0.22917424517798124,-0.0009988097913720129,30.555555555555554,100.0,-0.12437264277017195,-0.26141429532574384,holded,0,0.0,2020-02-24
2020-03-30,1618.3,0.0,0.0,0.0,0.0006183144747418101,,,38.888888888888886,-0.031914575419495717,35,-0.20826743834661166,-0.0008967215627703196,30.555555555555554,100.0,-0.12437264277017195,-0.25660446468497594,holded,0,0.0,2020-02-24
2020-03-31,1608.95,0.0,0.0,0.0,-0.0057776679231291705,,,8.333333333333332,-0.037507851523943425,36,-0.23479047362199323,-0.0010215538500113475,30.555555555555554,100.0,-0.12437264277017195,-0.30157638117615737,holded,0,0.0,2020-02-24
2020-04-01,1576.55,0.0,0.0,0.0,-0.020137356661176553,,,0.0,-0.05688989920138787,37,-0.3289586335734951,-0.0014917939904399713,30.555555555555554,100.0,-0.12437264277017195,-0.4574148939370425,holded,0,0.0,2020-02-24
2020-04-02,1616.8,0.0,0.0,0.0,0.025530430370112045,,,100.0,-0.032811892441599544,38,-0.1984793666425657,-0.0008487746185713574,30.555555555555554,100.0,-0.12437264277017195,-0.2638192106461274,holded,0,0.0,2020-02-24
2020-04-03,1613.1,0.0,0.0,0.0,-0.002288471053933705,,,27.77777777777778,-0.03502527442945591,39,-0.2057647807924321,-0.00088176612066726,30.555555555555554,100.0,-0.12437264277017195,-0.2816155840169696,holded,0,0.0,2020-02-24
2020-04-06,1648.3,0.0,0.0,0.0,0.021821337796788853,,,100.0,-0.013968234977417393,42,-0.08093667548410133,-0.00033018807850415666,33.33333333333333,88.88888888888889,-0.12437264277017195,-0.11230954546193311,holded,0,0.0,2020-02-24
2020-04-07,1649.25,0.0,0.0,0.0,0.000576351392343577,,,38.888888888888886,-0.013399934196751673,43,-0.07601620214873739,-0.0003094805516755672,33.33333333333333,88.88888888888889,-0.12437264277017195,-0.10774020635320418,holded,0,0.0,2020-02-24
2020-04-08,1647.8,0.0,0.0,0.0,-0.000879187509474022,,,30.555555555555554,-0.014267340651452187,44,-0.07900573409014833,-0.0003218809493543695,33.33333333333333,91.66666666666666,-0.12437264277017195,-0.11471446078231841,holded,0,0.0,2020-02-24
2020-04-09,1680.65,0.0,0.0,-1.0,0.01993567180483069,,,100.0,0.005383902132623408,45,0.030525617320964926,0.00011997092170412671,36.11111111111111,8.333333333333332,-0.12437264277017195,0.04328847576691214,exit_general,1,0.0,2020-02-24
2020-04-14,1741.9,0.0,-1.0,-1.0,0.03644423288608567,,,100.0,0.04202434720186621,50,0.230564684140232,0.0008582583387886089,38.888888888888886,0.0,-0.12437264277017195,0.33789060251395436,exit_general,2,0.0,2020-02-24
2020-03-04,1641.85,1.0,0.0,0.0,0.0,,,39.53488372093023,0.0,0,0.0,0.0,39.53488372093023,39.53488372093023,0.0,,holded,0,0.0,2020-03-04
2020-03-05,1659.6,1.0,0.0,0.0,0.010810975424064395,,,88.37209302325581,0.010810975424064395,1,14.02543702455343,0.010927852613684008,88.37209302325581,6.976744186046512,0.0,inf,take profit,1,0.0,2020-03-04
2020-03-06,1683.65,1.0,-1.0,0.0,0.014491443721378783,,,90.69767441860466,0.025459085787374214,2,22.75256470668426,0.012971583154514965,88.37209302325581,2.3255813953488373,0.0,inf,take profit,2,0.0,2020-03-04
2020-03-05,1659.6,1.0,0.0,0.0,0.0,,,38.63636363636364,0.0,0,0.0,0.0,38.63636363636364,38.63636363636364,0.0,,holded,0,0.0,2020-03-05
2020-03-06,1683.65,1.0,0.0,0.0,0.014491443721378783,,,90.90909090909092,0.014491443721378783,1,36.54861367581362,0.01470144566250875,90.90909090909092,2.272727272727273,0.0,inf,take profit,1,0.0,2020-03-05
2020-03-09,1672.5,1.0,-1.0,0.0,-0.0066225165562914245,,,11.363636363636365,0.00777295733911787,4,0.6287338327727638,0.0019526614996305813,45.45454545454546,11.363636363636365,-0.00662251655629155,1.1737165582067701,holded,1,0.0,2020-03-05
2020-03-06,1683.65,1.0,0.0,0.0,0.0,,,37.77777777777778,0.0,0,0.0,0.0,37.77777777777778,37.77777777777778,0.0,,holded,0,0.0,2020-03-06
2020-03-09,1672.5,1.0,0.0,0.0,-0.0066225165562914245,,,11.11111111111111,-0.0066225165562914245,3,-0.4277284075807949,-0.002197744974678062,31.111111111111114,71.11111111111111,-0.006622516556291487,-0.9999999999999906,holded,0,0.0,2020-03-06
2020-03-10,1655.7,0.0,0.0,0.0,-0.01004484304932729,,,8.88888888888889,-0.01660083746621921,4,-0.6516790880189416,-0.00410696875168115,17.77777777777778,97.77777777777779,-0.01660083746621922,-0.9999999999999993,holded,0,0.0,2020-03-06
2020-03-11,1653.75,0.0,0.0,0.0,-0.001177749592317423,,,33.333333333333336,-0.01775903542897872,5,-0.5946881111458233,-0.0035137804094204084,22.22222222222222,100.0,-0.01775903542897879,-0.9999999999999961,holded,0,0.0,2020-03-06
2020-03-12,1570.7,0.0,0.0,0.0,-0.050219198790627306,,,0.0,-0.06708638968906833,6,-0.9458822140551724,-0.0107350936084184,6.666666666666667,100.0,-0.06708638968906826,-1.000000000000001,holded,0,0.0,2020-03-06
2020-03-13,1562.8,0.0,0.0,0.0,-0.005029604634876228,,,15.555555555555557,-0.07177857630742734,7,-0.931536804867449,-0.00982457227768152,8.88888888888889,100.0,-0.07177857630742736,-0.9999999999999998,holded,0,0.0,2020-03-06
2020-03-16,1487.7,1.0,0.0,0.0,-0.048054773483491076,,,0.0,-0.1163840465654975,10,-0.9557573208634799,-0.010865861635727114,6.666666666666667,100.0,-0.11638404656549753,-0.9999999999999998,holded,0,0.0,2020-03-06
