date,price,long,exit,exit_,return,rolling_var,rolling_sharpe,location,cum_return,days,annual_return,required_return,required_return_loc,required_to_breakeven,max_drawdown,cr_vs_md,case_why,should_close,should_close_day,fecha_compra
2019-04-02,1290.3,1.0,0.0,0.0,-0.0024739080015462322,,,17.647058823529413,-0.039776744186046264,41,-0.22079156537230515,-0.0009501380667407133,41.1764705882353,100.0,-0.044613953488372146,-0.8915763135946556,holded,0,0.0,2019-02-20
2019-04-03,1290.45,0.0,0.0,0.0,0.00011625203441067988,,,44.117647058823536,-0.039665116279069434,42,-0.21560245060538674,-0.0009249790902428057,41.1764705882353,100.0,-0.044613953488372146,-0.8890742285237613,holded,0,0.0,2019-02-20
2019-04-04,1283.15,0.0,0.0,0.0,-0.005656941377038982,,,5.882352941176471,-0.04509767441860424,43,-0.23695503389194705,-0.0010242208648744144,41.1764705882353,100.0,-0.04509767441860418,-1.0000000000000013,holded,0,0.0,2019-02-20
2019-04-05,1288.45,0.0,0.0,0.0,0.004130460195612251,,,76.47058823529412,-0.04115348837209276,44,-0.2139103545078005,-0.0009153542169044737,41.1764705882353,100.0,-0.04509767441860418,-0.9125412541254162,holded,0,0.0,2019-02-20
2019-04-08,1300.0,0.0,0.0,0.0,0.008964259381427198,,,91.1764705882353,-0.03255813953488351,47,-0.16261560773935424,-0.0006810851579155397,41.1764705882353,100.0,-0.04509767441860418,-0.7219471947194748,holded,0,0.0,2019-02-20
2019-04-09,1303.0,0.0,0.0,0.0,0.002307692307692344,,,55.88235294117648,-0.030325581395348578,48,-0.1492809130069408,-0.0006219055056220224,41.1764705882353,100.0,-0.04509767441860418,-0.6724422442244237,holded,0,0.0,2019-02-20
2019-04-10,1305.45,0.0,0.0,0.0,0.0018802762854950306,,,52.94117647058824,-0.028502325581395094,49,-0.13818352301459846,-0.0005731414653382672,41.1764705882353,100.0,-0.04509767441860418,-0.632013201320133,holded,0,0.0,2019-02-20
2019-04-11,1298.8,0.0,0.0,0.0,-0.005094028878930734,,,5.882352941176471,-0.033451162790697486,50,-0.15758136433894943,-0.0006574828288282708,41.1764705882353,100.0,-0.04509767441860418,-0.7417491749174953,holded,0,0.0,2019-02-20
2019-04-12,1294.3,0.0,0.0,0.0,-0.003464736680012348,,,14.705882352941178,-0.03679999999999983,51,-0.16911632901021856,-0.0007078656009773532,41.1764705882353,100.0,-0.04509767441860418,-0.8160066006600708,holded,0,0.0,2019-02-20
2019-04-15,1285.65,0.0,0.0,0.0,-0.006683149192613702,,,2.9411764705882355,-0.04323720930232533,54,-0.1863831038850905,-0.000782803856093639,41.1764705882353,100.0,-0.04509767441860418,-0.9587458745874631,holded,0,0.0,2019-02-20
2019-04-16,1276.35,1.0,0.0,0.0,-0.007233695018084352,,,2.9411764705882355,-0.05015813953488357,55,-0.21004501329444925,-0.000888287008280142,41.1764705882353,100.0,-0.050158139534883614,-0.9999999999999992,holded,0,0.0,2019-02-20
2019-04-17,1275.85,0.0,0.0,0.0,-0.0003917420770165325,,,41.1764705882353,-0.050530232558139376,56,-0.20810949962730252,-0.0008787273505622695,41.1764705882353,100.0,-0.050530232558139404,-0.9999999999999994,holded,0,0.0,2019-02-20
2019-04-18,1275.7,0.0,0.0,0.0,-0.00011756867970358353,,,41.1764705882353,-0.050641860465115984,57,-0.2052744270284752,-0.0008651730795603552,41.1764705882353,100.0,-0.05064186046511594,-1.0000000000000009,holded,0,0.0,2019-02-20
2019-04-23,1269.5,0.0,0.0,0.0,-0.004860076820569104,,,11.764705882352942,-0.05525581395348811,62,-0.2062855602302751,-0.0008657367987959796,41.1764705882353,100.0,-0.05525581395348809,-1.0000000000000004,holded,0,0.0,2019-02-20
2019-04-24,1271.65,0.0,0.0,0.0,0.0016935801496653635,,,52.94117647058824,-0.05365581395348795,63,-0.197959178099137,-0.0008280483383420467,41.1764705882353,100.0,-0.05525581395348809,-0.9710437710437684,holded,0,0.0,2019-02-20
2019-04-25,1280.8,0.0,0.0,0.0,0.007195376086187144,,,85.29411764705883,-0.04684651162790665,64,-0.17214611920251333,-0.0007142895036977848,41.1764705882353,100.0,-0.05525581395348809,-0.8478114478114462,holded,0,0.0,2019-02-20
2019-04-26,1284.2,0.0,0.0,0.0,0.0026545908806996366,,,61.76470588235294,-0.044316279069767095,65,-0.1611590519462257,-0.0006662211657481043,41.1764705882353,100.0,-0.05525581395348809,-0.8020202020201999,holded,0,0.0,2019-02-20
2019-04-29,1279.5,0.0,0.0,0.0,-0.0036598660644759917,,,14.705882352941178,-0.04781395348837181,68,-0.1660393826497628,-0.0006858146580484004,41.1764705882353,100.0,-0.05525581395348809,-0.8653198653198646,holded,0,0.0,2019-02-20
2019-04-30,1282.3,0.0,0.0,0.0,0.002188354826103911,,,55.88235294117648,-0.04573023255813924,69,-0.15713977613568175,-0.0006471470140039237,41.1764705882353,100.0,-0.05525581395348809,-0.8276094276094265,holded,0,0.0,2019-02-20
2019-05-01,1283.8,0.0,0.0,0.0,0.0011697730640256587,,,44.117647058823536,-0.044613953488371716,70,-0.15151529363854488,-0.0006227057174474915,41.1764705882353,100.0,-0.05525581395348809,-0.8074074074074047,holded,0,0.0,2019-02-20
2019-05-02,1270.95,0.0,0.0,0.0,-0.010009347250350409,,,0.0,-0.05417674418604601,71,-0.17937925167362245,-0.0007417081775896728,41.1764705882353,100.0,-0.05525581395348809,-0.9804713804713765,holded,0,0.0,2019-02-20
2019-05-03,1278.55,1.0,0.0,0.0,0.005979778905543132,,,82.3529411764706,-0.04852093023255766,72,-0.15977163712592235,-0.0006570546309356828,41.1764705882353,100.0,-0.05525581395348809,-0.8781144781144739,holded,0,0.0,2019-02-20
2019-05-07,1281.2,1.0,0.0,0.0,0.002072660435649798,,,52.94117647058824,-0.04654883720930181,76,-0.1461963098852247,-0.0005978154963073301,41.1764705882353,100.0,-0.05525581395348809,-0.8424242424242374,holded,0,0.0,2019-02-20
2019-05-08,1285.2,0.0,0.0,0.0,0.0031220730565095778,,,70.58823529411765,-0.043572093023255265,77,-0.13566906507882615,-0.0005532001312277268,41.1764705882353,100.0,-0.05525581395348809,-0.7885521885521827,holded,0,0.0,2019-02-20
2019-05-09,1286.1,0.0,0.0,0.0,0.0007002801120448154,,,44.117647058823536,-0.04290232558139484,78,-0.13209123583812077,-0.0005379073751178298,41.1764705882353,100.0,-0.05525581395348809,-0.7764309764309713,holded,0,0.0,2019-02-20
2019-05-10,1287.1,0.0,0.0,0.0,0.0007775445144233561,,,44.117647058823536,-0.04215813953488334,79,-0.12837509375777667,-0.0005220947097690498,41.1764705882353,100.0,-0.05525581395348809,-0.7629629629629601,holded,0,0.0,2019-02-20
2019-05-13,1295.6,0.0,0.0,0.0,0.0066039934737005535,,,85.29411764705883,-0.035832558139534565,82,-0.10608173666260001,-0.00042896264084479885,41.1764705882353,100.0,-0.05525581395348809,-0.648484848484846,holded,0,0.0,2019-02-20
2019-05-14,1298.4,0.0,0.0,0.0,0.0021611608521150405,,,55.88235294117648,-0.033748837209301774,83,-0.09898675733277196,-0.0003995899826759741,41.1764705882353,100.0,-0.05525581395348809,-0.610774410774404,holded,0,0.0,2019-02-20
2019-05-15,1299.1,0.0,0.0,0.0,0.0005391250770176992,,,44.117647058823536,-0.033227906976743826,84,-0.09640812625021433,-0.00038884608910028096,41.1764705882353,100.0,-0.05525581395348809,-0.601346801346798,holded,0,0.0,2019-02-20
2019-05-16,1291.7,0.0,0.0,0.0,-0.005696251250865925,,,5.882352941176471,-0.038734883720929814,85,-0.11052226458964876,-0.00044665866442838986,41.1764705882353,100.0,-0.05525581395348809,-0.7010101010100971,holded,0,0.0,2019-02-20
2019-05-17,1280.8,0.0,0.0,0.0,-0.008438491909886214,,,0.0,-0.04684651162790654,86,-0.13115505203245426,-0.0005316152498373583,41.1764705882353,100.0,-0.05525581395348809,-0.8478114478114442,holded,0,0.0,2019-02-20
2019-05-20,1276.85,0.0,0.0,0.0,-0.003084009993753911,,,17.647058823529413,-0.049786046511627435,89,-0.13462932043773146,-0.0005450753612823434,41.1764705882353,100.0,-0.05525581395348809,-0.9010101010100972,holded,0,0.0,2019-02-20
2019-05-21,1271.15,1.0,0.0,0.0,-0.004464110897912654,,,11.764705882352942,-0.054027906976743534,90,-0.14402849243926563,-0.0005836130191294586,41.1764705882353,100.0,-0.05525581395348809,-0.977777777777771,holded,0,0.0,2019-02-20
2019-05-22,1273.8,1.0,0.0,0.0,0.0020847264288241796,,,52.94117647058824,-0.052055813953487795,91,-0.13760520868372228,-0.0005567240169843668,41.1764705882353,100.0,-0.05525581395348809,-0.9420875420875365,holded,0,0.0,2019-02-20
2019-05-23,1283.65,1.0,0.0,0.0,0.007732768095462417,,,88.23529411764707,-0.04472558139534821,92,-0.11779725437632682,-0.00047499207212142736,41.1764705882353,100.0,-0.05525581395348809,-0.8094276094276023,holded,0,0.0,2019-02-20
2019-05-24,1282.5,0.0,0.0,0.0,-0.00089588283410591,,,41.1764705882353,-0.04558139534883665,93,-0.11875037453920378,-0.0004786585326297388,41.1764705882353,100.0,-0.05525581395348809,-0.824915824915819,holded,0,0.0,2019-02-20
2019-05-28,1278.3,0.0,0.0,0.0,-0.0032748538011696526,,,17.647058823529413,-0.04870697674418556,97,-0.12166149275602667,-0.0004895755279444858,41.1764705882353,100.0,-0.05525581395348809,-0.8814814814814772,holded,0,0.0,2019-02-20
2019-05-29,1281.65,0.0,0.0,0.0,0.0026206680747868916,-0.008452697235199896,0.011864980614589547,61.76470588235294,-0.04621395348837154,98,-0.11455900956346987,-0.00046039137627840176,41.1764705882353,100.0,-0.05525581395348809,-0.8363636363636306,stop loss,1,0.0,2019-02-20
2019-05-30,1280.95,1.0,-1.0,0.0,-0.000546170951507885,-0.008452697235199896,-0.004644135139286722,41.1764705882353,-0.04673488372092971,99,-0.11470212833160498,-0.00046075111270593716,41.1764705882353,100.0,-0.05525581395348809,-0.8457912457912407,stop loss,2,0.0,2019-02-20
2019-02-21,1331.25,1.0,0.0,0.0,0.0,,,45.714285714285715,0.0,0,0.0,0.0,45.714285714285715,45.714285714285715,0.0,,holded,0,0.0,2019-02-21
2019-02-22,1329.05,1.0,0.0,0.0,-0.0016525821596244938,,,28.571428571428573,-0.0016525821596244938,1,-0.3408440943406219,-0.0016498511318301379,28.571428571428573,51.42857142857143,-0.0016525821596245294,-0.9999999999999785,holded,0,0.0,2019-02-21
2019-02-25,1331.05,0.0,0.0,0.0,0.0015048342801249337,,,48.57142857142857,-0.00015023474178410545,4,-0.009420842941493257,-3.755515867642778e-05,42.85714285714286,45.714285714285715,-0.0016525821596245294,-0.09090909090912559,holded,0,0.0,2019-02-21
2019-02-26,1325.05,0.0,0.0,0.0,-0.00450771946959172,,,14.285714285714286,-0.004657276995305271,5,-0.20964657281222643,-0.0009288493322303637,42.85714285714286,80.0,-0.0046572769953053235,-0.9999999999999887,holded,0,0.0,2019-02-21
