date,gold,volume
2021-05-20,1878.3,223568.0
2021-05-21,1875.9,234291.0
2021-05-24,1880.15,183312.0
2021-05-25,1887.0,316673.0
2021-05-26,1899.75,170526.0
2021-05-27,1891.45,211786.0
2021-05-28,1899.95,198141.0
2021-06-01,1899.35,290653.0
2021-06-02,1902.75,166036.0
2021-06-03,1866.55,278578.0
2021-06-04,1890.6,228826.0
2021-06-07,1888.4,146018.0
2021-06-08,1893.15,173604.0
2021-06-09,1894.6,147332.0
2021-06-10,1888.65,250551.0
2021-06-11,1881.05,220455.0
2021-06-14,1865.6,242302.0
2021-06-15,1865.1,155343.0
2021-06-16,1860.75,234104.0
2021-06-17,1778.7,385888.0
2021-06-18,1773.1,264605.0
2021-06-21,1775.05,195523.0
2021-06-22,1775.05,172745.0
2021-06-23,1791.6,179273.0
2021-06-24,1784.85,152232.0
2021-06-25,1786.65,161203.0
2021-06-28,1780.3,160788.0
2021-06-29,1755.45,239910.0
2021-06-30,1763.15,177887.0
2021-07-01,1781.5,171443.0
2021-07-02,1786.15,205858.0
2021-07-06,1809.85,276597.0
2021-07-07,1804.65,171075.0
2021-07-08,1807.7,249340.0
2021-07-09,1806.0,185581.0
2021-07-12,1792.4,201416.0
2021-07-13,1813.85,242177.0
2021-07-14,1823.2,229879.0
2021-07-15,1823.75,175611.0
2021-07-16,1824.3,184655.0
2021-07-19,1814.9,249675.0
2021-07-20,1823.05,221136.0
2021-07-21,1802.15,218636.0
2021-07-22,1799.45,193318.0
2021-07-23,1799.6,236764.0
2021-07-26,1800.2,204547.0
2021-07-27,1800.35,177043.0
2021-07-28,1796.6,209783.0
2021-07-29,1829.3,212065.0
2021-07-30,1825.75,157136.0
2021-08-02,1811.45,159755.0
2021-08-03,1812.65,103450.0
2021-08-04,1829.1,244683.0
2021-08-05,1800.75,169840.0
2021-08-06,1762.9,323149.0
2021-08-09,1738.85,289543.0
2021-08-10,1723.35,182561.0
2021-08-11,1743.6,185442.0
2021-08-12,1747.4,137119.0
2021-08-13,1773.85,144809.0
2021-08-16,1786.35,137698.0
2021-08-17,1789.45,144815.0
2021-08-18,1783.45,132725.0
2021-08-19,1782.05,151245.0
2021-08-20,1779.05,107966.0
2021-08-23,1802.0,156318.0
2021-08-24,1808.45,114785.0
2021-08-25,1788.7,163463.0
2021-08-26,1786.6,134534.0
2021-08-27,1798.5,203642.0
2021-08-31,1814.85,170387.0
2021-09-01,1811.8,140116.0
2021-09-02,1812.55,113025.0
2021-09-03,1823.7,184984.0
2021-09-07,1802.15,252475.0
2021-09-08,1786.0,161258.0
2021-09-09,1788.25,154126.0
2021-09-10,1794.6,136246.0
2021-09-13,1793.9,114310.0
2021-09-14,1792.75,197954.0
2021-09-15,1796.95,139297.0
2021-09-16,1747.95,255267.0
2021-09-17,1755.95,183254.0
2021-09-20,1757.75,152451.0
2021-09-22,1773.4,172348.0
2021-09-23,1750.0,225456.0
2021-09-24,1746.8,151552.0
2021-09-27,1755.3,137574.0
2021-09-28,1733.75,215840.0
2021-09-29,1737.15,177389.0
2021-09-30,1742.8,246365.0
2021-10-01,1757.05,151195.0
2021-10-04,1754.55,166180.0
2021-10-05,1753.2,151424.0
2021-10-06,1759.7,159218.0
2021-10-07,1762.1,146406.0
2021-10-08,1773.25,240371.0
2021-10-11,1757.65,114771.0
2021-10-12,1767.75,168110.0
2021-10-13,1785.7,299041.0
2021-10-14,1798.7,164651.0
2021-10-15,1772.65,202631.0
2021-10-18,1767.85,152741.0
2021-10-19,1779.55,166972.0
2021-10-20,1778.0,174076.0
2021-10-21,1779.3,138729.0
2021-10-22,1808.25,312812.0
2021-10-25,1805.25,153589.0
2021-10-26,1785.55,197929.0
2021-10-27,1795.25,182801.0
2021-10-28,1803.5,220876.0
2021-10-29,1769.15,254513.0
2021-11-01,1793.8,143332.0
2021-11-02,1790.45,145786.0
2021-11-03,1763.45,257427.0
2021-11-04,1796.15,222609.0
2021-11-05,1801.85,299618.0
2021-11-08,1822.35,200412.0
2021-11-09,1827.3,224407.0
2021-11-10,1859.4,352787.0
2021-11-11,1857.9,205312.0
2021-11-12,1860.55,201358.0
2021-11-15,1859.9,221208.0
2021-11-16,1859.2,220431.0
2021-11-17,1864.9,172417.0
2021-11-18,1860.3,186062.0
2021-11-19,1861.1,234083.0
2021-11-22,1816.05,352857.0
2021-11-23,1789.15,311348.0
2021-11-24,1782.05,203236.0
2021-11-26,1800.8,186800.0
2021-11-29,1785.95,151365.0
2021-11-30,1804.4,242861.0
2021-12-01,1789.25,180336.0
2021-12-02,1765.0,172719.0
2021-12-03,1767.55,175176.0
2021-12-06,1778.65,104477.0
2021-12-07,1781.35,129894.0
2021-12-08,1783.8,109692.0
2021-12-09,1776.15,123974.0
2021-12-10,1779.75,141995.0
2021-12-13,1787.8,106057.0
2021-12-14,1776.9,153249.0
2021-12-15,1768.65,161101.0
2021-12-16,1795.7,167777.0
2021-12-17,1807.7,156607.0
2021-12-20,1796.3,105386.0
2021-12-21,1793.75,134154.0
2021-12-22,1792.8,110408.0
2021-12-23,1805.2,104844.0
2021-12-29,1794.25,138685.0
2021-12-30,1805.85,113430.0
2022-01-04,1811.4,167708.0
2022-01-05,1826.25,173344.0
2022-01-06,1789.35,238644.0
2022-01-07,1792.6,238931.0
2022-01-10,1794.2,173043.0
2022-01-11,1806.8,184152.0
2022-01-12,1821.4,192979.0
2022-01-13,1820.35,215522.0
2022-01-14,1822.95,174944.0
2022-01-18,1817.25,362944.0
2022-01-19,1826.95,318489.0
2022-01-20,1845.35,233862.0
2022-01-21,1837.6,225249.0
2022-01-24,1831.6,244325.0
2022-01-25,1847.3,197804.0
2022-01-26,1835.95,270028.0
2022-01-27,1806.75,196036.0
2022-01-28,1788.15,217149.0
2022-01-31,1795.25,139421.0
2022-02-01,1799.85,128880.0
2022-02-02,1803.65,123021.0
2022-02-03,1792.7,173722.0
2022-02-04,1804.7,177709.0
2022-02-07,1813.55,139808.0
2022-02-08,1822.6,142408.0
2022-02-09,1827.8,136722.0
2022-02-10,1835.35,227458.0
2022-02-11,1831.15,239093.0
2022-02-14,1866.15,231016.0
2022-02-15,1848.55,214880.0
2022-02-16,1862.6,141486.0
2022-02-17,1893.45,268547.0
2022-02-18,1893.6,161745.0
2022-02-22,1900.1,334589.0
2022-02-23,1904.7,154843.0
2022-02-24,1936.3,423048.0
2022-02-25,1884.8,229780.0
2022-02-28,1909.85,249273.0
2022-03-01,1922.0,223998.0
2022-03-02,1928.5,227975.0
2022-03-03,1929.6,180207.0
2022-03-04,1945.3,241533.0
2022-03-07,1980.95,372185.0
2022-03-08,2039.05,447651.0
2022-03-09,1988.9,360345.0
2022-03-10,1996.6,303267.0
2022-03-11,1978.7,262088.0
2022-03-14,1954.05,162203.0
2022-03-15,1913.65,220374.0
2022-03-16,1913.2,195460.0
2022-03-17,1949.65,149829.0
2022-03-18,1935.8,150882.0
2022-03-21,1935.05,146411.0
2022-03-22,1915.25,153282.0
2022-03-23,1931.75,153306.0
2022-03-24,1965.2,181204.0
2022-03-25,1953.8,147904.0
2022-03-28,1937.05,181367.0
2022-03-29,1910.0,128051.0
2022-03-30,1933.85,136041.0
2022-03-31,1942.15,155299.0
2022-04-01,1929.4,135154.0
2022-04-04,1930.3,108435.0
2022-04-05,1944.05,147256.0
2022-04-06,1930.15,153971.0
2022-04-07,1932.4,122809.0
2022-04-08,1941.4,142498.0
2022-04-11,1951.55,184385.0
2022-04-12,1960.85,172386.0
2022-04-13,1976.75,132029.0
2022-04-14,1963.25,139424.0
2022-04-19,1964.0,181440.0
2022-04-20,1949.55,139507.0
2022-04-21,1943.7,154919.0
2022-04-22,1941.55,176681.0
2022-04-25,1895.0,231494.0
2022-04-26,1904.6,166199.0
2022-04-27,1885.8,178197.0
2022-04-28,1888.5,170910.0
2022-04-29,1911.3,177136.0
2022-05-03,1869.7,167434.0
2022-05-04,1863.65,161479.0
2022-05-05,1892.3,218392.0
2022-05-06,1882.35,194279.0
2022-05-09,1860.9,218821.0
2022-05-10,1857.35,260811.0
2022-05-11,1851.95,243561.0
2022-05-12,1837.05,255608.0
2022-05-13,1811.55,179483.0
2022-05-16,1809.5,159493.0
2022-05-17,1825.0,137288.0
2022-05-18,1810.65,150353.0
2022-05-19,1844.0,175242.0
2022-05-20,1834.2,143045.0
2022-05-23,1856.2,163266.0
2022-05-24,1867.1,174762.0
2022-05-25,1847.2,182823.0
2022-05-26,1848.25,123355.0
2022-05-27,1851.8,123764.0
2022-05-31,1838.7,201803.0
2022-06-01,1844.9,158036.0
2022-06-06,1847.2,103179.0
2022-06-07,1849.6,119211.0
2022-06-08,1852.95,114141.0
2022-06-09,1844.85,131293.0
2022-06-10,1830.0,267204.0
2022-06-13,1830.85,252543.0
2022-06-14,1818.3,165146.0
2022-06-15,1823.75,203421.0
2022-06-16,1826.5,180893.0
2022-06-17,1841.55,141718.0
2022-06-21,1840.25,176299.0
2022-06-22,1841.85,149553.0
2022-06-23,1841.9,167071.0
2022-06-24,1825.45,139723.0
2022-06-27,1826.3,143820.0
2022-06-28,1819.05,111397.0
2022-06-29,1817.75,155542.0
2022-06-30,1817.0,208898.0
2022-07-01,1797.45,249489.0
2022-07-05,1772.0,310369.0
2022-07-06,1754.3,258824.0
2022-07-07,1747.95,151256.0
2022-07-08,1738.2,189178.0
2022-07-11,1740.0,171902.0
2022-07-12,1730.7,255170.0
2022-07-13,1724.6,300550.0
2022-07-14,1700.7,266354.0
2022-07-15,1706.15,176797.0
2022-07-18,1719.05,157535.0
2022-07-19,1713.05,131771.0
2022-07-20,1709.3,174466.0
2022-07-21,1705.1,248875.0
2022-07-22,1736.95,200622.0
2022-07-25,1718.9,160719.0
2022-07-26,1720.05,147367.0
2022-07-27,1714.05,144865.0
2022-07-28,1753.5,192863.0
2022-07-29,1753.4,140666.0
2022-08-01,1772.4,133742.0
2022-08-02,1779.75,174165.0
2022-08-03,1761.25,151734.0
2022-08-04,1783.2,153292.0
2022-08-05,1773.25,168901.0
2022-08-08,1784.05,103683.0
2022-08-10,1795.05,154592.0
2022-08-11,1796.7,121259.0
2022-08-12,1792.1,118649.0
2022-08-15,1776.6,137765.0
2022-08-16,1774.85,94403.0
2022-08-17,1767.2,137832.0
2022-08-18,1765.55,124319.0
2022-08-19,1750.75,138699.0
2022-08-22,1733.25,142857.0
2022-08-23,1746.55,145260.0
2022-08-24,1745.65,112645.0
2022-08-25,1753.55,117570.0
2022-08-26,1751.25,176904.0
2022-08-30,1730.3,130664.0
2022-08-31,1715.9,176731.0
2022-09-01,1694.3,198618.0
2022-09-02,1712.5,174684.0
2022-09-06,1702.6,206268.0
2022-09-07,1702.65,173624.0
2022-09-08,1709.35,184176.0
2022-09-09,1713.4,154706.0
2022-09-12,1726.4,154374.0
2022-09-13,1704.85,232696.0
2022-09-14,1703.9,163288.0
2022-09-15,1689.1,268094.0
2022-09-16,1664.65,217226.0
2022-09-20,1664.15,143933.0
2022-09-21,1671.75,227938.0
2022-09-22,1671.85,241279.0
2022-09-23,1643.55,243045.0
2022-09-26,1643.35,219861.0
2022-09-27,1634.3,197058.0
2022-09-28,1652.15,279817.0
2022-09-29,1654.8,201961.0
2022-09-30,1671.75,179989.0
2022-10-03,1668.4,215493.0
2022-10-04,1714.85,205084.0
2022-10-05,1700.5,173222.0
2022-10-06,1714.2,139443.0
2022-10-07,1696.15,157445.0
2022-10-10,1676.55,157149.0
2022-10-11,1664.7,171814.0
2022-10-12,1670.65,131769.0
2022-10-13,1648.1,237007.0
2022-10-14,1649.3,183170.0
2022-10-17,1664.75,148889.0
2022-10-18,1653.0,163168.0
2022-10-19,1631.7,179246.0
2022-10-20,1635.3,163734.0
2022-10-21,1643.25,271095.0
2022-10-24,1649.15,171022.0
2022-10-25,1659.25,182795.0
2022-10-26,1666.75,186926.0
2022-10-27,1659.75,189287.0
2022-10-28,1648.05,196363.0
2022-10-31,1639.0,128413.0
2022-11-01,1645.25,197976.0
2022-11-02,1649.55,220926.0
2022-11-03,1628.75,254699.0
2022-11-04,1674.4,293521.0
2022-11-07,1678.95,187589.0
2022-11-08,1678.65,297618.0
2022-11-09,1715.25,239645.0
2022-11-10,1744.75,305717.0
2022-11-11,1759.35,227044.0
2022-11-14,1768.9,191347.0
2022-11-15,1771.35,283019.0
2022-11-16,1773.0,200755.0
2022-11-17,1758.6,169097.0
2022-11-18,1751.6,137327.0
2022-11-21,1740.4,166082.0
2022-11-22,1742.95,153092.0
2022-11-23,1740.15,167770.0
2022-11-25,1751.85,134299.0
2022-11-28,1746.55,132767.0
2022-11-29,1752.7,127320.0
2022-11-30,1753.5,192239.0
2022-12-01,1803.15,226148.0
2022-12-02,1784.75,183724.0
2022-12-05,1776.8,179818.0
2022-12-06,1773.8,127856.0
2022-12-07,1782.2,155568.0
2022-12-08,1790.15,116274.0
2022-12-09,1796.15,150938.0
2022-12-12,1786.6,107782.0
2022-12-13,1823.55,230911.0
2022-12-14,1808.05,143804.0
2022-12-15,1783.55,185317.0
2022-12-16,1792.55,128751.0
2022-12-19,1790.8,86090.0
2022-12-20,1813.9,197496.0
2022-12-21,1817.55,110177.0
2022-12-22,1800.7,175774.0
2022-12-28,1803.35,118076.0
2022-12-29,1813.75,105992.0
2023-01-03,1843.25,212272.0
2023-01-04,1857.3,198354.0
2023-01-05,1834.0,188603.0
2023-01-06,1852.2,215367.0
2023-01-09,1878.85,204550.0
2023-01-10,1878.65,170514.0
2023-01-11,1872.35,222250.0
2023-01-12,1882.55,265174.0
2023-01-13,1907.15,247878.0
2023-01-17,1913.8,268368.0
2023-01-18,1920.7,218967.0
2023-01-19,1918.6,214246.0
2023-01-20,1924.9,165272.0
2023-01-23,1914.85,190094.0
2023-01-24,1920.75,201713.0
2023-01-25,1930.8,190302.0
2023-01-26,1932.45,223255.0
2023-01-27,1923.05,150902.0
2023-01-30,1924.1,138071.0
2023-01-31,1923.9,194077.0
2023-02-01,1925.9,210613.0
2023-02-02,1921.65,259844.0
2023-02-03,1875.35,310612.0
2023-02-06,1873.25,164540.0
2023-02-07,1870.7,179673.0
2023-02-08,1872.65,131904.0
2023-02-09,1879.1,183551.0
2023-02-10,1859.7,155270.0
2023-02-13,1856.05,131217.0
2023-02-14,1863.7,217012.0
2023-02-15,1831.2,169531.0
2023-02-16,1828.95,168509.0
2023-02-17,1833.95,165081.0
2023-02-21,1836.85,210165.0
2023-02-22,1835.75,141500.0
2023-02-23,1826.05,179972.0
2023-02-24,1810.95,169473.0
2023-02-27,1818.65,130427.0
2023-02-28,1824.6,184507.0
2023-03-01,1841.25,182583.0
2023-03-02,1836.2,139755.0
2023-03-03,1841.15,158961.0
2023-03-06,1849.05,136224.0
2023-03-07,1826.55,248226.0
2023-03-08,1816.3,208292.0
2023-03-09,1831.4,228473.0
2023-03-10,1861.25,345814.0
2023-03-13,1911.3,452332.0
2023-03-14,1907.55,261275.0
2023-03-15,1923.4,385454.0
2023-03-16,1922.75,248084.0
2023-03-17,1962.1,351092.0
2023-03-20,1969.35,338016.0
2023-03-21,1952.5,248934.0
2023-03-22,1949.35,245031.0
2023-03-23,1977.95,262247.0
2023-03-24,1993.8,285442.0
2023-03-27,1946.25,206630.0
2023-03-28,1962.85,183582.0
2023-03-29,1965.0,88563.0
2023-03-30,1965.8,171701.0
2023-03-31,1979.7,162212.0
2023-04-03,1983.3,187986.0
2023-04-04,2009.6,233301.0
2023-04-05,2030.85,197371.0
2023-04-06,2001.9,149129.0
2023-04-11,2002.7,126376.0
2023-04-12,2008.2,228494.0
2023-04-13,2048.45,198461.0
2023-04-14,2019.4,262825.0
2023-04-17,1995.55,183425.0
2023-04-18,1999.4,164975.0
2023-04-19,1990.55,218808.0
2023-04-20,2007.15,162840.0
2023-04-21,1973.65,210502.0
2023-04-24,1978.2,139878.0
2023-04-25,1987.4,222551.0
2023-04-26,2003.0,241399.0
2023-04-27,1985.65,203898.0
2023-04-28,1982.55,172445.0
2023-05-02,1995.4,245637.0
2023-05-03,2014.3,229674.0
2023-05-04,2044.7,311003.0
2023-05-05,2000.95,283299.0
2023-05-09,2030.2,199701.0
2023-05-10,2037.15,260807.0
2023-05-11,2015.95,296976.0
2023-05-12,2019.9,220500.0
2023-05-15,2019.9,163251.0
2023-05-16,2007.45,229938.0
2023-05-17,1974.4,206552.0
2023-05-18,1960.3,227733.0
2023-05-19,1961.6,234604.0
2023-05-22,1970.3,165768.0
2023-05-23,1969.2,214358.0
2023-05-24,1969.65,229885.0
2023-05-25,1948.25,253875.0
2023-05-26,1947.9,166036.0
2023-05-30,1952.45,264373.0
2023-05-31,1964.4,207753.0
2023-06-01,1974.35,176911.0
2023-06-02,1963.25,209694.0
2023-06-05,1959.65,179985.0
2023-06-06,1957.25,135995.0
2023-06-07,1967.35,189529.0
2023-06-08,1966.4,191843.0
2023-06-09,1960.3,130408.0
2023-06-12,1952.9,122542.0
2023-06-13,1954.4,198397.0
2023-06-14,1955.8,199710.0
2023-06-15,1952.35,266353.0
2023-06-16,1959.75,160514.0
2023-06-20,1930.45,250140.0
2023-06-21,1925.65,182021.0
2023-06-22,1920.05,171779.0
2023-06-23,1930.7,186861.0
2023-06-26,1922.9,147769.0
2023-06-27,1918.9,180436.0
2023-06-28,1908.4,162493.0
2023-06-29,1899.6,205252.0
2023-06-30,1912.25,180688.0
2023-07-03,1928.75,152959.0
2023-07-05,1924.65,245932.0
2023-07-06,1908.8,231513.0
2023-07-07,1922.3,214272.0
2023-07-10,1922.8,208085.0
2023-07-11,1933.95,189372.0
2023-07-12,1953.3,270869.0
2023-07-13,1958.05,241215.0
2023-07-14,1953.7,209306.0
2023-07-17,1949.6,165833.0
2023-07-18,1975.0,264086.0
2023-07-19,1975.35,159409.0
2023-07-20,1976.1,189926.0
2023-07-21,1960.6,156540.0
2023-07-24,1960.0,197213.0
2023-07-25,1958.7,188848.0
2023-07-26,1966.3,208106.0
2023-07-27,1945.35,194253.0
2023-07-28,1954.25,159597.0
2023-07-31,1970.65,139955.0
2023-08-01,1947.2,167756.0
2023-08-02,1944.2,169658.0
2023-08-03,1935.65,141345.0
2023-08-04,1942.45,156416.0
2023-08-07,1931.7,104407.0
2023-08-08,1926.4,142336.0
2023-08-09,1922.75,139259.0
2023-08-10,1920.9,168264.0
2023-08-11,1915.8,122320.0
2023-08-14,1903.75,120983.0
2023-08-15,1903.85,167153.0
2023-08-16,1904.2,128612.0
2023-08-17,1896.35,152329.0
2023-08-18,1893.7,114737.0
2023-08-21,1889.85,138109.0
2023-08-22,1892.75,131088.0
2023-08-23,1916.65,170040.0
2023-08-24,1917.05,137393.0
2023-08-25,1915.5,166988.0
2023-08-29,1930.0,174220.0
2023-08-30,1947.55,142380.0
2023-08-31,1942.3,133712.0
2023-09-01,1940.55,160725.0
2023-09-05,1926.1,192789.0
2023-09-06,1922.05,148775.0
2023-09-07,1918.35,117168.0
2023-09-08,1927.8,138694.0
2023-09-11,1924.95,131076.0
2023-09-12,1908.55,161993.0
2023-09-13,1913.8,161003.0
2023-09-14,1901.75,201744.0
2023-09-15,1927.7,199773.0
2023-09-18,1923.5,138031.0
2023-09-19,1934.9,131097.0
2023-09-20,1943.35,220980.0
2023-09-21,1915.0,225908.0
2023-09-22,1927.35,139926.0
2023-09-25,1924.85,164259.0
2023-09-26,1907.05,212263.0
2023-09-27,1887.3,238525.0
2023-09-28,1873.55,231419.0
2023-09-29,1870.5,245131.0
2023-10-02,1833.05,202147.0
2023-10-03,1822.45,216784.0
2023-10-04,1818.95,195048.0
2023-10-05,1819.45,172464.0
2023-10-06,1819.6,231024.0
2023-10-09,1845.5,187802.0
2023-10-10,1857.0,157340.0
2023-10-11,1871.25,169964.0
2023-10-12,1874.0,163475.0
2023-10-13,1909.2,312994.0
2023-10-16,1918.05,182823.0
2023-10-17,1928.2,165063.0
2023-10-18,1955.7,270045.0
2023-10-19,1953.55,264821.0
2023-10-20,1988.5,289109.0
2023-10-23,1973.0,212290.0
2023-10-24,1963.65,200943.0
2023-10-25,1983.3,240655.0
2023-10-26,1975.0,214053.0
2023-10-27,1982.9,213757.0
2023-10-30,1997.6,181339.0
2023-10-31,1996.9,214776.0
2023-11-01,1986.35,197629.0
2023-11-02,1983.6,158650.0
2023-11-03,1994.45,222189.0
2023-11-06,1984.6,146279.0
2023-11-07,1960.7,218948.0
2023-11-08,1959.35,189359.0
2023-11-09,1957.45,214077.0
2023-11-10,1941.65,229637.0
2023-11-13,1931.15,183702.0
2023-11-14,1969.05,180741.0
2023-11-15,1958.2,142924.0
2023-11-16,1980.1,186810.0
2023-11-17,1981.05,133120.0
2023-11-20,1968.7,177887.0
2023-11-21,2006.6,230024.0
2023-11-22,1997.55,199370.0
2023-11-24,2000.85,214880.0
2023-11-27,2013.7,251250.0
2023-11-28,2025.65,174665.0
2023-11-29,2046.95,197789.0
2023-11-30,2035.45,151918.0
2023-12-01,2045.4,241615.0
2023-12-04,2049.05,378224.0
2023-12-05,2023.35,209549.0
2023-12-06,2026.4,154219.0
2023-12-07,2026.9,173977.0
2023-12-08,2008.1,237289.0
2023-12-11,1986.65,160072.0
2023-12-12,1980.85,148532.0
2023-12-13,1982.5,192679.0
2023-12-14,2046.1,231095.0
2023-12-15,2032.3,172147.0
2023-12-18,2023.95,141406.0
2023-12-19,2041.35,134781.0
2023-12-20,2035.55,122567.0
2023-12-21,2041.7,119952.0
2023-12-27,2069.4,128179.0
2023-12-28,2078.4,129544.0
2024-01-02,2067.55,157555.0
2024-01-03,2042.1,221680.0
2024-01-04,2039.55,130263.0
2024-01-05,2056.35,214684.0
2024-01-08,2025.1,220988.0
2024-01-09,2034.9,218745.0
2024-01-10,2026.8,205007.0
2024-01-11,2029.15,301337.0
2024-01-12,2055.65,272352.0
2024-01-16,2038.15,285254.0
2024-01-17,2011.75,254292.0
2024-01-18,2013.2,171928.0
2024-01-19,2028.55,172805.0
2024-01-22,2021.6,152756.0
2024-01-23,2022.95,156699.0
2024-01-24,2024.65,234459.0
2024-01-25,2023.75,196670.0
2024-01-26,2018.45,119588.0
2024-01-29,2022.5,150708.0
2024-01-30,2043.05,214593.0
2024-01-31,2053.25,238373.0
2024-02-01,2045.85,260921.0
2024-02-02,2034.15,219800.0
2024-02-05,2018.0,170431.0
2024-02-06,2030.8,126384.0
2024-02-07,2041.6,125631.0
2024-02-08,2028.65,137076.0
2024-02-09,2023.5,116031.0
2024-02-12,2015.2,116025.0
2024-02-13,1996.1,217571.0
2024-02-14,1985.1,193607.0
2024-02-15,2004.05,204249.0
2024-02-16,1997.9,162356.0
2024-02-20,2029.1,202432.0
2024-02-21,2026.75,120599.0
2024-02-22,2024.0,147947.0
2024-02-23,2027.45,212029.0
2024-02-26,2027.2,129021.0
2024-02-27,2035.05,148780.0
2024-02-28,2032.45,137077.0
2024-02-29,2048.05,227074.0
2024-03-01,2049.8,330592.0
2024-03-04,2098.05,328253.0
2024-03-05,2134.4,283148.0
2024-03-06,2142.85,319763.0
2024-03-07,2153.45,267795.0
2024-03-08,2171.2,389682.0
2024-03-11,2180.45,242418.0
2024-03-12,2161.25,316254.0
2024-03-13,2168.4,232273.0
2024-03-14,2160.8,207225.0
2024-03-15,2163.45,187847.0
2024-03-18,2158.15,211858.0
2024-03-19,2154.9,178162.0
2024-03-20,2157.45,233572.0
2024-03-21,2170.5,391750.0
2024-03-22,2171.6,205808.0
2024-03-25,2176.7,211610.0
2024-03-26,2179.8,202373.0
2024-03-27,2192.7,191456.0
2024-03-28,2214.35,250248.0
2024-04-02,2264.5,277228.0
2024-04-03,2280.15,254574.0
2024-04-04,2293.5,236227.0
2024-04-05,2298.55,293212.0
2024-04-08,2320.25,285570.0
2024-04-09,2356.1,279608.0
2024-04-10,2333.0,353847.0
2024-04-11,2345.65,260415.0
2024-04-12,2401.5,479894.0
2024-04-15,2344.2,343730.0
2024-04-16,2369.15,297592.0
2024-04-17,2390.35,284352.0
2024-04-18,2382.7,200546.0
2024-04-19,2379.7,275405.0
2024-04-22,2334.95,262673.0
2024-04-23,2328.45,270225.0
2024-04-24,2320.25,187699.0
2024-04-25,2318.7,224471.0
2024-04-26,2343.1,171011.0
2024-04-29,2333.55,187309.0
2024-04-30,2307.0,229064.0
2024-05-01,2302.35,227384.0
2024-05-02,2288.85,193658.0
2024-05-03,2294.45,231400.0
2024-05-07,2319.6,204623.0
2024-05-08,2309.05,214693.0
2024-05-09,2325.7,249092.0
2024-05-10,2372.45,275241.0
2024-05-13,2343.8,243075.0
2024-05-14,2354.85,192076.0
2024-05-15,2357.5,249843.0
2024-05-16,2377.4,191026.0
2024-05-17,2402.6,218553.0
