2024-01-20,1918.3945494538968,1993.638702049004,2037.2827397652145,2056.9059688050324,2075.609429414066,2088.347320115024,2099.599659497088,2109.8649879251675,2119.650783227587,2127.7065217053305,2140.56826175907,2151.2554556823443,2160.4672335479295,2171.149703170262,2182.564636527739,2197.3477698321694,2218.9492978417766,2246.2477833686976,2296.8216446740357
2024-01-21,1914.2528718693486,1984.626869367196,2030.2885424619915,2057.53845296422,2075.406125970109,2089.9767310329325,2101.0561293505248,2113.3396259758915,2121.780537568276,2132.9009328816824,2143.7357402902603,2156.0552762374373,2165.4757627855074,2175.3133851237735,2188.7890250358655,2205.532507775058,2226.805491963211,2251.966797673517,2308.339292761619
2024-01-22,1921.331437485132,1983.1900127197634,2032.067452778032,2057.708225020329,2076.694864366558,2090.5305192319775,2104.9389452883356,2114.33970825889,2124.9221897586776,2135.490337951483,2147.231996748561,2160.035124221883,2169.5589578178538,2180.656737920103,2194.3831040455593,2211.3421609236575,2230.3101993116748,2258.4171964158577,2314.5223907201303
2024-01-23,1924.2727174854992,1986.5643281674938,2031.0403175927597,2060.134889273086,2078.103793511146,2091.6437762028413,2106.840396306687,2118.4489797769093,2129.0595366779885,2139.6493854046507,2151.804096833951,2162.7586639624305,2171.4973851861564,2181.550699415807,2200.379968286813,2214.363715896538,2235.2303874848635,2263.6058946893863,2319.139206589086
2024-01-24,1915.2904619395617,1986.1832415026174,2030.9286003746313,2057.726194077879,2079.682078984134,2093.8900793487337,2108.685448526786,2118.5661047461463,2128.192830727998,2143.4216038006934,2155.266513422597,2167.038237822077,2175.8422613571493,2189.7741749360216,2203.0751951298057,2222.071970557619,2240.849205106998,2273.0560624446357,2330.483761976648
2024-01-25,1913.3016035334344,1982.782652585009,2031.7165149830262,2061.0170631534033,2078.1528413489723,2095.3984595797656,2111.239801926897,2122.6514051041927,2133.752278496029,2149.4800398859584,2161.096790190819,2170.8603890279064,2181.7656650987333,2195.8318352868296,2209.434752686715,2224.143930536322,2247.1747405873584,2280.6005756875943,2342.445950303535
2024-01-26,1918.4777427212687,1982.669573244261,2032.5153206120838,2058.5784020508922,2077.598627829563,2098.3601062312964,2114.429806262414,2125.6701332391417,2138.1592876271015,2149.6287871005725,2161.5998121503976,2173.0325270494886,2187.0897721633064,2202.5219248208955,2214.9644803026395,2232.1757057113527,2253.602938497926,2289.2793982444773,2368.2429392728354
2024-01-27,1914.2151870399966,1981.2193903049508,2028.739676696951,2061.456323287809,2079.4291242447835,2099.9030707900292,2115.065060074281,2128.123264267417,2140.263211295961,2153.0418861572634,2162.0029211735678,2176.0354096750916,2188.7206334224024,2204.435806651574,2215.6781940420033,2234.927108292559,2261.2612561467613,2304.9300452296548,2373.988328680887
2024-01-28,1906.1384670988068,1978.531739758961,2029.2916610171667,2064.5591706298,2082.9622460929622,2103.1448585643875,2117.212441899468,2129.0425040465893,2143.098508929398,2155.7553105535007,2167.3310750087117,2178.9401792716185,2193.353179602366,2208.1248605155283,2223.0755792020254,2243.6444326332735,2265.308512803127,2310.2158775369144,2385.414960949071
2024-01-29,1916.7875770072028,1979.0773747392268,2025.3527186793342,2063.5636532448584,2083.926912927219,2105.951310091878,2118.064755506984,2130.215094331861,2145.7099219235015,2160.479713444162,2169.166708695865,2184.843390601916,2198.180624765215,2210.8526801972985,2227.794153897184,2247.509160340591,2271.240257108889,2315.6861529006733,2386.118635499377
2024-01-30,1913.2020006210012,1979.724967403783,2027.070735861853,2062.8806490768275,2081.9014967340354,2105.0496431251604,2120.976405986578,2132.7715659003875,2149.571347146756,2163.6435402579223,2174.4998942214297,2189.61204112748,2204.4633970282966,2216.332441753373,2234.3241444082764,2253.603792457169,2280.6089070203057,2323.2812991666137,2396.7526892752335
2024-01-31,1906.1193835769725,1973.7969076049312,2024.5264699934182,2063.012755796488,2084.9160054528393,2106.245492434564,2123.107468688057,2136.339362443361,2152.090382032737,2165.168163802062,2179.1036375024446,2192.962303000368,2205.722268269137,2222.185603372995,2239.8464476319646,2259.536823792014,2287.198061182471,2324.1972292724877,2407.9593495942017
2024-02-01,1902.4869872907339,1974.6132798660813,2024.397669557882,2059.142612023209,2086.5927452116803,2107.1476726972505,2126.427515370005,2138.7818007044098,2151.4865771210875,2163.447018099262,2180.430726914631,2193.384080881608,2207.0306288598786,2224.8558224029925,2242.259018523016,2260.163965397757,2288.1982405174117,2325.44939560036,2414.7377721549683
2024-02-02,1895.2965544787178,1975.645843604274,2020.6086812086949,2058.1450667315976,2081.3250982491786,2106.2385122658825,2123.7341098860397,2137.239923324341,2150.723624782305,2163.07611753619,2179.795364891361,2195.3240094910047,2209.263812813335,2224.4149476923635,2241.1932305021282,2263.162517487692,2291.8628738446437,2332.248054185612,2407.6871362329293
2024-02-03,1889.7569602042624,1976.3420140619019,2020.114442321,2057.4909658753722,2084.883043217583,2108.5179218188,2123.4520252452207,2138.035440363358,2152.846454044294,2164.3129181601566,2178.831974254369,2194.837252034117,2211.1599885222604,2227.587891785927,2242.3715694839852,2262.3821484177993,2294.6142222993913,2337.707720909604,2406.570813131326
2024-02-04,1897.0303155431316,1974.858543977962,2021.8321343252683,2054.1121864411493,2084.1189467547138,2109.216545362504,2121.4289162635705,2136.2233126360943,2151.6032546794218,2165.648841095086,2178.8416508985865,2194.499326738322,2212.021608045877,2229.0460383430886,2242.496347740592,2262.249364710072,2297.9324394214323,2337.962205281959,2416.21572490967
2024-02-05,1896.1899939012146,1978.9947588852622,2022.0229989960392,2055.768971857976,2085.5695783942333,2107.715463225238,2122.053131224087,2136.902478798791,2152.7986275244552,2167.528989588353,2180.1716087223967,2194.510308380279,2212.6437832646743,2229.843924117079,2246.0172638807917,2263.9958332218134,2296.031662646051,2344.3866402276617,2426.8278458242185
2024-02-06,1898.6738366384523,1978.1830822204822,2019.324750852656,2055.5170605796297,2084.047293532074,2106.215536295083,2124.200745910734,2138.1791253941974,2153.513412528032,2167.8796361025015,2182.4226387344943,2194.5145677863416,2213.5691177289905,2232.7835449457934,2247.0209530516468,2265.5436515809806,2294.2137304729345,2350.228832708328,2427.130968123288
2024-02-07,1892.4185008175643,1975.030244302164,2025.5695412822756,2056.0482591007226,2082.2983835274017,2104.496576447285,2122.983705764707,2137.1424887519465,2151.3197447137964,2166.9108088256203,2184.4152682919375,2196.958330422604,2213.384019134469,2231.1048436120245,2246.4056331416077,2266.496098156964,2298.013798854082,2344.1867939438343,2433.9843428586582
2024-02-08,1883.900961539369,1974.97353352014,2015.9035854512156,2054.010878769571,2077.454742969099,2100.592333538102,2119.886837641997,2135.8239244654337,2151.176607410803,2167.5823933639026,2183.154809274528,2197.690267691133,2215.4652084662657,2232.3785782412065,2249.4905168208684,2270.661286096789,2303.5621408336897,2343.8144656444233,2433.179150476959
2024-02-09,1883.58164898054,1971.7410412594222,2015.6338607849334,2052.8446453586776,2074.1286157931036,2097.4649669914243,2115.399054292916,2133.510678663871,2152.7989463765707,2169.335264775913,2182.572852805239,2200.128568592553,2218.3258347151063,2234.0258280132116,2249.3187412118295,2272.3143611901028,2301.2235655063337,2349.4094049012597,2437.638938988542
2024-02-10,1872.1442989891984,1973.3629469793661,2015.2716988973878,2054.3580440438573,2078.0560930081283,2101.5945702995673,2116.6407146229944,2133.705938287957,2152.0626737568814,2169.8067507771907,2184.741037790983,2200.8520059229163,2216.857619271077,2232.8696017083,2249.588714367836,2273.123538021602,2308.4961472194877,2351.1460934447905,2439.7228960344473
2024-02-11,1872.2936006140717,1967.125555018839,2012.057132082935,2048.001424435978,2076.4315637561176,2095.4176976488457,2114.7341781207224,2134.2356120918216,2152.592114795757,2168.572200382132,2181.649893070871,2200.829931219835,2218.031099424371,2233.530498106732,2252.532044921275,2273.9143199092878,2309.0910168200858,2350.8700792639,2439.35695336962
2024-02-12,1861.7440138377965,1967.025956065362,2014.6445194754444,2052.24209084943,2073.7775249837855,2095.0909333282207,2115.49659389171,2132.647077899958,2152.0911607666676,2165.983712273367,2183.031735345393,2200.5469552678546,2219.057155658916,2235.854489901237,2255.5096873684693,2278.163007046446,2309.486080811947,2354.014933906721,2440.237862770585
2024-02-13,1861.8213014604366,1967.6684853226102,2013.042748830248,2052.6138262306104,2072.912084770693,2094.868045720264,2115.3115320597035,2132.8924691606535,2150.407320865402,2164.5363325452977,2181.597889772147,2199.8038018815428,2221.467792895009,2235.941274443886,2253.8933027028656,2279.942303993652,2315.9707887268924,2356.8364017703093,2442.0528030912174
2024-02-14,1861.2066980867955,1968.0395130348852,2012.6541264724153,2046.7007071194585,2071.974407920598,2093.981657100461,2112.3238519665683,2131.9167116563517,2150.103928235059,2164.7066983558475,2183.063966556063,2201.07611556005,2217.199357916722,2236.177557180599,2256.3980688074184,2278.277786230946,2317.5852116300944,2355.517320335928,2443.093099496756
2024-02-15,1861.618787743014,1966.416975523669,2011.8996341665666,2047.174869134262,2072.732251984631,2091.090389138657,2111.74786160366,2129.346180704327,2150.5037701380693,2165.008400052011,2184.448705165053,2202.246424666125,2221.686135346676,2236.4680993089896,2255.804617182787,2283.32050178567,2318.9283488967803,2364.0692729052903,2444.0026051832306
2024-02-16,1856.4647796361307,1965.5609035569287,2012.4522554553666,2047.5352079031993,2070.3724908143186,2091.0658133381867,2110.5893779931857,2129.4252687159,2146.8543083617587,2163.235523795294,2183.1445012750332,2203.256828884749,2221.0565683211657,2239.8045856729686,2260.0933398680036,2282.880420383089,2317.451948975718,2366.80424664564,2443.4008187032773
2024-02-17,1851.219196873532,1967.9560081231891,2008.892150771803,2050.1231687087343,2070.5358534849215,2091.6271427619213,2112.1164728044596,2132.2664219876715,2147.6852061571763,2165.6476213255196,2183.0885595298473,2202.800677957899,2218.5425024201336,2238.5065040003533,2260.500740737598,2283.3986244485063,2316.8153371483136,2365.08810641625,2443.903563339736
2024-02-18,1843.579771836784,1962.3398942771655,2010.1115826656753,2045.5613466224193,2068.306753809488,2094.9543038470606,2111.3783577963422,2129.919682780434,2146.6376090178596,2165.5585457373045,2182.8113179771763,2200.2785132788854,2220.0369667488176,2244.0086969682566,2263.3744505926297,2288.291750253578,2316.9810243106267,2373.4716084797547,2447.8483169855654
2024-02-19,1838.8807207836896,1968.7845511889623,2010.8458710472742,2045.3052629822237,2071.7079559012714,2090.789831653654,2113.4372505166516,2130.31882526589,2147.2184854096345,2165.0014261209917,2184.514520055668,2203.718571538093,2222.732642275391,2245.0264333248956,2266.720435787609,2289.375510827771,2326.3889479681147,2376.7202415069673,2448.290628440725
2024-02-20,1842.19275379458,1956.8638612252848,2002.9397384940607,2045.9277842216525,2072.5379750218995,2091.2390035844137,2112.5217054640216,2131.962664177302,2145.173196691414,2164.7127364596035,2183.6502934834834,2207.0975509244745,2226.1430127085937,2243.927474645651,2269.8305861098484,2290.737436694613,2326.7888811195726,2376.732917253723,2451.730674550982
2024-02-21,1837.871209548803,1960.2505361402664,2005.4651485886793,2047.6026287353498,2069.4541529743365,2092.8321452713258,2113.4068053810124,2128.355775406209,2147.6256003022663,2168.06229344751,2185.025686415198,2205.586808189029,2224.3667833951326,2245.9892621691074,2272.534498278611,2293.488261820427,2330.3458495294444,2380.5384921916993,2462.2076700994553
2024-02-22,1841.4124648347847,1956.2281558266511,2004.9779781357774,2047.4501734937783,2073.0602369343546,2088.2538376265043,2111.89005133443,2129.094721008191,2146.4041269484383,2165.7767210456373,2185.773869644106,2204.9368069101433,2226.9489375386584,2246.8126553774396,2271.3122156679146,2296.608620178401,2330.0009626353394,2380.5023532355444,2461.1213046667626
2024-02-23,1841.7595324588171,1958.0366148778498,2000.1295778385825,2043.708204300422,2070.2716066649223,2087.8702518365903,2111.4569528378606,2128.8928307475494,2147.05393531654,2166.560169776539,2190.0878366793427,2206.5024577099443,2228.6444586545126,2243.6504373663806,2270.165813388877,2295.929983715379,2332.9681455037494,2382.6148293354777,2472.7158994649894
2024-02-24,1842.3225163898378,1958.6863218618078,1999.8639717321423,2044.785087338203,2070.3917601597263,2091.820407511561,2109.557532794596,2125.654442747734,2147.417297903151,2166.240091734801,2188.2293475902816,2207.467828669005,2226.2377231131563,2247.4562177883954,2271.8810454858854,2295.0106151973955,2332.3286619609735,2386.534430758859,2472.564088321292
2024-02-25,1847.3611202294114,1953.0739294914397,2003.575997864315,2043.8036392815761,2071.613018722222,2088.452941002102,2108.8569831099135,2129.103986320122,2147.323258813489,2170.8448350749773,2190.7297611081553,2205.9007936687276,2226.7130560028872,2247.4091460176314,2269.989408066859,2301.4174297121276,2335.2331177239726,2386.715379838791,2482.7631208764146
2024-02-26,1844.0828972777902,1952.6095200987427,2004.6979632776893,2041.3556099046834,2071.0047730514575,2090.989883048069,2108.78389478004,2128.232469806127,2150.4630940785482,2170.145580838919,2186.934726261535,2207.8386960641888,2226.775375385377,2247.828104118884,2271.315732209392,2302.604717134958,2335.726551571056,2384.2073629844162,2483.0765501212773
2024-02-27,1843.889811115512,1947.1031830282511,2006.2690977765944,2043.9244795808065,2073.130172742682,2088.1890591891542,2108.976657644485,2131.4543434433695,2152.2059419926672,2171.000484499082,2187.3189477842157,2207.1371568409863,2226.8104910419843,2249.095580481981,2272.953517942287,2302.8478296768717,2336.526454968321,2383.121954657367,2483.9455484736254
2024-02-28,1836.6113949482797,1944.890186253279,2006.9646933331476,2041.6794019395763,2070.452978047786,2089.3501963876915,2110.9189944105888,2131.54638443877,2150.1137164579,2169.797837026853,2187.719231028233,2205.3231114060677,2228.5555491849304,2247.663681660183,2271.5234990147146,2304.302705542513,2337.945692761116,2391.8953154641317,2483.5115695748423
2024-02-29,1839.1942812818113,1948.283961651606,1999.0674424314539,2035.210593538005,2069.2412510715517,2090.945287029372,2109.8480263721426,2130.318142532347,2150.8823053001684,2171.411894413608,2188.355812954075,2207.8932355000343,2229.1514189506797,2247.010157917559,2270.5070310311385,2307.1250942954002,2340.929966252638,2392.326659221422,2493.680723379164
2024-03-01,1832.5946061601392,1947.8299104157138,2002.5139372822728,2036.9757941753533,2069.948850142314,2089.1254231412454,2108.313334946483,2129.7617607359084,2151.2566778574064,2171.075015433498,2187.8519348974637,2204.5765708918593,2229.520869875874,2245.1620587144275,2272.0754493768163,2306.2877078841557,2346.0473424757433,2397.472340278153,2493.8801001645193
2024-03-02,1842.4143619181696,1954.6529450211922,2003.371129993217,2035.0838536800968,2068.4607919070027,2091.244438406094,2111.6007803408665,2130.4535871179787,2150.5228386430513,2169.3497888021684,2186.6810596346063,2206.6274880221026,2224.9619480964716,2250.6657415652912,2273.1698969358863,2305.901041499822,2345.5099119201936,2397.610091169155,2491.3803117967027
2024-03-03,1845.0327343424592,1943.441574038945,1995.2800440807528,2033.4298995492425,2067.7585995532445,2090.8641086208604,2108.6887122744115,2129.140343171108,2150.301671916158,2167.6523916388246,2183.811474112814,2208.114393223948,2228.5753883356087,2251.7586624043247,2274.2549728876866,2305.35727009619,2345.28146084274,2392.146751998314,2488.5916695869296
2024-03-04,1841.5615949827093,1937.8455722802196,1993.0191473643074,2030.598441431354,2066.0214700895563,2088.145232266243,2107.676568684327,2128.346425660148,2147.4838927466617,2168.615036255894,2182.975430447193,2204.4236138241313,2228.74610271607,2252.600367365746,2273.857928806305,2304.553799531031,2342.5471210437972,2394.017089059939,2504.759100427439
2024-03-05,1833.7467926049105,1936.8435868380025,1994.1722072763882,2028.550134041599,2057.5147624182446,2086.757759128866,2103.0560821552585,2127.8890632812577,2147.9545964604927,2165.626777150897,2183.991246443994,2204.2658743966194,2229.961493880839,2249.851471935606,2271.61781877221,2302.256466738346,2343.760758088621,2394.085123096574,2493.47407889901
2024-03-06,1838.2125954720377,1931.359387221921,1991.5592359418185,2029.0108192800499,2059.220729594152,2081.965535564805,2099.5172658312863,2125.46058239903,2144.5421031523083,2164.501639708415,2184.0262260210407,2207.639277668472,2229.0389830540516,2250.395785964296,2273.3645436851984,2301.512523936139,2336.763446147611,2389.5533479363344,2495.0660307023422
2024-03-07,1834.7215815853972,1936.7127505591811,1992.098406773132,2026.2375502238658,2054.183869386071,2080.702533219366,2099.198124579022,2122.3765749990534,2143.807167872723,2162.5804281815026,2183.828264286993,2204.5486086442343,2229.8391295006286,2250.389880751009,2270.7866392851365,2297.0209959302206,2343.2974925135795,2396.0333257040543,2502.306255593763
2024-03-08,1832.4740462053155,1927.876200052447,1988.6391575505447,2023.0565272767092,2050.7258933024855,2078.124552284981,2099.79688783669,2121.9709538588354,2145.6750911660197,2165.017947997259,2183.799194474161,2206.497254668121,2227.7868968841326,2248.927561889414,2270.7073117672003,2300.7254335146786,2339.812389830837,2401.577571354015,2514.2481362038993
2024-03-09,1831.2605142736447,1918.8347878256973,1983.111986789437,2022.065865019622,2051.599014159164,2075.0004744014655,2097.345323925073,2118.681286215956,2140.842198039369,2164.0840469287155,2182.585528190537,2204.406557417281,2228.418326927256,2251.090366905885,2268.1426855620716,2302.630537602663,2341.6642468206983,2402.2605737243434,2513.8464489365415
2024-03-10,1829.668100471504,1914.7122798140626,1979.0108876565216,2017.7309513641624,2045.754261841468,2067.8203188709936,2094.031983941732,2116.1558734222444,2135.496376140265,2160.386787652276,2180.11195095851,2204.7660527999947,2226.9455715816816,2251.2198128867462,2268.1136677106247,2302.1525305196906,2347.837005280875,2403.432294735935,2529.490819863787
2024-03-11,1827.5196795143167,1914.038100639184,1976.6021470439098,2015.4427373408557,2040.1689705688996,2063.945607195489,2090.7550782719954,2112.6842392135923,2130.7553826319604,2157.982116886822,2178.8884556211146,2202.872727671882,2222.724839328118,2251.776356835151,2273.2316593304017,2305.5542774111323,2345.404961439104,2404.8598202982485,2547.380075643157
2024-03-12,1828.073542484242,1910.12947550601,1972.2243706137342,2013.395278175463,2040.9673219174763,2065.168618889549,2092.8783448109407,2110.8832209673533,2131.3928932299605,2156.7160382764105,2176.6506565457485,2202.7024736113676,2222.782243704314,2250.9807336417316,2270.9150899270603,2303.768875701768,2348.825412852923,2407.503684682707,2548.234207620515
2024-03-13,1821.5553599658283,1908.4606721270907,1975.1415301951818,2012.3761436041157,2038.747850800319,2066.612243695019,2092.7698692372037,2111.7152089024207,2133.130775473902,2153.937245485218,2178.8066520682287,2200.470973858442,2220.5618555179685,2246.937151456934,2273.3043909031235,2307.3421199886384,2346.5347856525177,2410.115161877845,2547.864763907388
2024-03-14,1816.310450406166,1902.8470391640126,1969.0908472394947,2009.1588591430143,2039.0876800813478,2068.6402562855897,2090.1341040862644,2109.008586985704,2131.0557789615777,2154.1407074723097,2178.1509545738186,2201.010501678292,2224.8189799651223,2247.9441399777475,2273.91894018964,2305.1694260810227,2352.5099083743335,2412.284988704115,2557.058248608038
2024-03-15,1813.2827125646083,1907.6381938952195,1968.1079609066644,2010.832248713443,2037.3143868675995,2066.3298961903247,2088.2835999115446,2106.11324635263,2125.9212937952707,2152.6074928599455,2178.3703871581743,2200.3250902353384,2221.300037682979,2248.1457712854103,2277.053248281392,2306.866618785248,2350.4492108702607,2417.4172820487374,2563.439610948926
2024-03-16,1821.1257361390321,1906.1421921901645,1964.421977889867,2009.461366181045,2033.6871789574159,2063.7910564047306,2084.7131844633027,2105.320465972713,2129.586491792231,2154.3324548200326,2179.845830377113,2199.7070648073254,2223.129120293973,2249.616734592259,2277.699629390013,2306.5804129236512,2348.4712245991964,2412.9532442121326,2560.9410851748835
2024-03-17,1820.437493226331,1907.7272173377576,1963.681399475948,2006.2326660355445,2031.7254949392434,2061.147597048557,2081.950761898203,2105.3400655947075,2125.5213269564038,2151.661557692747,2180.168459895563,2199.841854474385,2221.6568192666523,2245.4952281649826,2275.7609526778983,2304.8477102977217,2356.5239206435945,2415.3332613439584,2567.744070940403
2024-03-18,1815.880087930075,1908.2944526057533,1964.512987266709,2002.2819955360708,2024.1980295078217,2056.3782549288094,2079.2426466620905,2104.7913001970933,2123.5318153955864,2149.178957057152,2177.2094694696925,2200.458905138728,2222.1304431066687,2245.9906937985343,2273.1415735937867,2302.0970734816838,2357.2238168501167,2409.7466770024753,2568.439446460614
2024-03-19,1811.5956951753467,1902.68830797687,1963.0267948471687,2001.3778698701506,2023.2440446768694,2053.921177960204,2076.4376572981196,2100.4958862997146,2124.945004251189,2148.385591632904,2176.049409247379,2200.7055988854977,2223.173346785997,2246.2550973309467,2270.974620133225,2298.0123492559555,2359.6360026753164,2412.531847857106,2563.1504909466485
2024-03-20,1795.2157161319383,1902.1911251463348,1957.5910735584578,1998.4920912043501,2023.9091944153752,2053.9345491069303,2077.883298131073,2098.848897736114,2125.388042496902,2149.0062468150895,2171.333297584463,2199.5978428248577,2225.2920551597826,2248.133622064643,2270.427412584295,2305.1089440964874,2356.6124685041723,2414.4782033271617,2570.271187870473
