2024-01-20,1930.7303104170703,2004.8488422579337,2037.4003629371355,2058.9519294406996,2075.4744395346625,2084.803711209438,2095.2298540345364,2106.171482124683,2114.731872706481,2125.3102729672314,2135.117878815614,2145.040677379423,2157.63378348068,2168.9671507375215,2182.0654648420336,2205.4222310361524,2224.407308974063,2260.5604479444933,2316.3455433724666
2024-01-21,1924.1236607125827,2002.9858309646115,2033.420062670362,2056.7647074488887,2073.6513120948066,2086.187866783623,2096.255998339148,2107.980469285213,2118.364383729758,2126.5859934109194,2137.033050622996,2148.168607971761,2162.278316648793,2174.3427801324747,2191.4629236889687,2211.4392064221092,2235.520898580751,2272.2274974722623,2325.8161338442897
2024-01-22,1919.4363601572406,1999.0560188217196,2032.9028954171288,2054.7540465817037,2072.752574616466,2086.4562901714025,2095.5200631497155,2107.271615477124,2118.310302916309,2129.3641783603703,2139.922918020723,2152.234614366354,2164.3831964474366,2179.4699164921453,2199.4781449626244,2217.6007427839436,2242.462708412295,2276.9937453062353,2339.0347411180533
2024-01-23,1914.8816352564697,1996.6788769371237,2031.079775258386,2052.7287691819274,2072.6667202914778,2088.6031835952067,2097.837708580812,2110.443389333874,2120.253438442112,2132.102424466412,2143.640562923272,2154.409715018069,2168.6778968445865,2184.211681626108,2206.69551752847,2227.266586064547,2252.3032376352658,2280.359371605229,2342.2774849598
2024-01-24,1915.533675672706,1995.654933535097,2028.7303783150708,2052.7430006289846,2073.6219165708726,2089.9011684591014,2100.039246384284,2112.369349404065,2122.7317698198017,2134.9053699437577,2146.3933337734416,2160.6465284363553,2174.321150703917,2189.2603704784974,2211.7093184026326,2230.205449600864,2256.5038219912,2287.654234192009,2352.9618818808467
2024-01-25,1915.396813854359,1994.5147510695922,2030.431617316613,2055.8775833764175,2075.1066365827432,2090.7721700232537,2102.966433851469,2115.2203371720066,2126.44896055315,2136.9970788601754,2151.163262521681,2162.8047727699354,2177.0291883451464,2194.8579375925624,2214.135021459045,2236.3059625254405,2262.9383803256796,2295.50024587609,2363.3812787513766
2024-01-26,1918.1304978453547,1997.1385901386361,2032.7481115421986,2055.9431607291817,2074.751609490151,2090.278658516558,2104.9097507328606,2117.171250234706,2129.2047190800827,2142.3985008867794,2155.7015621917876,2170.9955900539776,2185.0290714663165,2201.684655586633,2218.005422878558,2243.6491878009765,2270.26222341307,2303.1453402168054,2371.831514859529
2024-01-27,1912.4285156834833,1990.7509303269355,2031.092001457759,2054.873486488484,2073.6565497097245,2091.515397302663,2107.8973822594753,2121.758168551719,2133.1815841606326,2146.702582953705,2160.684645906708,2174.0599602028033,2189.952996633983,2203.9860047196576,2224.481264491499,2251.0027173545554,2274.470137893215,2309.180839696537,2394.3087145234576
2024-01-28,1911.746413025466,1986.1126318069623,2025.9326007015202,2052.150248137655,2071.4599264727344,2090.7099717147576,2108.084294353385,2121.903376822497,2137.1673661947952,2151.1096918966373,2163.8031874250414,2178.7930992157035,2193.6356983775645,2208.0143541816765,2234.7890509585413,2255.528794040076,2280.4926505539393,2314.3638866103097,2398.6219334996063
2024-01-29,1899.4811476796533,1979.2031155344184,2026.1857633551494,2057.5220675156224,2074.852971255083,2091.3219845326307,2111.4473239137255,2123.0964459289185,2138.2701039401077,2152.88651580691,2164.9141303107003,2181.3798398800213,2196.483584963979,2212.3201127599327,2235.828698575376,2258.5882183519343,2284.3098623754536,2324.406916850656,2407.818790677717
2024-01-30,1906.358500200843,1983.17246027616,2028.6650415916226,2057.4317931935907,2077.3562253971345,2093.610153286843,2112.0152182443617,2126.6739955450635,2142.1539889900578,2153.140842906939,2171.374001271102,2183.4886322771763,2200.003762777907,2216.5881683044213,2240.7478377339344,2264.1134576850327,2291.854969483556,2331.1454546348255,2407.548934740245
2024-01-31,1907.500568334919,1988.9359307800364,2029.0569871591413,2056.6094520294364,2081.468068772728,2100.5670844836127,2115.8461147822204,2132.351028551804,2144.680395869944,2159.510120527427,2170.8618677134305,2186.400197750122,2200.7552189990283,2220.514164614999,2244.384481977883,2271.6840568392126,2295.8650564990003,2344.2727713047566,2423.9358457974918
2024-02-01,1906.5083533945121,1988.8920140807134,2029.0385988189594,2058.6268792388664,2082.793852718619,2099.175355083274,2116.0278358744104,2128.7124580365085,2143.1065894316207,2158.244394132108,2170.719684653034,2186.436232745564,2203.2382664968577,2219.81080552128,2245.046401451317,2271.4480236744275,2300.03120511632,2350.9333036667626,2424.3525189100305
2024-02-02,1902.8951384137592,1986.9337060746486,2028.5286690847502,2055.1094290873643,2079.8146356587317,2096.355728274694,2116.3780573228623,2130.69725648897,2145.2583234289473,2158.8021606987177,2171.330158148213,2185.974889318551,2201.1073455675137,2224.1259399497076,2246.3749487647588,2273.3238975133468,2298.688551889052,2350.3723852069706,2422.6656887138915
2024-02-03,1909.5336790125139,1983.4787376444815,2022.5495403190296,2054.2182319181425,2079.1103058911585,2098.6352765596894,2116.37589108836,2132.0430676942133,2144.2516635781994,2158.722652946276,2172.5955347489844,2186.1553955309773,2202.934412367021,2223.027387621421,2249.0744574015266,2276.4620044286094,2301.674703522669,2354.3230674126753,2429.6854218260714
2024-02-04,1906.8828149420572,1981.225049749795,2020.8098888662937,2053.2660164498784,2077.0168117225116,2096.5525394004717,2116.812343405577,2132.1017564305216,2145.1005329405302,2160.341711555721,2174.0580578629347,2188.7176072913303,2206.136876743934,2226.350242742683,2251.126816428733,2274.167102463258,2301.092876548819,2352.5935599526433,2438.2173132943662
2024-02-05,1894.807791033119,1976.013210835209,2018.0878665885953,2053.9134220413916,2076.4032079137974,2097.2306339594334,2116.9150342685207,2132.317510576703,2146.61210241308,2160.384687248605,2175.543145356173,2187.9988317690772,2207.8235293339444,2229.81710468172,2251.0390112957175,2273.012907034091,2304.978153212121,2356.763019044087,2449.05982548628
2024-02-06,1891.0850558801637,1975.497620018996,2017.0677344023345,2054.5761353496555,2079.427321252925,2095.8885687664215,2117.342439651394,2135.087264327656,2148.297833560974,2163.805196506804,2177.195564237165,2195.289232813616,2215.9421961423,2232.8202407920808,2254.6905376437253,2277.21011060759,2310.8774896972436,2364.5448862369144,2465.3364900032084
2024-02-07,1890.933574872904,1976.597804309028,2015.7908946322118,2050.8784473835494,2076.5770011940826,2097.2692374454023,2115.6844819855,2133.658391662328,2151.732288647044,2163.6472111068424,2177.7835154988943,2195.4485418675645,2216.656169365824,2235.6762650989467,2256.6512822037953,2278.759953419069,2313.496661984757,2370.0831793073626,2463.227890555736
2024-02-08,1896.7219455029733,1974.5642283066136,2017.2351837422295,2048.244789679411,2071.945772209985,2095.959916882963,2117.048596557592,2131.0151792228116,2150.6915393103545,2163.7837723675702,2179.951910992875,2195.8771447301165,2215.759586853789,2233.506042099126,2256.243853278966,2285.1039483811005,2319.1183081645754,2372.698090122506,2452.94792667245
2024-02-09,1880.2443027422873,1970.722113457878,2013.0881660489454,2046.4290611243316,2070.4289185472626,2093.087025465309,2112.91311249736,2129.9101167020867,2150.975027474089,2167.299558506805,2182.4591743633905,2197.7504488875015,2217.551881659462,2236.7518047255344,2259.7620032197237,2283.750162271418,2321.111655015088,2374.224436037958,2452.314176492797
2024-02-10,1881.2498564270968,1966.597026051565,2008.9624679935494,2046.9171432799255,2069.52286295261,2095.318302442711,2113.4386901713547,2128.691740169793,2149.3184386985317,2167.849338348488,2184.916377414203,2200.2972508632165,2219.9573198298567,2238.962567786296,2260.9272257439825,2282.3380201666773,2323.1356991831535,2373.0437760275363,2455.974903577972
2024-02-11,1877.4405599246631,1965.8080218853652,2005.5603178542908,2044.2675203635602,2069.1347362984307,2092.034064442423,2112.4514099587404,2128.0157179880807,2145.1538065913205,2166.4693355971094,2182.7720003667127,2200.608984891073,2219.139673184848,2236.840286936669,2260.635536091012,2287.0431798430836,2325.2017060058142,2372.071880582827,2463.446283279259
2024-02-12,1871.1473027978498,1961.3921277548454,2009.5989104202038,2043.8100769953849,2065.210221855152,2092.2515949399963,2111.2504175601275,2128.1306561799006,2149.0987525775677,2168.052142926799,2182.304062214161,2198.42939901971,2217.7368319400825,2238.062622667809,2261.233538334462,2284.6792214551365,2328.7330138040106,2377.283988073336,2472.9484870023566
2024-02-13,1869.9071844034659,1962.3960176502567,2004.17596115474,2039.4859971020267,2063.489534875761,2089.4932272343367,2112.947958585971,2130.7445263719897,2147.9467461205563,2167.128415087957,2186.4609110760343,2201.0380205942197,2218.9965118508226,2239.9315533733034,2262.525293865494,2287.9383540524036,2332.9178380549315,2386.7100810815095,2474.996084754627
2024-02-14,1873.0039804904984,1952.019589933465,2001.526261435568,2038.6659604759097,2060.6204919366232,2092.853311183566,2109.9801838200974,2131.9309005256196,2149.8935873406003,2165.978161743631,2188.4650612190753,2203.9315759673173,2223.1721557312653,2239.663510313555,2263.8406284238126,2291.358147615901,2331.406998337718,2383.1327175041256,2481.8661198698373
2024-02-15,1872.7966487446406,1953.193157578494,2000.2298117636733,2035.1056732234522,2062.26817334914,2091.738735462513,2108.671198281895,2130.9605998156667,2147.6711514788294,2167.6474039988098,2186.539932030462,2205.7787189014875,2223.9096253025878,2239.7727588281464,2260.5336112508053,2290.8141430311352,2335.7037527723037,2386.9615198345064,2487.239725916697
2024-02-16,1871.5268711969993,1951.5708511903235,2000.0659698965883,2033.857087060368,2061.728799584787,2083.2446769652447,2109.1248376283656,2127.2109731067058,2146.722399302017,2168.6946393831527,2182.748010531027,2204.720695482843,2222.2408018323213,2240.523949013783,2261.5017499931123,2292.0172071711086,2339.968607817163,2386.8150519340775,2489.669298223569
2024-02-17,1866.7235718668724,1951.3875099077195,1993.8454860725935,2033.7839775825373,2060.1015406096835,2083.2375481771774,2107.8492346788166,2126.1913318227,2145.8978298543016,2167.8646200202147,2183.8463984870436,2205.208508677022,2222.0612303091416,2242.8783024573067,2263.3798897539614,2297.903050871592,2339.405766536416,2388.922862988827,2487.708677237349
2024-02-18,1865.1554569340835,1949.606507988135,1992.796145685081,2034.9465690809343,2057.626130071377,2082.5346292339373,2107.231047123724,2124.8665945187036,2147.3669104838627,2166.936011340602,2185.0909536028535,2202.667277356365,2220.582111651194,2242.4524051919934,2262.1139710139396,2301.000877178506,2336.951038092964,2386.8738683860934,2493.06250047665
2024-02-19,1864.0147953996611,1946.920332144645,1990.901859137047,2032.623609049739,2060.283230434851,2085.3724336244522,2106.86068800425,2129.655299779,2150.8172113692267,2168.7403916364938,2186.3744308140035,2205.2863489286865,2221.987445127339,2242.3008118074176,2264.1190892773993,2301.3432448400113,2337.546236428305,2386.3540762711355,2498.6912220394393
2024-02-20,1869.4721405440407,1942.9977812370516,1990.6522027129733,2032.101973584739,2063.2480830728487,2085.3553722254837,2106.6711824715144,2127.0565806166414,2149.6677313420805,2168.1001135136485,2185.530008893341,2208.50176561505,2222.7851319993097,2245.0898641956146,2272.492905278238,2303.8286710863736,2343.533773847533,2394.692787160251,2496.6069258730204
2024-02-21,1869.3847209607745,1943.880380617826,1990.950003254341,2034.2542140251064,2062.706972403109,2085.9508640199388,2102.5617443909523,2123.6910828838886,2146.678720324183,2167.356328152806,2183.573619012889,2204.9376409834504,2224.5407814848836,2243.121025921775,2275.627621650111,2307.7736692049243,2344.2608744012696,2394.5526526561275,2493.1340715570436
2024-02-22,1867.1465457835302,1948.4745146008902,1991.2094304515103,2029.353425679452,2060.5569069239086,2086.4376310267744,2102.308746924173,2129.0998315888687,2148.367759620907,2165.4518874419696,2185.385152577236,2206.818325368624,2224.4851263559244,2243.767731944261,2271.414313458406,2306.3349130160145,2341.8951576104428,2404.9997401461246,2500.2230137524166
2024-02-23,1863.0750048676518,1944.0492544146362,1994.070062164912,2028.4875052481786,2060.2091274430213,2083.749638289466,2104.443190773192,2128.7999379563553,2152.298068400101,2167.4821700569128,2183.5335986719856,2206.9232918281677,2225.075193061718,2244.8751211407957,2269.7945488515934,2302.5336535509364,2338.899372839058,2405.6274317160437,2499.911828062499
2024-02-24,1864.846379564703,1947.0016562536177,1989.6410494872864,2026.850958891082,2062.1089513726915,2085.894144661757,2105.8788693840415,2125.6805742005367,2146.292097627343,2168.0957856529058,2187.6590270221036,2205.8371631685727,2223.6638788981295,2245.5197041588544,2275.7757658747637,2308.7816531326025,2340.270335695571,2404.6932930188605,2513.242304254303
2024-02-25,1861.7633981068527,1946.3267948806397,1990.514707010294,2029.9761329543057,2057.884251454762,2086.064643698937,2105.282693200459,2126.0232091983007,2148.037156536906,2169.570491503383,2189.292123749415,2206.413009205037,2226.3744301100737,2249.5981022785036,2272.883487989701,2311.4699954705256,2340.207005699015,2405.8463198805266,2500.56214441209
2024-02-26,1862.0262517057458,1944.222452259264,1994.2968180824446,2026.4168606856083,2054.1997965619835,2083.133314672971,2101.5742552003862,2125.2520869614373,2147.805470182755,2168.3415163347017,2189.9361013204366,2204.5459857591773,2226.4931426435305,2248.736591920281,2274.2241571025406,2307.527761211435,2342.3772930902774,2410.3928060797944,2501.0754674631144
2024-02-27,1861.100915188309,1940.302915254745,1988.6551019466121,2025.7070724968319,2054.115459666754,2083.4273352360096,2099.306618054417,2126.0946617066356,2148.6328379727893,2170.7923147867523,2189.011043268657,2204.231880110789,2223.8577032536773,2250.66588731625,2274.7999196865903,2308.3267413672343,2347.8718001938937,2422.9935834226294,2500.487280525353
2024-02-28,1859.207427661234,1940.5807526428234,1989.5431907383054,2022.8249349985813,2056.5523910672136,2078.7208908245802,2097.517767987156,2122.488009605735,2146.7349732827074,2169.330569306359,2188.964086541618,2208.3999210056736,2227.6787737983927,2254.931557206326,2278.2755727592307,2309.3625221252028,2346.927047700634,2422.0197158913584,2510.083969911824
2024-02-29,1858.0959887677816,1934.9006443642909,1986.4961492369025,2020.6426335077936,2057.346925970863,2078.155446570657,2100.0879492209438,2124.8054288753156,2147.7125255729215,2168.937393704636,2187.016560748155,2209.818466972649,2227.9090514347345,2254.3930645362343,2280.9624321842266,2311.8303237489563,2353.531405738474,2421.973585566064,2513.2601208502074
2024-03-01,1854.2638683288465,1929.3833350406196,1984.9705019758082,2016.9748259805745,2057.912374313092,2077.516609223954,2098.738177751883,2126.37336315166,2148.5963194369747,2167.3079902467134,2186.868101976386,2209.1247598620066,2230.1412030008446,2256.695697701801,2279.9292192413827,2312.06321347866,2351.465147601854,2414.469742368271,2514.7841216393313
2024-03-02,1840.920047815234,1926.010225433736,1979.4448541004288,2018.6454090639122,2054.662181379866,2076.6192921751144,2095.709544137446,2122.0501285351165,2147.5474487713886,2165.013700201671,2185.7211899633467,2209.187166545878,2233.3033007831723,2257.9781395515315,2282.257160074115,2313.4989642753985,2354.371997689194,2422.16054208282,2507.6487769816063
2024-03-03,1847.6680959541882,1926.0763168036976,1979.0734773164722,2018.2911790922617,2051.462818803449,2078.8152722763366,2097.429850066214,2119.796403114855,2144.543492961355,2163.557833969761,2186.0074398655543,2207.125454785038,2231.038758114933,2258.4128333307067,2279.696808977205,2307.666067115483,2349.9051795219384,2418.017790510691,2505.6147216758677
2024-03-04,1844.003299349694,1917.5595550369333,1973.3072734013697,2015.1262340646033,2047.0171514682088,2075.8908891926512,2093.9295106587424,2120.651973101564,2141.767419284453,2162.6778468342845,2186.8551084838873,2209.096216263728,2231.4990262608026,2254.270081991029,2276.4968114839467,2305.7153062493803,2349.0566684517803,2425.621052411418,2511.9627443179934
2024-03-05,1841.1305697468474,1924.2965671334664,1974.5209896361553,2010.423324255144,2042.0524580406795,2073.9450738998635,2092.9767436656393,2118.1992453701664,2139.671710476056,2159.781473777932,2184.061419683531,2206.7530439622255,2230.8427905407757,2253.689736439208,2276.275822969407,2307.74074732197,2352.426639097378,2423.4557704932186,2516.807400331787
2024-03-06,1838.499135715901,1922.313389111177,1972.485534888589,2011.4409864337822,2043.889768751108,2074.066943207467,2090.3273932903944,2114.867881696969,2139.23478546217,2157.9382072303433,2182.2092732748133,2205.502886294206,2230.1698985351427,2255.6228134865855,2278.4074191855493,2304.001422266403,2351.724669995731,2427.6752849574514,2519.5022290034312
2024-03-07,1823.3672111742164,1921.3844123647555,1970.4514759792955,2009.4943214402538,2038.806027132538,2070.3716990622806,2089.0895920251537,2112.7019835249175,2138.3332740947053,2160.487084938495,2182.6866641672846,2203.6353141792565,2232.100231437992,2253.877459955642,2276.0424125944037,2309.3802044575195,2351.4631169274035,2429.535130902304,2515.172343258763
2024-03-08,1824.4239181277655,1916.0889594345247,1967.1041963704427,2006.8431657912436,2037.5401085276962,2064.986221850745,2089.9943263630553,2113.6621209467376,2138.3236035422806,2157.220791540103,2185.54478630762,2202.4988218249196,2229.1838400147417,2252.5358873242967,2278.8858696093575,2311.1714250671366,2354.969823474827,2430.275431485756,2521.935038383131
2024-03-09,1823.315446997191,1916.0475757303811,1964.7263942633815,2001.6514704083124,2035.4830159749297,2060.159392459721,2088.5609719103295,2114.6387597505545,2135.446876510559,2161.027282035497,2183.8140522457875,2202.6384196954605,2229.6694905168697,2253.035493556792,2279.7827292769484,2312.3202371107623,2365.2176153806267,2428.7079394289162,2519.833424045475
2024-03-10,1804.5843491959156,1907.7201567410043,1959.2342866270806,1998.7909100236934,2033.9878138514791,2058.8032934966736,2088.3603327711826,2111.972728439449,2134.7521912366924,2159.826159077512,2183.3967664428287,2204.8271974022946,2228.4086706595685,2255.2053551367007,2279.0012511130594,2310.5161803413616,2370.315849350066,2426.9153719009005,2532.0714850628165
2024-03-11,1808.3994902130507,1905.6910817396706,1956.2552559695996,1996.9341847358662,2030.9620877261543,2057.117399885773,2082.233244597873,2108.383403335608,2135.570374208132,2158.9325400523776,2180.556416308383,2203.9797559844947,2230.6516161318978,2256.1614933530614,2281.0331661592163,2307.7426636283253,2367.5064753422625,2428.3611004824497,2535.62867841931
2024-03-12,1800.6470710724927,1903.4134377447722,1955.574388509765,1997.4165068626837,2029.25152979007,2053.705400277386,2077.8653684004307,2105.4305023102065,2126.72215302081,2155.6847618565657,2177.489812445557,2199.105538005859,2222.4325280289636,2253.572223183931,2280.1502928247824,2311.2667147195125,2370.7096104985844,2425.1221895917515,2534.519983136918
2024-03-13,1798.584717519736,1902.6136919319886,1951.5851012085056,1995.5514845861562,2026.6369561485435,2051.9937569325543,2078.8652605910133,2108.67173619363,2129.376627264237,2154.2223501480703,2177.6863772131746,2200.0641969125145,2225.7293614786,2250.889285928267,2279.637424009595,2311.069908311506,2375.269260991481,2439.1909921928896,2540.790389510008
2024-03-14,1794.2072127513495,1898.1255656229705,1952.4145459716879,1990.2412825881029,2023.103618281806,2051.2405180143423,2077.9176405460616,2108.6046934987003,2128.924955906422,2153.6634930112127,2177.0489067988206,2200.8076879257906,2226.662385587119,2250.1808074802575,2278.824827036819,2311.752125019587,2369.0053303659975,2430.1886871582774,2534.0866980944547
2024-03-15,1783.091436911743,1890.8775892195101,1950.4785574016148,1990.6885797176685,2021.5390681696506,2049.7169444840583,2077.2023036217925,2107.6244379060718,2129.0067557565285,2153.5752676375655,2176.2817339294925,2198.7174941901753,2221.9072818261484,2249.633836210084,2279.2538840564316,2316.984576178691,2371.5295724337648,2432.0707042223935,2528.3319299652107
2024-03-16,1792.6766508940777,1887.9280090314023,1955.214567702799,1987.7414134326275,2018.5826837437157,2044.1878012734062,2079.2476207517466,2103.695094564848,2127.7123680275204,2150.949936603817,2172.7932468645413,2196.1273788522617,2219.6296563734463,2248.129245298541,2281.5432324224785,2318.273876793491,2370.9235459876377,2440.3457648119065,2534.5685828904957
2024-03-17,1783.300914776809,1884.6550018310247,1944.5471807529564,1986.3761101491834,2016.7092933402803,2043.8858305014537,2074.4392902761538,2103.1647137583695,2126.4590968182265,2149.5481336023568,2173.3023830876336,2198.1645531510126,2223.5825853465253,2249.36737868746,2279.3542386094596,2321.3095433842063,2378.9342350339007,2440.438074604383,2537.0703295330472
2024-03-18,1775.5780588395635,1882.060829797303,1942.440213722758,1981.5167128097137,2016.9786303706917,2042.4697327783108,2074.3883620956435,2101.472513044509,2126.709144634319,2149.7312508502278,2174.5778607319976,2202.088323786005,2225.092891944243,2251.3537113647963,2281.4481660340357,2321.8687767783504,2374.880514745947,2442.9850278134736,2549.4822405232876
2024-03-19,1784.511385730411,1883.5275940034885,1938.013156463905,1983.09564260714,2011.7648725091456,2045.9438316841477,2073.945151491438,2100.931228509119,2123.36561973281,2148.44908876542,2172.006404598911,2201.519549459285,2225.8354791565603,2249.223968906662,2283.6361276428865,2314.26877717866,2371.8443543691687,2440.729254894598,2556.0584956220214
2024-03-20,1781.3198527619177,1873.0182873767865,1934.5301206787294,1978.4288835611692,2013.8093929678278,2046.1237708120552,2075.0682843741583,2100.2930332106034,2122.6224562320026,2147.379328018696,2172.320106625569,2200.4783319603657,2223.8047821745645,2250.3877049103753,2283.7179719222913,2319.0097368888137,2370.553339160211,2444.1548047846236,2551.317856727722
