date,pl,oz_exp,oz_long,oz_short,gold,long_signal,long_signal_size,long,short_signal,short_signal_size,short,pos,str,str_return,gold_return,str_cum_return,gold_cum_return
2010-01-19,-19125.0,1000.0,1000.0,0.0,1133.0,1.0,1,0.0,0.0,0,0.0,2.0,1.0,0.004432624113475114,0.004432624113475114,-0.03826749507634053,0.010254123941149995
2010-01-20,-31875.0,1500.0,1500.0,0.0,1120.25,0.0,0,1.0,0.0,0,0.0,3.0,1.5,-0.011253309796999122,-0.011253309796999122,-0.049090168896090414,-0.0011145786892556853
2010-01-21,-49875.0,1500.0,1500.0,0.0,1108.25,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.01606784199955369,-0.010711894666369126,-0.06436923781809034,-0.01181453410610811
2010-01-22,-86250.0,1500.0,1500.0,0.0,1084.0,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.021881344461989638,-0.021881344461989638,-0.08484209681462662,-0.03343736067766412
2010-01-25,-69375.0,1500.0,1500.0,0.0,1095.25,0.0,0,0.0,0.0,0,0.0,3.0,1.0,0.01037822878228778,0.01037822878228778,-0.07534437872345001,-0.02340615247436506
2010-01-26,-72375.0,1500.0,1500.0,0.0,1093.25,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.0018260671079661783,-0.0018260671079661783,-0.07703286193965919,-0.02518947837717378
2010-01-27,-70125.0,1500.0,1500.0,0.0,1094.75,0.0,0,0.0,0.0,0,0.0,3.0,1.0,0.0013720557969356673,0.0013720557969356673,-0.07576649952750236,-0.023851983950067268
2010-01-28,-80250.0,1500.0,1500.0,0.0,1088.0,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.00616579127654715,-0.00616579127654715,-0.08146513038220837,-0.02987070887204679
2010-01-29,-94500.0,1500.0,1500.0,0.0,1078.5,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.008731617647058876,-0.008731617647058876,-0.08948542565920203,-0.0383415069103884
2010-02-01,-82500.0,1500.0,1500.0,0.0,1086.5,0.0,0,0.0,0.0,0,0.0,3.0,1.0,0.007417709782104875,0.007417709782104875,-0.0827314927943652,-0.031208203299153303
2010-02-02,-45750.0,1500.0,1500.0,0.0,1111.0,0.0,0,0.0,0.0,0,0.0,3.0,1.0,0.022549470777726732,0.022549470777726732,-0.06204757339580269,-0.009362460989746135
2010-02-03,-39375.0,1500.0,1500.0,0.0,1115.25,0.0,0,0.0,0.0,0,0.0,3.0,1.0,0.0038253825382539297,0.0038253825382539297,-0.0584595465613581,-0.005572893446277427
2010-02-04,-87375.0,1500.0,1500.0,0.0,1083.25,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.02869311813494735,-0.02869311813494735,-0.08547527802070498,-0.03410610789121726
2010-02-05,-125250.0,1500.0,1500.0,0.0,1058.0,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.023309485345026526,-0.023309485345026526,-0.10679237862534585,-0.056620597414177576
2010-02-08,-116250.0,1500.0,1500.0,0.0,1064.0,0.0,0,0.0,0.0,0,0.0,3.0,1.0,0.005671077504725952,0.005671077504725952,-0.10172692897671831,-0.05127061970575131
2010-02-09,-105375.0,1500.0,1500.0,0.0,1071.25,0.0,0,0.0,0.0,0,0.0,3.0,1.0,0.006813909774436189,0.006813909774436189,-0.09560617731795995,-0.04480606330806958
2010-02-10,-108000.0,1500.0,1500.0,0.0,1069.5,1.0,1,0.0,0.0,0,0.0,3.0,1.0,-0.0016336056009335076,-0.0016336056009335076,-0.09708360013214301,-0.04636647347302725
2010-02-11,-97875.0,2000.0,2000.0,0.0,1076.25,0.0,0,1.0,0.0,0,0.0,4.0,1.3333333333333333,0.006311360448807868,0.006311360448807868,-0.091384969277437,-0.040347748551047724
2010-02-12,-86375.0,2000.0,2000.0,0.0,1082.0,1.0,1,0.0,0.0,0,0.0,4.0,1.0,0.0071234998064267545,0.005342624854820066,-0.08491245028196848,-0.035220686580472504
2010-02-16,-19875.0,2500.0,2500.0,0.0,1115.25,0.0,0,1.0,1.0,1,0.0,5.0,1.25,0.0307301293900184,0.0307301293900184,-0.05679169147593843,-0.005572893446277316
2010-02-17,-10500.0,2000.0,2500.0,-500.0,1119.0,0.0,0,0.0,0.0,0,1.0,4.0,0.8,0.004203093476798925,0.00336247478143914,-0.05282729878711845,-0.0022291573785109264
2010-02-18,-12500.0,2000.0,2500.0,-500.0,1118.0,1.0,1,0.0,0.0,0,0.0,4.0,1.0,-0.0007149240393208523,-0.0008936550491510653,-0.053504455320603994,-0.0031208203299153414
2010-02-19,-23000.0,2500.0,3000.0,-500.0,1112.75,0.0,0,1.0,0.0,0,0.0,5.0,1.25,-0.004695885509839015,-0.004695885509839015,-0.05794909003399118,-0.0078020508247882425
2010-02-22,-16750.0,2500.0,3000.0,-500.0,1115.25,1.0,1,0.0,0.0,0,0.0,5.0,1.0,0.0028083576724330372,0.00224668613794643,-0.05530347413316572,-0.005572893446277427
2010-02-23,-37375.0,3000.0,3500.0,-500.0,1107.0,0.0,0,1.0,0.0,0,0.0,6.0,1.2,-0.00739744451916613,-0.00739744451916613,-0.06229181427071462,-0.012929112795363462
2010-02-24,-49375.0,3000.0,3500.0,-500.0,1103.0,0.0,0,0.0,0.0,0,0.0,6.0,1.0,-0.004336043360433539,-0.0036133694670279493,-0.06635775762347029,-0.0164957646009809
2010-02-25,-74875.0,3000.0,3500.0,-500.0,1094.5,1.0,1,0.0,0.0,0,0.0,6.0,1.0,-0.007706255666364514,-0.007706255666364514,-0.0735526434441417,-0.024074899687918094
2010-02-26,-33625.0,3500.0,4000.0,-500.0,1108.25,1.0,1,1.0,0.0,0,0.0,7.0,1.1666666666666667,0.012562814070351758,0.012562814070351758,-0.061913857557761576,-0.011814534106107999
2010-03-01,-13500.0,4000.0,4500.0,-500.0,1114.0,1.0,1,1.0,0.0,0,0.0,8.0,1.1428571428571428,0.006053086698247964,0.005188360027069683,-0.056235540807133666,-0.00668747213553289
2010-03-02,36500.0,4500.0,5000.0,-500.0,1126.5,1.0,1,1.0,1.0,1,0.0,9.0,1.125,0.012823800974608952,0.011220825852782834,-0.04413289321553493,0.004458314757021853
2010-03-03,81500.0,4500.0,5500.0,-1000.0,1136.5,1.0,1,1.0,1.0,1,1.0,9.0,1.0,0.00998668442077233,0.008877052818464293,-0.03458695007188184,0.013374944271065559
2010-03-04,72500.0,4500.0,6000.0,-1500.0,1134.5,1.0,1,1.0,0.0,0,1.0,9.0,1.0,-0.0017597888253410021,-0.0017597888253410021,-0.036285873168983684,0.011591618368256729
2010-03-05,74750.0,5000.0,6500.0,-1500.0,1135.0,1.0,1,1.0,0.0,0,0.0,10.0,1.1111111111111112,0.00044072278536799736,0.00044072278536799736,-0.03586114239470828,0.012037449843958825
2010-03-08,28500.0,5500.0,7000.0,-1500.0,1125.75,1.0,1,1.0,0.0,0,0.0,11.0,1.1,-0.009055310817425413,-0.008149779735682872,-0.04459171942148166,0.003789567543468264
2010-03-09,-26500.0,6000.0,7500.0,-1500.0,1115.75,0.0,0,1.0,0.0,0,0.0,12.0,1.0909090909090908,-0.009771263602043079,-0.008882966910948253,-0.05392726557858907,-0.005127061970575442
2010-03-10,2000.0,6000.0,7500.0,-1500.0,1120.5,1.0,1,0.0,0.0,0,0.0,12.0,1.0,0.004644246633939646,0.004257226081111343,-0.04953347046629042,-0.000891662951404748
2010-03-11,-97000.0,6500.0,8000.0,-1500.0,1104.0,0.0,0,1.0,0.0,0,0.0,13.0,1.0833333333333333,-0.014725568942436373,-0.014725568942436373,-0.06352963087441732,-0.015604101649576818
2010-03-12,-82375.0,6500.0,8000.0,-1500.0,1106.25,0.0,0,0.0,0.0,0,0.0,13.0,1.0,0.0022078804347827235,0.0020380434782609758,-0.061462016268671205,-0.013597860008916829
2010-03-15,-95375.0,6500.0,8000.0,-1500.0,1104.25,0.0,0,0.0,0.0,0,0.0,13.0,1.0,-0.0018079096045198195,-0.0018079096045198195,-0.0631588081036657,-0.015381185911725659
2010-03-16,37875.0,6500.0,8000.0,-1500.0,1124.75,0.0,0,0.0,0.0,0,0.0,13.0,1.0,0.018564636631197562,0.018564636631197562,-0.04576669179497228,0.002897904592063849
2010-03-17,18375.0,6500.0,8000.0,-1500.0,1121.75,0.0,0,0.0,0.0,0,0.0,13.0,1.0,-0.0026672593909757847,-0.0026672593909757847,-0.048311879547464076,0.0002229157378508262
2010-03-18,24875.0,6500.0,8000.0,-1500.0,1122.75,1.0,1,0.0,0.0,0,0.0,13.0,1.0,0.0008914642299977515,0.0008914642299977515,-0.047463483629966885,0.0011145786892552412
2010-03-19,-87250.0,7000.0,8500.0,-1500.0,1105.5,1.0,1,1.0,0.0,0,0.0,14.0,1.0769230769230769,-0.015364061456245803,-0.015364061456245803,-0.062098313206794375,-0.014266607222470085
2010-03-22,-145000.0,7500.0,9000.0,-1500.0,1097.25,1.0,1,1.0,0.0,0,0.0,15.0,1.0714285714285714,-0.008036739380022985,-0.007462686567164201,-0.06963598462763532,-0.02162282657155612
2010-03-23,-113125.0,8000.0,9500.0,-1500.0,1101.5,0.0,0,1.0,0.0,0,0.0,16.0,1.0666666666666667,0.004149985352992888,0.003873319662793362,-0.06577498759088829,-0.017833259028087523
2010-03-24,-199125.0,8000.0,9500.0,-1500.0,1090.75,1.0,1,0.0,0.0,0,0.0,16.0,1.0,-0.01041004690573466,-0.009759418974126244,-0.07550031379057764,-0.027418635755684595
2010-03-25,-181125.0,8500.0,10000.0,-1500.0,1093.0,0.0,0,1.0,0.0,0,0.0,17.0,1.0625,0.0020628008251202257,0.0020628008251202257,-0.07359325507504144,-0.025412394115024828
2010-03-26,-151375.0,8500.0,10000.0,-1500.0,1096.5,0.0,0,0.0,0.0,0,0.0,17.0,1.0,0.003402333028362403,0.003202195791399909,-0.07044131080908556,-0.022291573785109486
2010-03-29,-57875.0,8500.0,10000.0,-1500.0,1107.5,0.0,0,0.0,0.0,0,0.0,17.0,1.0,0.010031919744642126,0.010031919744642126,-0.06111605264118758,-0.012483281319661366
2010-03-30,-62125.0,8500.0,10000.0,-1500.0,1107.0,0.0,0,0.0,0.0,0,0.0,17.0,1.0,-0.0004514672686229959,-0.0004514672686229959,-0.06153992801245567,-0.012929112795363573
2010-03-31,10125.0,8500.0,10000.0,-1500.0,1115.5,0.0,0,0.0,0.0,0,0.0,17.0,1.0,0.007678410117434531,0.007678410117434531,-0.05433404670089814,-0.005349977708426379
2010-04-01,78125.0,8500.0,10000.0,-1500.0,1123.5,0.0,0,0.0,0.0,0,0.0,17.0,1.0,0.007171671896010867,0.007171671896010867,-0.047552040760608594,0.001783325902808608
2010-04-06,156750.0,8500.0,10000.0,-1500.0,1132.75,1.0,1,0.0,0.0,0,0.0,17.0,1.0,0.008233199821984893,0.008233199821984893,-0.03971034639214899,0.010031208203298947
2010-04-07,235375.0,9000.0,10500.0,-1500.0,1142.0,1.0,1,1.0,0.0,0,0.0,18.0,1.0588235294117647,0.008165967777532535,0.008165967777532535,-0.03186865202368938,0.018279090503789286
2010-04-08,289375.0,9500.0,11000.0,-1500.0,1148.0,1.0,1,1.0,0.0,0,0.0,19.0,1.0555555555555556,0.005562995776243999,0.005253940455341555,-0.026482941424047834,0.023629068212215554
2010-04-09,332125.0,10000.0,11500.0,-1500.0,1152.5,1.0,1,1.0,0.0,0,0.0,20.0,1.0526315789473684,0.0041376306620209595,0.003919860627177751,-0.02245488739248358,0.02764155149353531
2010-04-12,394625.0,10500.0,12000.0,-1500.0,1158.75,1.0,1,1.0,0.0,0,0.0,21.0,1.05,0.005708414202534434,0.005422993492407713,-0.016874654988056625,0.033214444939812626
2010-04-13,284375.0,11000.0,12500.0,-1500.0,1148.25,0.0,0,1.0,4.0,1,0.0,22.0,1.0476190476190477,-0.00951456310679612,-0.009061488673139162,-0.026228663125063445,0.023851983950066824
2010-04-14,344875.0,9000.0,12500.0,-3500.0,1153.75,0.0,0,0.0,0.0,0,4.0,18.0,0.8181818181818182,0.005017988035623588,0.004789897670367971,-0.021342290207191805,0.028756130182790773
2010-04-15,351625.0,9000.0,12500.0,-3500.0,1154.5,0.0,0,0.0,0.0,0,0.0,18.0,1.0,0.000531862503693475,0.0006500541711809138,-0.02082177886740255,0.02942487739634414
2010-04-16,324625.0,9000.0,12500.0,-3500.0,1151.5,0.0,0,0.0,0.0,0,0.0,18.0,1.0,-0.0025985275010826925,-0.0025985275010826925,-0.02336620040347681,0.026749888542131117
2010-04-19,187375.0,9000.0,12500.0,-3500.0,1136.25,0.0,0,0.0,0.0,0,0.0,18.0,1.0,-0.013243595310464595,-0.013243595310464595,-0.03630034321185449,0.01315202853321451
2010-04-20,263875.0,9000.0,12500.0,-3500.0,1144.75,0.0,0,0.0,0.0,0,0.0,18.0,1.0,0.007480748074807586,0.007480748074807586,-0.02909114885964381,0.020731163620151705
2010-04-21,248125.0,9000.0,12500.0,-3500.0,1143.0,0.0,0,0.0,0.0,0,0.0,18.0,1.0,-0.0015287180607119755,-0.0015287180607119755,-0.030575394755687157,0.019170753455193923
2010-04-22,164875.0,9000.0,12500.0,-3500.0,1133.75,1.0,1,0.0,0.0,0,0.0,18.0,1.0,-0.008092738407699085,-0.008092738407699085,-0.03842069449191632,0.010922871154703362
2010-04-23,216625.0,9500.0,13000.0,-3500.0,1139.5,0.0,0,1.0,0.0,0,0.0,19.0,1.0555555555555556,0.0050716648291069255,0.0050716648291069255,-0.03354388654777396,0.01604993312527836
2010-04-26,359125.0,9500.0,13000.0,-3500.0,1154.5,0.0,0,0.0,0.0,0,0.0,19.0,1.0,0.013894983179757113,0.01316366827555937,-0.020114995107381906,0.029424877396343696
2010-04-27,311625.0,9500.0,13000.0,-3500.0,1149.5,0.0,0,0.0,0.0,0,0.0,19.0,1.0,-0.004330879168471191,-0.004330879168471191,-0.024358758662568647,0.024966562639321843
2010-04-28,420875.0,9500.0,13000.0,-3500.0,1161.0,0.0,0,0.0,0.0,0,0.0,19.0,1.0,0.01000434971726838,0.01000434971726838,-0.014598102485639197,0.03522068658047206
2010-04-29,475500.0,9500.0,13000.0,-3500.0,1166.75,0.0,0,0.0,0.0,0,0.0,19.0,1.0,0.00495262704565036,0.00495262704565036,-0.009717774397174361,0.04034774855104728
2010-04-30,594250.0,9500.0,13000.0,-3500.0,1179.25,0.0,0,0.0,0.0,0,0.0,19.0,1.0,0.010713520462824144,0.010713520462824144,0.0008916344907925478,0.05149353544360191
2010-05-04,648875.0,9500.0,13000.0,-3500.0,1185.0,0.0,0,0.0,0.0,0,0.0,19.0,1.0,0.0048759804960780695,0.0048759804960780695,0.005771962579257384,0.05662059741417713
2010-05-05,458875.0,9500.0,13000.0,-3500.0,1165.0,0.0,0,0.0,0.0,0,0.0,19.0,1.0,-0.016877637130801704,-0.016877637130801704,-0.011203091641489582,0.03878733838608972
2010-05-06,651250.0,9500.0,13000.0,-3500.0,1185.25,0.0,0,0.0,0.0,0,0.0,19.0,1.0,0.017381974248926957,0.017381974248926957,0.0059841507570166375,0.05684351315202818
2010-05-07,812750.0,9500.0,13000.0,-3500.0,1202.25,1.0,1,0.0,0.0,0,0.0,19.0,1.0,0.014342965619067671,0.014342965619067671,0.020412946844651447,0.07200178332590235
2010-05-10,758125.0,10000.0,13500.0,-3500.0,1196.5,1.0,1,1.0,0.0,0,0.0,20.0,1.0526315789473684,-0.004782699105843169,-0.004782699105843169,0.015532618756186833,0.06687472135532735
2010-05-11,1018125.0,10500.0,14000.0,-3500.0,1222.5,1.0,1,1.0,1.0,1,0.0,21.0,1.05,0.02287373259726844,0.02173004596740502,0.03876164032141971,0.09005795809184103
2010-05-12,1175625.0,10500.0,14500.0,-4000.0,1237.5,0.0,0,1.0,1.0,1,1.0,21.0,1.0,0.012883435582822012,0.012269938650306678,0.052144459000407206,0.10343290236290659
2010-05-13,1175625.0,10000.0,14500.0,-4500.0,1237.5,0.0,0,0.0,0.0,0,1.0,20.0,0.9523809523809523,0.0,0.0,0.052144459000407206,0.10343290236290659
2010-05-14,1165625.0,10000.0,14500.0,-4500.0,1236.5,0.0,0,0.0,0.0,0,0.0,20.0,1.0,-0.0007696007696007746,-0.0008080808080808133,0.051334727815029346,0.10254123941150217
2010-05-17,1160625.0,10000.0,14500.0,-4500.0,1236.0,0.0,0,0.0,0.0,0,0.0,20.0,1.0,-0.0004043671653861658,-0.0004043671653861658,0.05090960257127075,0.10209540793580008
2010-05-18,968125.0,10000.0,14500.0,-4500.0,1216.75,0.0,0,0.0,13.0,1,0.0,20.0,1.0,-0.015574433656957876,-0.015574433656957876,0.03454228068656451,0.08493089612126603
2010-05-19,750625.0,3500.0,14500.0,-11000.0,1195.0,0.0,0,0.0,0.0,0,13.0,7.0,0.35,-0.017875487980275273,-0.017875487980275273,0.01604933258306529,0.06553722692822106
2010-05-20,740125.0,3500.0,14500.0,-11000.0,1192.0,0.0,0,0.0,0.0,0,0.0,7.0,1.0,-0.0008786610878661227,-0.002510460251046065,0.015156569571172174,0.06286223807400781
2010-05-21,697250.0,3500.0,14500.0,-11000.0,1179.75,0.0,0,0.0,0.0,0,0.0,7.0,1.0,-0.010276845637583909,-0.010276845637583909,0.004723962207709986,0.05193936691930423
2010-05-24,722625.0,3500.0,14500.0,-11000.0,1187.0,0.0,0,0.0,0.0,0,0.0,7.0,1.0,0.006145369781733523,0.006145369781733523,0.010898362484044855,0.05840392331698596
2010-05-25,762000.0,3500.0,14500.0,-11000.0,1198.25,0.0,0,0.0,0.0,0,0.0,7.0,1.0,0.00947767481044659,0.00947767481044659,0.02047932843008149,0.06843513152028513
2010-05-26,810125.0,3500.0,14500.0,-11000.0,1212.0,1.0,1,0.0,0.0,0,0.0,7.0,1.0,0.011475067807218853,0.011475067807218853,0.032189397919681895,0.08069549710209523
2010-05-27,806625.0,4000.0,15000.0,-11000.0,1211.0,0.0,0,1.0,0.0,0,0.0,8.0,1.1428571428571428,-0.0008250825082508628,-0.0008250825082508628,0.03133775650225634,0.07980383415069081
2010-05-28,792625.0,4000.0,15000.0,-11000.0,1207.5,0.0,0,0.0,1.0,1,0.0,8.0,1.0,-0.0033030553261767432,-0.0028901734104046506,0.027931190832554353,0.07668301382077547
2010-06-01,873625.0,3500.0,15000.0,-11500.0,1227.75,0.0,0,0.0,0.0,0,1.0,7.0,0.875,0.016770186335403725,0.016770186335403725,0.04516978844278974,0.09473918858671393
2010-06-02,829000.0,3500.0,15000.0,-11500.0,1215.0,0.0,0,0.0,0.0,0,0.0,7.0,1.0,-0.009086744043982908,-0.010384850335980467,0.0356725980927064,0.08337048595630825
2010-06-03,829000.0,3500.0,15000.0,-11500.0,1215.0,0.0,0,0.0,0.0,0,0.0,7.0,1.0,0.0,0.0,0.0356725980927064,0.08337048595630825
2010-06-04,788750.0,3500.0,15000.0,-11500.0,1203.5,0.0,0,0.0,0.0,0,0.0,7.0,1.0,-0.009465020576131633,-0.009465020576131633,0.02586993564162321,0.07311636201515803
2010-06-07,829000.0,3500.0,15000.0,-11500.0,1215.0,0.0,0,0.0,0.0,0,0.0,7.0,1.0,0.009555463232239214,0.009555463232239214,0.0356725980927064,0.08337048595630825
2010-06-08,937500.0,3500.0,15000.0,-11500.0,1246.0,0.0,0,0.0,0.0,0,0.0,7.0,1.0,0.02551440329218102,0.02551440329218102,0.06209716643910457,0.11101203744984356
2010-06-09,893750.0,3500.0,15000.0,-11500.0,1233.5,0.0,0,0.0,0.0,0,0.0,7.0,1.0,-0.010032102728731895,-0.010032102728731895,0.05144209855749238,0.09986625055728893
2010-06-10,837750.0,3500.0,15000.0,-11500.0,1217.5,0.0,0,0.0,0.0,0,0.0,7.0,1.0,-0.012971220105391201,-0.012971220105391201,0.03780361166902879,0.08559964333481895
2010-06-11,846500.0,3500.0,15000.0,-11500.0,1220.0,0.0,0,0.0,0.0,0,0.0,7.0,1.0,0.002053388090349051,0.002053388090349051,0.039934625245351185,0.08782880071332988
2010-06-14,859625.0,3500.0,15000.0,-11500.0,1223.75,0.0,0,0.0,0.0,0,0.0,7.0,1.0,0.0030737704918033515,0.0030737704918033515,0.04313114560983489,0.09117253678109627
2010-06-15,864000.0,3500.0,15000.0,-11500.0,1225.0,0.0,0,0.0,0.0,0,0.0,7.0,1.0,0.0010214504596526286,0.0010214504596526286,0.04419665239799597,0.09228711547035173
2010-06-16,897250.0,3500.0,15000.0,-11500.0,1234.5,0.0,0,0.0,0.0,0,0.0,7.0,1.0,0.0077551020408164195,0.0077551020408164195,0.05229450398802138,0.10075791350869334
2010-06-17,934000.0,3500.0,15000.0,-11500.0,1245.0,0.0,0,0.0,0.0,0,0.0,7.0,1.0,0.008505467800729027,0.008505467800729027,0.061244761008575566,0.11012037449843914
2010-06-18,972500.0,3500.0,15000.0,-11500.0,1256.0,0.0,0,0.0,0.0,0,0.0,7.0,1.0,0.008835341365461824,0.008835341365461824,0.07062122074439436,0.11992866696388726
2010-06-21,967250.0,3500.0,15000.0,-11500.0,1254.5,0.0,0,0.0,0.0,0,0.0,7.0,1.0,-0.0011942675159235527,-0.0011942675159235527,0.06934261259860097,0.11859117253678075
2010-06-22,902500.0,3500.0,15000.0,-11500.0,1236.0,0.0,0,0.0,0.0,0,0.0,7.0,1.0,-0.014746911119968065,-0.014746911119968065,0.05357311213381499,0.10209540793580008
2010-06-23,869250.0,3500.0,15000.0,-11500.0,1226.5,0.0,0,0.0,0.0,0,0.0,7.0,1.0,-0.0076860841423948,-0.0076860841423948,0.04547526054378981,0.09362460989745869
2010-06-24,903375.0,3500.0,15000.0,-11500.0,1236.25,0.0,0,0.0,0.0,0,0.0,7.0,1.0,0.00794944965348554,0.00794944965348554,0.0537862134914473,0.10231832367365135
2010-06-25,965500.0,3500.0,15000.0,-11500.0,1254.0,0.0,0,0.0,0.0,0,0.0,7.0,1.0,0.01435793731041457,0.01435793731041457,0.06891640988333658,0.11814534106107888
2010-06-28,990000.0,3500.0,15000.0,-11500.0,1261.0,1.0,1,0.0,0.0,0,0.0,7.0,1.0,0.005582137161084466,0.005582137161084466,0.07488324789703937,0.12438698172090934
2010-06-29,897250.0,4000.0,15500.0,-11500.0,1234.5,0.0,0,1.0,0.0,0,0.0,8.0,1.1428571428571428,-0.02101506740682002,-0.02101506740682002,0.05229450398802138,0.10075791350869356
2010-06-30,935250.0,4000.0,15500.0,-11500.0,1244.0,0.0,0,0.0,1.0,1,0.0,8.0,1.0,0.008794769426604176,0.007695423248278654,0.061549191519478796,0.10922871154703517
2010-07-01,895250.0,3500.0,15500.0,-12000.0,1234.0,0.0,0,0.0,0.0,0,1.0,7.0,0.875,-0.008038585209003246,-0.008038585209003246,0.05301583788990105,0.10031208203299147
2010-07-02,781500.0,3500.0,15500.0,-12000.0,1201.5,0.0,0,0.0,0.0,0,0.0,7.0,1.0,-0.023044975688816874,-0.02633711507293357,0.028749113505789126,0.07133303611234942
2010-07-06,758750.0,3500.0,15500.0,-12000.0,1195.0,0.0,0,0.0,0.0,0,0.0,7.0,1.0,-0.005409904286308831,-0.005409904286308831,0.023183679267097856,0.06553722692822106
2010-07-07,752625.0,3500.0,15500.0,-12000.0,1193.25,0.0,0,0.0,0.0,0,0.0,7.0,1.0,-0.0014644351464435656,-0.0014644351464435656,0.02168529312591172,0.06397681676326328
2010-07-08,753500.0,3500.0,15500.0,-12000.0,1193.5,0.0,0,0.0,0.0,0,0.0,7.0,1.0,0.00020951183741879653,0.00020951183741879653,0.021899348288938247,0.06419973250111433
2010-07-09,806875.0,3500.0,15500.0,-12000.0,1208.75,0.0,0,0.0,0.0,0,0.0,7.0,1.0,0.012777545035609572,0.012777545035609572,0.0349567132335602,0.07779759251003093
2010-07-12,795500.0,3500.0,15500.0,-12000.0,1205.5,0.0,0,0.0,0.0,0,0.0,7.0,1.0,-0.0026887280248190093,-0.0026887280248190093,0.032173996114214454,0.07489968791796686
2010-07-13,832250.0,3500.0,15500.0,-12000.0,1216.0,1.0,1,0.0,0.0,0,0.0,7.0,1.0,0.008710078805474808,0.008710078805474808,0.04116431296133105,0.08426214890771266
2010-07-14,800750.0,4000.0,16000.0,-12000.0,1207.0,1.0,1,1.0,0.0,0,0.0,8.0,1.1428571428571428,-0.0074013157894736725,-0.0074013157894736725,0.03345832709237384,0.07623718234507337
2010-07-15,804750.0,4500.0,16500.0,-12000.0,1208.0,1.0,1,1.0,0.0,0,0.0,9.0,1.125,0.0009468576162860691,0.0008285004142503105,0.034436864980495585,0.07712884529647779
2010-07-16,720375.0,5000.0,17000.0,-12000.0,1189.25,1.0,1,1.0,1.0,1,0.0,10.0,1.1111111111111112,-0.017461713576158944,-0.01552152317880795,0.01637382473158633,0.06041016495764584
2010-07-19,679125.0,5000.0,17500.0,-12500.0,1181.0,1.0,1,1.0,2.0,1,1.0,10.0,1.0,-0.007707939177352685,-0.006937145259617417,0.008539677109101973,0.053053945608559694
2010-07-20,689125.0,4500.0,18000.0,-13500.0,1183.0,0.0,0,1.0,0.0,0,2.0,9.0,0.9,0.0016934801016088574,0.0016934801016088574,0.010247618983969309,0.054837271511368524
2010-07-21,727375.0,4500.0,18000.0,-13500.0,1191.5,0.0,0,0.0,1.0,1,0.0,9.0,1.0,0.00646661031276412,0.007185122569737912,0.01678049665533643,0.06241640659830572
2010-07-22,763375.0,4000.0,18000.0,-14000.0,1199.5,0.0,0,0.0,0.0,0,1.0,8.0,0.8888888888888888,0.006714225765841464,0.006714225765841464,0.023607390464184697,0.06954971020954082
2010-07-23,727375.0,4000.0,18000.0,-14000.0,1190.5,0.0,0,0.0,0.0,0,0.0,8.0,1.0,-0.006669445602334277,-0.007503126302626062,0.01678049665533643,0.061524743646901525
2010-07-26,699375.0,4000.0,18000.0,-14000.0,1183.5,0.0,0,0.0,0.0,0,0.0,8.0,1.0,-0.0058798824023519325,-0.0058798824023519325,0.010801946905998117,0.055283102987071064
