date,price,long,exit,exit_,return,rolling_var,rolling_sharpe,location,cum_return,days,annual_return,required_return,required_return_loc,required_to_breakeven,max_drawdown,cr_vs_md,case_why,should_close,should_close_day,fecha_compra
2023-02-02,1921.65,0.0,0.0,0.0,-0.0022067604756217385,,,18.181818181818183,0.0004946113396160357,15,0.00834201853802452,3.298278629415563e-05,36.36363636363637,18.181818181818183,-0.005588760381898501,0.08850108178157681,holded,0,0.0,2023-01-18
2023-02-03,1875.35,1.0,0.0,0.0,-0.024093877657221707,,,0.0,-0.02361118342271029,16,-0.3136288136309173,-0.001457050458263831,18.181818181818183,100.00000000000001,-0.029547983130223197,-0.7990793591106243,holded,0,0.0,2023-01-18
2023-02-06,1873.25,0.0,0.0,0.0,-0.0011197909723518196,,,18.181818181818183,-0.024704534805018774,19,-0.2823515186439619,-0.0012831989654552567,18.181818181818183,100.00000000000001,-0.030634686537814534,-0.8064236196614658,holded,0,0.0,2023-01-18
2023-02-07,1870.7,0.0,0.0,0.0,-0.0013612705191511365,,,18.181818181818183,-0.026032175769250543,20,-0.2827639926107529,-0.0012836713076889161,18.181818181818183,100.00000000000001,-0.03195425496131846,-0.8146700901261268,holded,0,0.0,2023-01-18
2023-02-08,1872.65,0.0,0.0,0.0,0.0010423905489924667,,,36.36363636363637,-0.025016920914249674,21,-0.2621553331251846,-0.0011755457540860714,18.181818181818183,100.00000000000001,-0.03195425496131846,-0.7828979566112049,holded,0,0.0,2023-01-18
2023-02-09,1879.1,0.0,0.0,0.0,0.00344431687715252,,,36.36363636363637,-0.0216587702400165,22,-0.22183561073706526,-0.0009732658944657802,18.181818181818183,100.00000000000001,-0.03195425496131846,-0.677805514984939,holded,0,0.0,2023-01-18
2023-02-10,1859.7,0.0,0.0,0.0,-0.010324091320312867,,,9.090909090909092,-0.03175925443848582,23,-0.2978557866602831,-0.0013577212549891193,18.181818181818183,100.00000000000001,-0.037646510905844886,-0.843617474084563,holded,0,0.0,2023-01-18
2023-02-13,1856.05,0.0,0.0,0.0,-0.001962682153035522,,,18.181818181818183,-0.033659603269641236,26,-0.28240947784521886,-0.001271726061147116,18.181818181818183,100.00000000000001,-0.0395353049238015,-0.8513808944819113,holded,0,0.0,2023-01-18
2023-02-14,1863.7,0.0,0.0,0.0,0.004121656205382518,,,54.54545454545455,-0.029676680376945708,27,-0.24510414201611885,-0.0010820593984046667,18.181818181818183,100.00000000000001,-0.0395353049238015,-0.7506374475710547,holded,0,0.0,2023-01-18
2023-02-15,1831.2,0.0,0.0,0.0,-0.017438428931695005,,,0.0,-0.04659759462695867,28,-0.34914208651560963,-0.001623425529624578,18.181818181818183,100.00000000000001,-0.05239462858029954,-0.8893582393764584,holded,0,0.0,2023-01-18
2023-02-16,1828.95,0.0,0.0,0.0,-0.0012287024901703747,,,18.181818181818183,-0.04776904253657499,29,-0.34645140303088506,-0.0016058681047974588,18.181818181818183,100.00000000000001,-0.05355895365986179,-0.8918964855053567,holded,0,0.0,2023-01-18
2023-02-17,1833.95,0.0,0.0,0.0,0.0027338090161022066,,,36.36363636363637,-0.045165824959649825,30,-0.321742164610773,-0.0014698720300665435,18.181818181818183,100.00000000000001,-0.05355895365986179,-0.8432917723987959,holded,0,0.0,2023-01-18
2023-02-21,1836.85,1.0,0.0,0.0,0.0015812862946098516,,,36.36363636363637,-0.043655958765033365,34,-0.2816821026687467,-0.0012547308664399015,18.181818181818183,100.00000000000001,-0.05355895365986179,-0.8151010387969931,holded,0,0.0,2023-01-18
2023-02-22,1835.75,0.0,0.0,0.0,-0.0005988512943353452,,,18.181818181818183,-0.04422866663195679,35,-0.27798070507202177,-0.0012345115188027167,18.181818181818183,100.00000000000001,-0.05355895365986179,-0.8257940756804345,holded,0,0.0,2023-01-18
2023-02-23,1826.05,1.0,0.0,0.0,-0.005283943892142151,,,9.090909090909092,-0.04927890873119145,36,-0.2979437655576217,-0.0013336263046306307,18.181818181818183,100.00000000000001,-0.05505963931796399,-0.8950096539247308,holded,0,0.0,2023-01-18
2023-02-24,1810.95,1.0,0.0,0.0,-0.008269214972207672,,,9.090909090909092,-0.0571406258135051,37,-0.3301727230884782,-0.0014981621481857665,18.181818181818183,100.00000000000001,-0.0628735542963592,-0.9088181263646793,holded,0,0.0,2023-01-18
2023-02-27,1818.65,0.0,0.0,0.0,0.004251911979900047,,,54.54545454545455,-0.05313167074504044,40,-0.29103561222453544,-0.001291480922027466,18.181818181818183,100.00000000000001,-0.0628735542963592,-0.8450559434671108,holded,0,0.0,2023-01-18
2023-02-28,1824.6,0.0,0.0,0.0,0.0032716575481812615,,,36.36363636363637,-0.05003384182849968,41,-0.27056502907400093,-0.0011885420824594428,18.181818181818183,100.00000000000001,-0.0628735542963592,-0.795785165773537,holded,0,0.0,2023-01-18
2023-03-01,1841.25,0.0,0.0,0.0,0.009125287734297993,,,72.72727272727273,-0.0413651272973391,42,-0.22389703814975526,-0.0009637424684991736,18.181818181818183,100.00000000000001,-0.0628735542963592,-0.6579097962612623,holded,0,0.0,2023-01-18
2023-03-02,1836.2,0.0,0.0,0.0,-0.002742701968771244,,,18.181818181818183,-0.043994377050033506,43,-0.23177377368096308,-0.0009997585499704753,18.181818181818183,100.00000000000001,-0.0628735542963592,-0.6997278512784997,holded,0,0.0,2023-01-18
2023-03-03,1841.15,0.0,0.0,0.0,0.0026957847729005557,,,36.36363636363637,-0.041417191648877694,44,-0.21514773728008318,-0.0009210891676822985,18.181818181818183,100.00000000000001,-0.0628735542963592,-0.6587378765586349,holded,0,0.0,2023-01-18
2023-03-06,1849.05,0.0,0.0,0.0,0.004290796513048756,,,54.54545454545455,-0.03730410787733618,47,-0.1844068447040179,-0.000778397746252435,18.181818181818183,100.00000000000001,-0.0628735542963592,-0.5933195330663267,holded,0,0.0,2023-01-18
2023-03-07,1826.55,0.0,0.0,0.0,-0.012168410805548757,,,9.090909090909092,-0.049018586973499034,48,-0.23192584673946415,-0.000995250716601337,18.181818181818183,100.00000000000001,-0.0628735542963592,-0.7796375999748043,holded,0,0.0,2023-01-18
2023-03-08,1816.3,0.0,0.0,0.0,-0.0056116722783389195,,,9.090909090909092,-0.05435518300619546,49,-0.24980733951945944,-0.0010779651883422448,18.181818181818183,100.00000000000001,-0.0628735542963592,-0.8645158304553333,holded,0,0.0,2023-01-18
2023-03-09,1831.4,0.0,0.0,0.0,0.00831360458074104,,,72.72727272727273,-0.046493465923881705,50,-0.21333230799508218,-0.0009074777655455613,18.181818181818183,100.00000000000001,-0.0628735542963592,-0.7394757055523102,holded,0,0.0,2023-01-18
2023-03-10,1861.25,0.0,0.0,0.0,0.016299006224746115,,,100.00000000000001,-0.030952256989638993,51,-0.14389093242704376,-0.0005972318787648145,18.181818181818183,100.00000000000001,-0.0628735542963592,-0.4922937367870634,holded,0,0.0,2023-01-18
2023-03-13,1911.3,0.0,0.0,0.0,0.026890530557420966,,,100.00000000000001,-0.004894049044619098,54,-0.022634864945071054,-9.040429321938159e-05,27.272727272727273,54.54545454545455,-0.0628735542963592,-0.0778395479528743,holded,0,0.0,2023-01-18
2023-03-14,1907.55,0.0,0.0,0.0,-0.0019620153822006436,,,18.181818181818183,-0.006846462227312999,55,-0.03098687467417749,-0.00012404628046880362,18.181818181818183,63.63636363636364,-0.0628735542963592,-0.1088925591042887,holded,0,0.0,2023-01-18
2023-03-15,1923.4,0.0,0.0,0.0,0.008309087573064922,,,72.72727272727273,0.0014057374915394938,56,0.006341398722267133,2.5120405744871732e-05,36.36363636363637,18.181818181818183,-0.0628735542963592,0.02235816802901654,holded,0,0.0,2023-01-18
2023-03-16,1922.75,0.0,0.0,0.0,-0.0003379432255381509,,,18.181818181818183,0.0010673192065391301,57,0.004727296588000307,1.8735062840891104e-05,36.36363636363637,18.181818181818183,-0.0628735542963592,0.01697564609610332,holded,0,0.0,2023-01-18
2023-03-17,1962.1,0.0,0.0,-1.0,0.020465479131452247,,,100.00000000000001,0.021554641536939423,58,0.09708445455585446,0.00037567753548573,36.36363636363637,0.0,-0.0628735542963592,0.3428252431115952,exit_general,1,0.0,2023-01-18
2023-03-20,1969.35,0.0,-1.0,0.0,0.003695020641149682,,,54.54545454545455,0.025329307023480574,61,0.1088637558328267,0.0004205357134268173,36.36363636363637,0.0,-0.0628735542963592,0.40286106467099014,holded,1,0.0,2023-01-18
2023-01-20,1924.9,1.0,0.0,0.0,0.0,,,38.46153846153846,0.0,0,0.0,0.0,38.46153846153846,38.46153846153846,0.0,,holded,0,0.0,2023-01-20
2023-01-23,1914.85,1.0,0.0,0.0,-0.005221050444178976,,,7.6923076923076925,-0.005221050444178976,3,-0.35578137550425604,-0.0017342854671783536,15.384615384615385,61.53846153846154,-0.005221050444178985,-0.9999999999999983,holded,0,0.0,2023-01-20
2023-01-24,1920.75,1.0,0.0,0.0,0.0030811812935740424,,,38.46153846153846,-0.0021559561535663407,4,-0.12713280981626152,-0.0005382623736099879,23.076923076923077,38.46153846153846,-0.005221050444178985,-0.4129353233830643,holded,0,0.0,2023-01-20
2023-01-25,1930.8,1.0,0.0,0.0,0.005232331120655909,,,61.53846153846154,0.0030650942906125245,5,0.16677611218743227,0.0006141453142818332,38.46153846153846,15.384615384615385,-0.005221050444178985,0.5870646766169128,holded,0,0.0,2023-01-20
2023-01-26,1932.45,1.0,0.0,0.0,0.0008545680546923062,,,38.46153846153846,0.003922281676970174,6,0.17870172835484888,0.0006552076813641783,38.46153846153846,7.6923076923076925,-0.005221050444178985,0.7512437810945066,holded,0,0.0,2023-01-20
2023-01-27,1923.05,1.0,0.0,0.0,-0.0048642914435044204,,,7.6923076923076925,-0.0009610888877344959,7,-0.0340235626771388,-0.00013722298840235236,23.076923076923077,38.46153846153846,-0.005221050444178985,-0.18407960199006046,holded,0,0.0,2023-01-20
2023-01-30,1924.1,1.0,0.0,0.0,0.0005460076441070605,,,38.46153846153846,-0.00041560600550683,10,-0.010420771897018621,-4.155109930659151e-05,30.76923076923077,38.46153846153846,-0.005221050444178985,-0.07960199004975989,holded,0,0.0,2023-01-20
2023-01-31,1923.9,0.0,0.0,0.0,-0.00010394470141872336,,,30.76923076923077,-0.0005195075068834543,11,-0.011833958562352032,-4.721457018541653e-05,30.76923076923077,38.46153846153846,-0.005221050444178985,-0.09950248756218391,holded,0,0.0,2023-01-20
2023-02-01,1925.9,1.0,0.0,0.0,0.001039555070429854,,,38.46153846153846,0.0005195075068835653,12,0.010966521049503797,4.3304472753691314e-05,38.46153846153846,23.076923076923077,-0.005221050444178985,0.09950248756220519,holded,0,0.0,2023-01-20
2023-02-02,1921.65,0.0,0.0,0.0,-0.0022067604756217385,,,15.384615384615385,-0.0016883993973711986,13,-0.03222594563404213,-0.00012975873930787252,23.076923076923077,38.46153846153846,-0.005588760381898489,-0.30210624217130116,holded,0,0.0,2023-01-20
2023-02-03,1875.35,1.0,0.0,0.0,-0.024093877657221707,,,0.0,-0.02574159696607614,14,-0.3746331078571611,-0.0018131251937920645,15.384615384615385,100.0,-0.02954798313022312,-0.8711794931189865,holded,0,0.0,2023-01-20
2023-02-06,1873.25,0.0,0.0,0.0,-0.0011197909723518196,,,15.384615384615385,-0.026832562730531473,17,-0.331812913476327,-0.0015557730757863597,15.384615384615385,100.0,-0.0306346865378146,-0.8758882744698598,holded,0,0.0,2023-01-20
2023-02-07,1870.7,0.0,0.0,0.0,-0.0013612705191511365,,,15.384615384615385,-0.028157306873084265,18,-0.32958513955178104,-0.0015408392178373198,15.384615384615385,100.0,-0.03195425496131843,-0.8811755087755767,holded,0,0.0,2023-01-20
2023-02-08,1872.65,0.0,0.0,0.0,0.0010423905489924667,,,38.46153846153846,-0.027144267234661346,19,-0.3058000074261604,-0.0014080580561074418,15.384615384615385,100.0,-0.03195425496131843,-0.8494726998805099,holded,0,0.0,2023-01-20
2023-02-09,1879.1,0.0,0.0,0.0,0.00344431687715252,,,46.15384615384615,-0.02379344381526316,20,-0.2617122328681889,-0.0011746980437959964,15.384615384615385,100.0,-0.03195425496131843,-0.74460956276608,holded,0,0.0,2023-01-20
2023-02-10,1859.7,0.0,0.0,0.0,-0.010324091320312867,,,7.6923076923076925,-0.033871889448802484,21,-0.3386724384478854,-0.0015840166182898852,15.384615384615385,100.0,-0.03764651090584478,-0.899735158286441,holded,0,0.0,2023-01-20
2023-02-13,1856.05,0.0,0.0,0.0,-0.001962682153035522,,,15.384615384615385,-0.035768091848927264,24,-0.31780938711987783,-0.001462250447180069,15.384615384615385,100.0,-0.03953530492380132,-0.9047126844693667,holded,0,0.0,2023-01-20
2023-02-14,1863.7,0.0,0.0,0.0,0.004121656205382518,,,61.53846153846154,-0.031793859421268555,25,-0.2779691504390873,-0.0012505113947507418,15.384615384615385,100.0,-0.03953530492380132,-0.8041890528616562,holded,0,0.0,2023-01-20
2023-02-15,1831.2,0.0,0.0,0.0,-0.017438428931695005,,,0.0,-0.04867785339498143,26,-0.3834837896805605,-0.0018241481286618288,15.384615384615385,100.0,-0.05239462858029938,-0.9290619041297017,holded,0,0.0,2023-01-20
2023-02-16,1828.95,0.0,0.0,0.0,-0.0012287024901703747,,,15.384615384615385,-0.049846745285469285,27,-0.3795013657358226,-0.0017976759131623776,15.384615384615385,100.0,-0.053558953659861686,-0.930689303641598,holded,0,0.0,2023-01-20
2023-02-17,1833.95,0.0,0.0,0.0,0.0027338090161022066,,,38.46153846153846,-0.04724920775105179,28,-0.3531346814958596,-0.001645540028059167,15.384615384615385,100.0,-0.053558953659861686,-0.8821906426910172,holded,0,0.0,2023-01-20
2023-02-21,1836.85,1.0,0.0,0.0,0.0015812862946098516,,,38.46153846153846,-0.04574263598108985,32,-0.3083825047399905,-0.001395232589896267,15.384615384615385,100.0,-0.053558953659861686,-0.8540614193396844,holded,0,0.0,2023-01-20
2023-02-22,1835.75,0.0,0.0,0.0,-0.0005988512943353452,,,23.076923076923077,-0.04631409423866162,33,-0.30380343943547017,-0.0013694595948785526,15.384615384615385,100.0,-0.053558953659861686,-0.8647311247488105,holded,0,0.0,2023-01-20
2023-02-23,1826.05,1.0,0.0,0.0,-0.005283943892142151,,,7.6923076923076925,-0.051353317055431336,34,-0.3234437887324957,-0.0014697886307925012,15.384615384615385,100.0,-0.05505963931796407,-0.932685315260983,holded,0,0.0,2023-01-20
2023-02-24,1810.95,1.0,0.0,0.0,-0.008269214972207672,,,7.6923076923076925,-0.059197880409371684,35,-0.35555231535134524,-0.0016388580327971747,15.384615384615385,100.0,-0.06287355429635917,-0.9415386337209135,holded,0,0.0,2023-01-20
2023-02-27,1818.65,0.0,0.0,0.0,0.004251911979900047,,,61.53846153846154,-0.055197672606368986,38,-0.31376700994032014,-0.0014106682408009386,15.384615384615385,100.0,-0.06287355429635917,-0.8779155755405628,holded,0,0.0,2023-01-20
2023-02-28,1824.6,0.0,0.0,0.0,0.0032716575481812615,,,38.46153846153846,-0.05210660294041236,39,-0.2923302973858276,-0.001299745022345089,15.384615384615385,100.0,-0.06287355429635917,-0.8287523033102919,holded,0,0.0,2023-01-20
2023-03-01,1841.25,0.0,0.0,0.0,0.009125287734297993,,,76.92307692307692,-0.04345680295080245,40,-0.2441442864615454,-0.0010618744842987304,23.076923076923077,100.0,-0.06287355429635917,-0.6911777684138164,holded,0,0.0,2023-01-20
2023-03-02,1836.2,0.0,0.0,0.0,-0.002742701968771244,,,15.384615384615385,-0.04608031586056405,41,-0.25170543362823095,-0.0010969766713649909,15.384615384615385,100.0,-0.06287355429635917,-0.7329045792983335,holded,0,0.0,2023-01-20
2023-03-03,1841.15,0.0,0.0,0.0,0.0026957847729005557,,,38.46153846153846,-0.043508753701490877,42,-0.23425177533038888,-0.0010125164272142273,23.076923076923077,100.0,-0.06287355429635917,-0.6920040418966794,holded,0,0.0,2023-01-20
2023-03-06,1849.05,0.0,0.0,0.0,0.004290796513048756,,,61.53846153846154,-0.039404644397111555,45,-0.20158864993106884,-0.0008577918470564772,23.076923076923077,100.0,-0.06287355429635917,-0.6267284367506064,holded,0,0.0,2023-01-20
2023-03-07,1826.55,0.0,0.0,0.0,-0.012168410805548757,,,7.6923076923076925,-0.051093563301989664,46,-0.24971925174089726,-0.0010812415775420803,23.076923076923077,100.0,-0.06287355429635917,-0.8126399703944898,holded,0,0.0,2023-01-20
2023-03-08,1816.3,0.0,0.0,0.0,-0.0056116722783389195,,,7.6923076923076925,-0.056418515247545264,47,-0.2675555184060203,-0.0011651563308016089,15.384615384615385,100.0,-0.06287355429635917,-0.8973330023878148,holded,0,0.0,2023-01-20
2023-03-09,1831.4,0.0,0.0,0.0,0.00831360458074104,,,76.92307692307692,-0.048573951893604805,48,-0.23003861319363328,-0.0009864603055866894,23.076923076923077,100.0,-0.06287355429635917,-0.7725657064756968,holded,0,0.0,2023-01-20
2023-03-10,1861.25,0.0,0.0,0.0,0.016299006224746115,,,100.0,-0.033066652813133035,49,-0.15880538769211927,-0.0006633197950650649,23.076923076923077,100.0,-0.06287355429635917,-0.5259230718414758,holded,0,0.0,2023-01-20
2023-03-13,1911.3,0.0,0.0,0.0,0.026890530557420966,,,100.0,-0.007065302093615222,52,-0.03377743236570774,-0.00013538084413478035,23.076923076923077,69.23076923076923,-0.06287355429635917,-0.1123731936691919,holded,0,0.0,2023-01-20
2023-03-14,1907.55,0.0,0.0,0.0,-0.0019620153822006436,,,15.384615384615385,-0.009013455244428314,53,-0.042137212596145224,-0.0001692819824398173,23.076923076923077,76.92307692307692,-0.06287355429635917,-0.14335844927650698,holded,0,0.0,2023-01-20
2023-03-15,1923.4,0.0,0.0,0.0,0.008309087573064922,,,76.92307692307692,-0.0007792612603252369,54,-0.003631360800753436,-1.4425035828380395e-05,30.76923076923077,38.46153846153846,-0.06287355429635917,-0.012394102242926032,holded,0,0.0,2023-01-20
2023-03-16,1922.75,0.0,0.0,0.0,-0.0003379432255381509,,,23.076923076923077,-0.0011169411397995432,55,-0.005107394075623106,-2.0296468860370176e-05,30.76923076923077,38.46153846153846,-0.06287355429635917,-0.017764879881527904,holded,0,0.0,2023-01-20
2023-03-17,1962.1,0.0,0.0,-1.0,0.020465479131452247,,,100.0,0.019325679256064987,56,0.08995443713587159,0.00034847435105378466,38.46153846153846,0.0,-0.06287355429635917,0.3073737356245515,exit_general,1,0.0,2023-01-20
2023-03-20,1969.35,0.0,-1.0,0.0,0.003695020641149682,,,61.53846153846154,0.023092108680970114,59,0.10242151696542101,0.0003959529138570783,38.46153846153846,0.0,-0.06287355429635917,0.36727856313202434,holded,1,0.0,2023-01-20
2023-01-23,1914.85,1.0,0.0,0.0,0.0,,,42.85714285714286,0.0,0,0.0,0.0,42.85714285714286,42.85714285714286,0.0,,holded,0,0.0,2023-01-23
2023-01-24,1920.75,1.0,0.0,0.0,0.0030811812935740424,,,42.85714285714286,0.0030811812935740424,1,1.171165095886499,0.0030906749717378723,42.85714285714286,21.42857142857143,0.0,inf,holded,0,0.0,2023-01-23
2023-01-25,1930.8,1.0,0.0,0.0,0.005232331120655909,,,64.28571428571429,0.008329634175000766,2,1.843930038258354,0.004190799631081932,64.28571428571429,7.142857142857143,0.0,inf,holded,0,0.0,2023-01-23
2023-01-26,1932.45,1.0,0.0,0.0,0.0008545680546923062,,,42.85714285714286,0.009191320468966202,3,1.1566246482150295,0.003082508706785614,42.85714285714286,7.142857142857143,0.0,inf,holded,0,0.0,2023-01-23
2023-01-27,1923.05,1.0,0.0,0.0,-0.0048642914435044204,,,14.285714285714286,0.004282319763950104,4,0.3089301625089327,0.0010734422326563742,42.85714285714286,14.285714285714286,-0.004864291443504399,0.8803583859409907,holded,0,0.0,2023-01-23
2023-01-30,1924.1,1.0,0.0,0.0,0.0005460076441070605,,,42.85714285714286,0.004830665587382876,7,0.1894431697415213,0.0006919973855330497,42.85714285714286,14.285714285714286,-0.004864291443504399,0.993087203652975,holded,0,0.0,2023-01-23
2023-01-31,1923.9,0.0,0.0,0.0,-0.00010394470141872336,,,35.714285714285715,0.004726218763871914,8,0.16012201579876817,0.0005923457656766828,42.85714285714286,14.285714285714286,-0.004864291443504399,0.97161504789832,holded,0,0.0,2023-01-23
2023-02-01,1925.9,1.0,0.0,0.0,0.001039555070429854,,,42.85714285714286,0.0057706869989817555,9,0.17481984239645998,0.0006432395458266793,42.85714285714286,7.142857142857143,-0.004864291443504399,1.1863366054449154,holded,0,0.0,2023-01-23
2023-02-02,1921.65,0.0,0.0,0.0,-0.0022067604756217385,,,21.42857142857143,0.003551191999373371,10,0.09344308948780844,0.0003558120652997765,42.85714285714286,14.285714285714286,-0.005588760381898575,0.6354167573323272,holded,0,0.0,2023-01-23
2023-02-03,1875.35,1.0,0.0,0.0,-0.024093877657221707,,,0.0,-0.02062824764341853,11,-0.37967805933596954,-0.0018540616342807015,21.42857142857143,100.0,-0.02954798313022327,-0.6981270955958698,holded,0,0.0,2023-01-23
2023-02-06,1873.25,0.0,0.0,0.0,-0.0011197909723518196,,,21.42857142857143,-0.02172493929028385,14,-0.32656190705360144,-0.0015335984548627835,21.42857142857143,100.0,-0.030634686537814745,-0.7091614684376513,holded,0,0.0,2023-01-23
2023-02-07,1870.7,0.0,0.0,0.0,-0.0013612705191511365,,,21.42857142857143,-0.023056636290048727,15,-0.32421942574785023,-0.0015180703348033342,21.42857142857143,100.0,-0.03195425496131837,-0.7215513651612129,holded,0,0.0,2023-01-23
2023-02-08,1872.65,0.0,0.0,0.0,0.0010423905489924667,,,42.85714285714286,-0.022038279760816515,16,-0.296005560664118,-0.0013611539373070691,21.42857142857143,100.0,-0.03195425496131837,-0.689682165567451,holded,0,0.0,2023-01-23
2023-02-09,1879.1,0.0,0.0,0.0,0.00344431687715252,,,50.0,-0.01866986970258755,17,-0.24373954865153624,-0.001087308532086495,28.571428571428573,100.0,-0.03195425496131837,-0.5842686592188745,holded,0,0.0,2023-01-23
2023-02-10,1859.7,0.0,0.0,0.0,-0.010324091320312867,,,7.142857142857143,-0.02880121158315252,18,-0.33577709573666803,-0.0015755215938223488,21.42857142857143,100.0,-0.03764651090584464,-0.7650433171665083,holded,0,0.0,2023-01-23
2023-02-13,1856.05,0.0,0.0,0.0,-0.001962682153035522,,,21.42857142857143,-0.03070736611222802,21,-0.3122051049264566,-0.0014385026428039849,21.42857142857143,100.0,-0.039535304923801244,-0.7767074560677389,holded,0,0.0,2023-01-23
2023-02-14,1863.7,0.0,0.0,0.0,0.004121656205382518,,,64.28571428571429,-0.02671227511293295,22,-0.2666541835572468,-0.0011970942330644663,21.42857142857143,100.0,-0.039535304923801244,-0.6756562309160663,holded,0,0.0,2023-01-23
2023-02-15,1831.2,0.0,0.0,0.0,-0.017438428931695005,,,0.0,-0.043684883933467145,23,-0.38700820730864227,-0.0018554365512818416,21.42857142857143,100.0,-0.052394628580299314,-0.8337664588368304,holded,0,0.0,2023-01-23
